,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
GR0133007204,1.0,480.0,480.0,103.24,2.36,2.88,2.73,2029-02-24,4.3,3.04,0.1,0.01,0.38,18
GR0133010232,1.0,480.0,480.0,105.85622,2.88,3.4,5.08,2032-02-24,4.3,6.04,0.1,0.01,0.25,18
GR0128015725,0.0,0.0,0.0,105.2,2.43,3.02,6.07,2033-01-30,3.9,6.97,0.1,0.01,0.27,18
GR0138011771,2.0,480.0,1439.0,102.07588,3.66,4.19,9.47,2039-02-24,4.3,13.04,0.1,0.02,0.36,18
PTOTEPOE0032,0.0,0.0,0.0,69.72,3.48,3.66,13.81,2042-04-11,1.15,16.17,0.1,0.0,0.66,18
XS2487342649,0.0,0.0,0.0,94.2,2.76,3.05,5.7,2032-06-01,2.125,6.31,0.1,0.02,0.21,18
PTOTEUOE0019,0.0,0.0,0.0,102.45,1.47,1.98,1.11,2027-04-14,4.125,1.17,0.1,0.01,0.58,18
IE00BKFVC899,0.0,0.0,0.0,90.37,2.38,2.42,4.55,2030-10-18,0.2,4.68,0.1,0.01,0.45,18
GR0128013704,4.0,450.0,4900.0,100.40944,,,,2026-02-24,4.3,0.04,0.1,0.03,0.39,18
GR0138005716,2.0,5000.0,5480.0,103.60874,3.11,3.64,5.79,2033-02-24,4.3,7.04,0.1,0.03,0.35,18
XS3222579370,0.0,0.0,0.0,99.19167,1.9,2.15,4.5,2030-11-26,2.0,4.79,0.09,0.03,0.37,16
EU000A1G0AJ7,0.0,0.0,0.0,106.27,2.24,2.71,5.28,2032-03-30,3.875,6.13,0.09,0.0,0.27,16
XS1937018841,0.0,0.0,0.0,100.88667,1.64,2.54,0.93,2027-01-24,3.53,0.95,0.09,0.0,0.42,16
XS1693818525,0.0,0.0,0.0,97.065,2.28,2.66,3.47,2029-10-04,1.375,3.65,0.09,0.0,0.19,16
PTOTEQOE0023,0.0,0.0,0.0,99.994,2.58,2.95,6.73,2033-10-14,2.875,7.68,0.09,0.02,0.54,16
XS2577109049,0.0,0.0,0.0,101.15667,2.38,2.74,6.21,2033-01-19,2.9,6.94,0.09,0.02,0.6,16
GR0124034688,0.0,0.0,0.0,103.3673,1.48,2.09,1.89,2028-01-30,3.75,1.97,0.09,0.02,0.19,16
GR0124042764,1.0,3000.0,3000.0,99.49,3.0,3.43,8.59,2036-06-16,3.375,10.35,0.09,0.09,0.09,16
GR0138008744,1.0,480.0,480.0,101.92,3.41,3.94,7.76,2036-02-24,4.3,10.04,0.09,0.01,0.63,16
GR0138007738,2.0,480.0,560.0,103.0,3.25,3.77,7.15,2035-02-24,4.3,9.04,0.09,0.01,0.65,16
XS0231558858,0.0,0.0,0.0,101.98,2.0,2.31,0.98,2035-10-24,2.406,9.7,0.09,0.01,0.27,16
IE000O6GBYC9,2.0,15000.0,22000.0,100.18565,2.7,3.1,8.73,2036-06-18,3.1,10.36,0.09,0.04,0.15,16
IE000GVLBXU6,0.0,0.0,0.0,93.96,3.08,3.47,13.25,2043-10-18,3.0,17.69,0.09,0.03,0.27,16
IT0001312799,0.0,0.0,0.0,93.95,2.03,2.32,2.66,2028-11-01,,2.72,0.09,0.01,0.48,16
PTOTENOE0034,0.0,0.0,0.0,81.60209,2.98,3.11,8.95,2035-10-12,0.9,9.67,0.09,0.0,0.98,16
IT0004976632,0.0,0.0,0.0,77.43444,2.86,3.23,7.8,2034-03-01,,8.05,0.09,0.0,0.36,16
IT0004976566,0.0,0.0,0.0,89.265,2.08,2.37,4.45,2030-09-01,,4.56,0.09,0.0,0.23,16
BE0000338476,0.0,0.0,0.0,64.5,3.86,4.12,16.37,2047-06-22,1.6,21.37,0.09,0.02,0.28,16
IT0005580052,0.0,0.0,0.0,109.375,2.88,3.97,6.47,2034-02-28,4.25,8.05,0.09,0.03,0.23,16
BE0000291972,0.0,0.0,0.0,106.96762,1.49,2.14,1.94,2028-03-28,5.5,2.13,0.09,0.06,0.28,16
AT0000A2Y8G4,2.0,2000.0,3000.0,70.75,3.46,3.75,17.19,2049-05-23,1.85,23.29,0.09,0.01,0.36,16
XS3276321752,4.0,1000.0,30000.0,100.12,3.66,4.18,10.96,2041-01-22,4.125,14.96,0.09,0.04,0.15,16
XS2168038847,2.0,4000.0,14000.0,92.26,2.63,2.74,4.04,2030-05-06,0.75,4.23,0.08,0.01,0.16,15
EU000A1G30R0,0.0,0.0,0.0,100.15008,2.93,3.36,9.57,2038-04-04,3.375,12.15,0.08,0.01,0.58,15
XS1584894650,0.0,0.0,0.0,98.76,2.02,2.21,1.64,2027-10-22,1.375,1.69,0.08,0.01,0.68,15
IT0001464202,0.0,0.0,0.0,88.48647,2.23,2.53,4.61,2030-11-01,,4.72,0.08,0.02,0.34,15
IT0003268882,0.0,0.0,0.0,97.09,1.78,2.03,1.44,2027-08-01,,1.47,0.08,0.0,0.33,15
GR0138010765,2.0,480.0,560.0,102.44905,3.55,4.08,8.94,2038-02-24,4.3,12.04,0.08,0.03,0.27,15
GR0138006722,3.0,480.0,960.0,103.5,3.23,3.75,6.48,2034-02-24,4.3,8.04,0.08,0.0,0.33,15
GR0133008210,3.0,4772.0,6480.0,103.52605,2.63,3.16,3.54,2030-02-24,4.3,4.04,0.08,0.01,0.46,15
GR0138017836,1.0,5000.0,5000.0,64.225,3.85,4.16,18.42,2052-01-24,1.875,25.97,0.08,0.02,0.3,15
FI4000148630,1.0,10000.0,10000.0,90.89,2.49,2.6,4.93,2031-04-15,0.75,5.18,0.08,0.01,0.4,15
DE000A460AK5,0.0,0.0,0.0,99.95125,1.97,2.62,4.4,2030-11-15,2.5,4.76,0.08,0.03,0.12,15
EU000A4D5QM6,1.0,1000.0,1000.0,100.92,1.88,2.21,2.27,2028-07-04,2.625,2.39,0.08,0.0,0.7,15
IE00BMD03L28,0.0,0.0,0.0,85.96,2.63,2.69,6.43,2032-10-18,0.35,6.69,0.07,0.02,0.23,14
IT0006527300,0.0,0.0,0.0,185.0,2.33,2.4,2.97,2029-02-26,,3.04,0.07,0.0,0.17,14
XS1114159277,0.0,0.0,0.0,100.12,1.9,2.49,0.64,2026-10-08,2.25,0.65,0.07,0.0,0.22,14
IT0005645129,0.0,0.0,0.0,101.0,2.57,3.46,0.97,2035-04-10,4.75,9.16,0.07,0.0,2.2,14
AT0000A38239,0.0,0.0,0.0,104.2,2.07,2.49,4.27,2030-10-20,3.45,4.69,0.07,0.02,43.6,14
FR0013209871,0.0,0.0,0.0,66.9,3.76,4.04,15.25,2047-07-25,0.1,21.46,0.07,0.01,0.78,14
IT0004976624,0.0,0.0,0.0,79.0,2.81,3.17,7.33,2033-09-01,,7.56,0.07,0.06,0.67,14
GR0133011248,2.0,341.0,5341.0,104.19974,2.92,3.5,8.82,2037-01-30,4.0,10.98,0.07,0.04,0.47,14
IT0004976541,0.0,0.0,0.0,91.55,2.2,2.51,3.47,2029-09-01,,3.56,0.06,0.0,0.33,12
IT0004976574,0.0,0.0,0.0,86.81103,2.55,2.89,4.92,2031-03-01,,5.05,0.06,0.01,0.19,12
GR0138009759,1.0,480.0,480.0,101.62905,3.54,4.07,8.35,2037-02-24,4.3,11.04,0.06,0.0,0.49,12
ES0000012M69,1.0,5000.0,5000.0,105.83,3.06,3.56,8.81,2039-11-30,2.05,13.81,0.06,0.01,0.32,12
EU000A3KNYG5,1.0,10000.0,10000.0,53.8975,3.61,3.7,18.18,2046-05-02,0.45,20.23,0.06,0.02,0.14,12
ES00000128S2,0.0,0.0,0.0,100.85,0.48,2.33,1.31,2027-11-30,0.65,1.8,0.06,0.0,0.92,12
XS2679922828,0.0,0.0,0.0,101.51,2.69,3.11,10.02,2038-09-13,3.45,12.59,0.06,0.01,0.11,12
IE00BFZRPZ02,1.0,2000.0,2000.0,90.58,2.53,2.7,6.71,2033-05-15,1.3,7.26,0.06,0.01,0.21,12
XS2290963466,5.0,7000.0,46000.0,39.23,3.77,3.79,23.8,2051-01-27,0.05,24.98,0.06,0.0,0.11,12
XS2234571771,2.0,100000.0,200000.0,56.16,4.06,4.31,18.53,2050-09-23,1.375,24.63,0.06,0.01,0.25,12
DE000A11QTF7,1.0,100000.0,100000.0,92.24,2.27,2.37,4.06,2030-04-23,0.375,4.2,0.06,0.0,0.46,12
EU000A1G0ED2,0.0,0.0,0.0,82.28953,2.93,3.06,8.47,2035-04-10,0.875,9.16,0.06,0.0,0.3,12
XS3063879368,0.0,0.0,0.0,101.41,2.92,3.37,6.89,2034-05-07,3.5,8.24,0.06,0.0,0.15,12
EU000A3LNF05,0.0,0.0,0.0,102.5468,2.14,2.53,4.41,2030-12-04,3.125,4.81,0.06,0.0,0.56,12
XS3166721913,0.0,0.0,0.0,99.44,1.99,2.69,6.08,2032-11-15,2.625,6.76,0.06,0.02,0.1,12
IT0004848534,1.0,1000.0,1000.0,80.735,2.76,3.12,6.77,2033-02-01,,6.98,0.06,0.01,0.54,12
EU000A1Z99B9,0.0,0.0,0.0,98.97,1.67,1.77,1.06,2027-03-15,0.75,1.09,0.06,0.0,1.23,12
EU000A1G0DH5,0.0,0.0,0.0,99.31,0.47,0.53,0.3,2026-05-31,0.4,0.3,0.06,0.0,1.04,12
FR0011008705,0.0,0.0,0.0,102.63,-0.58,2.21,1.05,2027-07-25,1.85,1.45,0.05,0.0,0.26,11
IT0005387201,1.0,7000.0,7000.0,91.76,2.1,2.39,3.55,2029-10-01,,3.64,0.05,0.02,0.07,11
GR0124036709,0.0,0.0,0.0,95.668,2.34,2.54,4.1,2030-06-18,1.5,4.35,0.05,0.0,0.16,11
EU000A1G0AT6,0.0,0.0,0.0,101.68,2.75,3.17,8.96,2037-04-03,3.375,11.15,0.05,0.01,0.31,11
IT0001464194,0.0,0.0,0.0,89.7,2.29,2.61,4.11,2030-05-01,,4.22,0.05,0.0,0.51,11
EU000A2SCAU4,0.0,0.0,0.0,101.103,2.35,2.7,5.93,2032-09-27,2.75,6.63,0.05,0.0,0.3,11
IT0004976590,0.0,0.0,0.0,84.15,2.55,2.89,5.88,2032-03-01,,6.05,0.05,0.0,0.37,11
DE000A383P48,0.0,0.0,0.0,99.55,1.92,2.58,5.19,2031-10-15,2.5,5.68,0.05,0.0,0.33,11
EU000A2SCAK5,0.0,0.0,0.0,101.08,2.85,3.28,9.98,2038-08-30,3.375,12.56,0.05,0.0,0.23,11
PTOTEROE0014,0.0,0.0,0.0,105.84,1.86,2.33,3.58,2030-02-15,3.875,4.01,0.05,0.0,0.33,11
EU000A3K4EW6,0.0,0.0,0.0,101.23,1.76,2.12,1.75,2027-12-06,2.875,1.82,0.05,0.0,3.12,11
PTOTEDOE0010,0.0,0.0,0.0,100.48158,2.78,3.19,8.65,2036-06-13,3.25,10.34,0.05,0.03,0.07,11
SI0002105052,0.0,0.0,0.0,99.99,2.78,3.18,7.88,2035-07-02,3.125,9.39,0.05,0.0,0.1,11
IT0001312781,0.0,0.0,0.0,95.3,1.92,2.19,2.17,2028-05-01,,2.22,0.04,0.0,0.61,9
XS2765498717,0.0,0.0,0.0,101.74,2.85,3.29,6.68,2034-02-13,3.5,8.01,0.04,0.01,0.22,9
XS2716887844,0.0,0.0,0.0,110.2,3.15,3.74,7.85,2036-05-13,4.875,10.26,0.04,0.0,0.25,9
XS1429037929,0.0,0.0,0.0,99.4075,3.47,3.52,0.32,2026-06-08,0.375,0.32,0.04,0.0,0.65,9
BE0000348574,0.0,0.0,0.0,61.95,3.94,4.22,17.67,2050-06-22,1.7,24.38,0.04,0.0,0.29,9
IT0001312807,2.0,17000.0,27000.0,92.68,2.09,2.38,3.15,2029-05-01,,3.22,0.04,0.0,0.16,9
IT0004976517,0.0,0.0,0.0,95.71,1.89,2.16,2.01,2028-03-01,,2.05,0.04,0.01,0.23,9
XS2482780561,0.0,0.0,0.0,94.0,3.12,3.94,0.96,2033-06-27,3.0105,7.38,0.04,0.0,0.24,9
XS2975280509,0.0,0.0,0.0,101.46,2.27,2.65,3.66,2030-01-16,3.0,3.93,0.04,0.0,0.25,9
XS1955187932,0.0,0.0,0.0,80.2,3.12,3.64,10.97,2039-02-28,1.75,13.05,0.04,0.0,0.34,9
XS2979761769,0.0,0.0,0.0,101.19,2.26,2.63,3.7,2030-01-28,2.875,3.96,0.04,0.0,0.13,9
DE000A2DAR40,0.0,0.0,0.0,80.5,2.81,3.14,10.21,2037-06-15,1.125,11.35,0.04,0.0,0.41,9
SI0002103164,0.0,0.0,0.0,100.11,0.16,0.78,0.13,2026-03-30,5.125,0.13,0.04,0.0,0.17,9
GR0124037715,0.0,0.0,0.0,90.41,2.6,2.71,5.09,2031-06-18,0.75,5.35,0.04,0.0,0.26,9
IE00BFZRQ242,1.0,12000.0,12000.0,94.54,2.24,2.42,4.78,2031-03-18,1.35,5.1,0.04,0.01,2.16,9
IE00BH3SQB22,0.0,0.0,0.0,65.88267,3.41,3.66,18.42,2050-05-15,1.5,24.27,0.04,0.0,0.8,9
FI4000557525,0.0,0.0,0.0,101.99,1.91,2.27,2.95,2029-04-15,2.875,3.18,0.04,0.0,0.35,9
IE00080U68D3,0.0,0.0,0.0,89.22857,3.33,3.75,18.19,2055-10-18,3.15,29.7,0.04,0.01,0.16,9
IT0003268908,0.0,0.0,0.0,95.17,1.77,2.02,2.42,2028-08-01,,2.47,0.04,0.02,0.05,9
GR0128016731,0.0,0.0,0.0,89.19733,3.03,3.28,8.04,2035-02-04,1.875,8.99,0.04,0.01,0.2,9
XS2049616894,0.0,0.0,0.0,81.008,2.88,3.04,8.12,2034-09-05,0.5,8.57,0.03,0.0,0.11,7
XS2466405649,0.0,0.0,0.0,100.19,0.4,0.92,0.25,2027-04-19,2.0,1.18,0.03,0.0,0.09,7
XS1310032260,2.0,2000.0,4000.0,89.02,3.25,3.54,8.44,2035-10-22,2.125,9.7,0.03,0.0,0.32,7
EU000A3KP2Z3,0.0,0.0,0.0,75.05,3.08,3.12,9.73,2036-04-22,0.25,10.2,0.03,0.01,1.43,7
EU000A1Z99F0,0.0,0.0,0.0,96.71002,2.1,2.2,2.49,2028-09-05,0.75,2.57,0.03,0.0,0.12,7
EU000A1Z99S3,0.0,0.0,0.0,101.67,2.38,2.76,6.59,2033-08-23,3.0,7.53,0.03,0.0,0.49,7
EU000A1Z99U9,0.0,0.0,0.0,99.52,2.49,2.84,7.48,2034-09-15,2.75,8.6,0.03,0.0,0.1,7
XS3194153352,0.0,0.0,0.0,101.38,3.04,3.48,7.97,2035-10-02,3.5,9.64,0.03,0.0,0.18,7
EU000A1G0DD4,0.0,0.0,0.0,66.58,3.46,3.65,15.72,2045-02-17,1.2,19.03,0.03,0.0,0.29,7
EU000A3L1CN4,0.0,0.0,0.0,101.88,2.01,2.38,3.41,2029-10-05,2.875,3.65,0.03,0.0,0.64,7
IT0003268924,0.0,0.0,0.0,93.33,2.06,2.34,2.91,2029-02-01,,2.98,0.03,0.0,0.06,7
XS2308323661,0.0,0.0,0.0,75.51556,3.0,3.03,9.68,2036-03-17,0.2,10.1,0.03,0.0,0.21,7
IT0004976715,0.0,0.0,0.0,64.0,3.38,3.77,11.62,2038-03-01,,12.06,0.03,0.0,0.08,7
SI0002103677,0.0,0.0,0.0,80.09,3.23,3.49,12.38,2040-11-03,1.75,14.74,0.03,0.0,0.16,7
FI4000517677,0.0,0.0,0.0,59.96,3.58,3.66,15.57,2043-04-15,0.5,17.18,0.03,0.0,0.12,7
EU000A2SCAJ7,0.0,0.0,0.0,101.84,2.15,2.53,4.03,2030-07-10,3.0,4.41,0.03,0.0,0.19,7
DE000A30V9M4,0.0,0.0,0.0,100.85532,1.98,2.74,6.41,2033-06-07,2.875,7.32,0.03,0.0,0.16,7
IT0003268890,0.0,0.0,0.0,95.87,1.89,2.16,1.93,2028-02-01,,1.97,0.03,0.0,0.12,7
NL0013552060,0.0,0.0,0.0,69.36,3.19,3.27,12.95,2040-01-15,0.5,13.93,0.03,0.0,0.37,7
XS2740429076,0.0,0.0,0.0,100.75,2.74,3.16,6.89,2034-01-17,3.25,7.94,0.03,0.0,0.25,7
FR0000186413,0.0,0.0,0.0,108.54,0.24,1.84,2.41,2029-07-25,3.4,3.45,0.03,0.0,0.28,7
FR0000188799,0.0,0.0,0.0,113.67,1.75,2.94,4.29,2032-07-25,3.15,6.45,0.03,0.01,0.23,7
XS2610236528,0.0,0.0,0.0,103.48,1.87,2.23,3.82,2030-04-13,2.875,4.17,0.03,0.0,0.75,7
XS2829713218,0.0,0.0,0.0,104.11,3.36,4.24,8.27,2034-09-25,,8.62,0.03,0.0,1.59,7
IE00BV8C9186,0.0,0.0,0.0,79.4,3.22,3.51,14.67,2045-02-18,2.0,19.03,0.03,0.0,0.09,7
EU000A3KRJR4,0.0,0.0,0.0,57.8,3.55,3.68,18.12,2047-01-04,0.75,20.91,0.02,0.0,0.38,4
EU000A1G0EN1,0.0,0.0,0.0,98.99999,1.66,1.66,0.43,2026-07-20,,0.44,0.02,0.0,0.16,4
GR0124038721,2.0,1000.0,6000.0,93.53,2.66,2.89,5.82,2032-06-18,1.75,6.35,0.02,0.0,0.29,4
SI0002103842,0.0,0.0,0.0,98.06,1.9,2.06,2.96,2029-03-14,1.1875,3.09,0.02,0.0,0.06,4
XS1828046570,1.0,10000.0,10000.0,92.08889,2.13,2.28,6.38,2032-11-15,1.125,6.76,0.02,0.0,0.14,4
FI4000598776,0.0,0.0,0.0,100.08071,3.08,3.53,11.57,2041-04-15,3.55,15.18,0.02,0.02,0.02,4
DE000A2TSDE2,3.0,1000.0,4000.0,95.21362,2.32,2.8,4.72,2031-03-25,1.75,5.12,0.02,0.0,0.44,4
XS2210006339,1.0,2000.0,2000.0,43.825,4.2,4.31,21.04,2050-07-28,0.5,24.47,0.02,0.0,0.13,4
DE000A2GSCX1,0.0,0.0,0.0,86.38,3.02,3.63,9.64,2037-07-03,2.125,11.4,0.02,0.0,0.09,4
IT0003268973,0.0,0.0,0.0,88.78239,2.36,2.68,4.35,2030-08-01,,4.47,0.02,0.0,0.37,4
EU000A2SCAL3,0.0,0.0,0.0,103.56,1.95,2.38,2.9,2029-04-11,3.5,3.16,0.02,0.0,0.16,4
XS2314675997,0.0,0.0,0.0,90.0,2.39,2.39,4.65,2030-11-15,0.01,4.76,0.02,0.0,0.28,4
XS2861062425,0.0,0.0,0.0,101.68933,2.31,2.67,4.9,2031-07-17,2.875,5.43,0.02,0.0,0.09,4
DE000A2GSE59,0.0,0.0,0.0,90.00652,2.35,2.68,6.19,2032-09-15,1.125,6.6,0.02,0.0,0.48,4
EU000A1G0DN3,0.0,0.0,0.0,68.56588,3.44,3.76,19.79,2056-02-28,2.0,30.07,0.02,0.0,0.13,4
IE00BV8C9B83,0.0,0.0,0.0,86.45,2.92,3.15,9.8,2037-05-15,1.7,11.26,0.02,0.0,0.44,4
XS1241085353,0.0,0.0,0.0,98.425,2.25,2.9,0.97,2027-11-26,2.509,1.79,0.02,0.0,0.05,4
IT0004848591,0.0,0.0,0.0,75.92,2.93,3.3,8.2,2034-08-01,,8.47,0.02,0.0,0.18,4
XS2906240028,0.0,0.0,0.0,99.8,2.66,3.05,5.37,2032-01-24,3.0,5.95,0.02,0.0,0.28,4
XS1441837546,0.0,0.0,0.0,91.01,2.48,2.74,5.14,2031-07-11,0.875,5.41,0.02,0.0,0.1,4
XS1980857319,0.0,0.0,0.0,68.05557,3.29,3.45,14.64,2042-11-14,1.0,16.77,0.02,0.0,0.08,4
DE000A2TSDD4,0.0,0.0,0.0,98.836,2.71,2.94,0.11,2026-03-25,0.875,0.12,0.02,0.0,0.09,4
EU000A3K4DE6,0.0,0.0,0.0,80.15,3.07,3.24,10.17,2037-06-04,1.125,11.32,0.02,0.0,0.8,4
XS1626600040,0.0,0.0,0.0,91.71,2.5,2.91,6.32,2032-12-08,1.5,6.83,0.02,0.0,0.19,4
EU000A2SCAE8,0.0,0.0,0.0,100.47,1.83,2.14,2.05,2028-04-11,2.375,2.16,0.02,0.0,0.17,4
XS1641457277,0.0,0.0,0.0,67.75,3.43,3.67,17.19,2047-11-15,1.5,21.77,0.02,0.0,0.08,4
BE0000366758,4.0,1999.0,5999.0,100.54,2.94,3.36,8.6,2036-06-22,3.4,10.37,0.02,0.0,0.04,4
EU000A1G0DB8,0.0,0.0,0.0,83.11,3.28,3.61,14.09,2044-07-29,2.35,18.47,0.02,0.0,0.3,4
GR0124040743,0.0,0.0,0.0,101.1,2.77,3.2,7.04,2034-06-15,3.375,8.35,0.02,0.0,0.18,4
IT0004848641,0.0,0.0,0.0,67.83,3.21,3.6,10.6,2037-02-01,,10.98,0.02,0.0,0.05,4
SI0002104105,0.0,0.0,0.0,89.55,2.34,2.34,4.89,2031-02-12,,5.01,0.02,0.0,0.19,4
GR0124041758,0.0,0.0,0.0,102.26,2.87,3.32,7.68,2035-06-15,3.625,9.35,0.01,0.0,0.15,1
XS1958656982,0.0,0.0,0.0,100.15,2.08,2.89,2.84,2029-03-11,2.4,3.08,0.01,0.0,0.23,1
GR0124035693,0.0,0.0,0.0,104.05,1.85,2.32,2.81,2029-03-12,3.875,3.08,0.01,0.0,0.06,1
GR0118020685,0.0,0.0,0.0,100.45,1.53,1.78,1.15,2027-04-22,2.0,1.19,0.01,0.0,0.08,1
GR0118019679,2.0,7000.0,12000.0,100.326,1.74,1.97,0.44,2026-07-23,1.875,0.44,0.01,0.0,0.29,1
XS1619568139,0.0,0.0,0.0,70.16,3.86,4.19,15.51,2047-05-26,2.1,21.3,0.01,0.0,0.1,1
ES00000126D8,0.0,0.0,0.0,99.904,3.43,3.93,19.46,2064-10-31,4.0,38.75,0.01,0.0,0.06,1
XS1505567088,0.0,0.0,0.0,59.31,3.46,3.62,18.28,2047-09-13,0.875,21.6,0.01,0.0,0.15,1
DE000A351MT2,0.0,0.0,0.0,102.79,1.41,2.22,2.52,2028-10-10,3.125,2.66,0.01,0.0,0.1,1
XS0438844093,0.0,0.0,0.0,123.56,2.48,3.88,9.3,2039-07-07,6.125,13.41,0.01,0.0,0.28,1
XS1309529680,0.0,0.0,0.0,94.64,1.98,2.36,4.45,2030-10-21,1.375,4.69,0.01,0.0,0.1,1
DE000A2LQSH4,0.0,0.0,0.0,96.52,1.95,2.16,2.31,2028-06-28,0.75,2.38,0.01,0.0,0.29,1
SI0002104873,0.0,0.0,0.0,92.66,3.47,3.94,16.92,2055-04-14,3.5,29.19,0.01,0.0,0.02,1
IE00BMQ5JM72,1.0,3000.0,3000.0,65.70501,3.31,3.4,13.89,2041-04-22,0.55,15.2,0.01,0.0,0.05,1
IT0004976509,2.0,10000.0,14000.0,96.94667,1.75,1.99,1.52,2027-09-01,,1.55,0.01,0.0,0.25,1
EU000A1G0D96,0.0,0.0,0.0,66.69,3.45,3.74,19.47,2053-07-17,1.75,27.45,0.01,0.0,0.07,1
EU000A1G0D05,0.0,0.0,0.0,77.5,3.25,3.46,12.48,2040-09-05,1.45,14.58,0.01,0.0,0.16,1
IT0004976756,0.0,0.0,0.0,58.53,3.49,3.88,13.54,2040-03-01,,14.06,0.01,0.0,0.03,1
IT0004976772,0.0,0.0,0.0,55.77,3.56,3.95,14.49,2041-03-01,,15.06,0.01,0.0,0.02,1
XS2814486093,0.0,0.0,0.0,95.7,3.05,3.83,0.96,2034-11-27,5.1,8.8,0.01,0.0,0.05,1
EU000A2SCAG3,0.0,0.0,0.0,100.2481,2.47,2.84,6.11,2033-02-16,2.875,7.02,0.01,0.0,0.13,1
XS2841247583,0.0,0.0,0.0,103.05,2.6,3.05,4.77,2031-07-03,3.5,5.39,0.01,0.0,0.05,1
XS2013677864,0.0,0.0,0.0,94.27,2.35,2.42,3.24,2029-06-19,0.5,3.35,0.01,0.0,0.1,1
EU000A1Z99H6,0.0,0.0,0.0,94.62,2.16,2.23,2.97,2029-03-05,0.5,3.06,0.01,0.0,0.19,1
XS2890420834,0.0,0.0,0.0,103.29,2.64,3.1,5.71,2032-09-05,3.625,6.57,0.01,0.0,0.05,1
XS2436031616,1.0,4000.0,4000.0,99.49333,1.63,2.16,0.24,2027-10-13,2.019,1.67,0.01,0.0,0.31,1
XS2013678086,0.0,0.0,0.0,61.12,3.98,4.26,17.29,2049-06-19,1.625,23.37,0.01,0.0,0.11,1
FI4000242870,1.0,4000.0,4000.0,66.28,3.56,3.78,16.78,2047-04-15,1.375,21.19,0.01,0.0,0.31,1
XS2364754411,0.0,0.0,0.0,45.67,4.19,4.35,20.7,2051-07-15,0.75,25.44,0.01,0.0,0.15,1
EU000A2SCAP4,0.0,0.0,0.0,101.2,2.21,2.57,4.77,2031-05-28,2.875,5.29,0.01,0.0,0.1,1
FI4000440557,0.0,0.0,0.0,63.07,3.5,3.55,13.77,2040-09-15,0.25,14.6,0.01,0.0,0.17,1
XS3276320358,1.0,3000.0,3000.0,100.94625,2.58,2.96,4.53,2031-01-22,3.0,4.95,0.01,0.0,0.02,1
XS2604821228,0.0,0.0,0.0,105.15,2.71,3.19,6.2,2033-06-14,3.875,7.34,0.01,0.0,0.03,1
EU000A2SCAR0,0.0,0.0,0.0,102.04,1.64,1.96,2.34,2028-07-27,2.5,2.46,0.01,0.0,0.31,1
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005671257,0.0,0.0,0.0,100.0,3.22,4.37,0.24,2043-09-30,4.333,17.64,0.0,0.0,0.0,0
IT0005669715,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666786,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666125,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005691081,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660094,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005689986,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005689994,59.0,10000.0,10493000.0,100.48167,2.68,3.08,6.21,2033-03-15,3.15,7.09,0.0,0.0,0.0,0
IT0005690026,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005690869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667024,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1107727007,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,100.0,1.66,2.31,0.58,2026-09-15,2.5,0.59,0.0,0.0,0.1,0
IT0005652406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654584,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654592,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654634,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655029,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655136,0.0,0.0,0.0,99.4,2.76,3.64,6.28,2033-06-17,3.25,7.35,0.0,0.0,0.59,0
IT0005655664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674558,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
