,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G0DN3,1.0,7000.0,7000.0,71.0,3.25,3.57,20.89,28/02/56,30.95,0.03,0.0,0.11,6
XS2181347183,0.0,0.0,0.0,87.19,2.91,2.94,5.04,10/06/30,5.53,0.03,0.0,0.19,6
XS2436031616,0.0,0.0,0.0,99.08,2.11,2.75,0.24,13/10/27,2.55,0.03,0.0,0.13,6
XS1626600040,0.0,0.0,0.0,90.05,2.64,3.05,7.06,08/12/32,7.39,0.03,0.0,0.18,6
IE00BKFVC899,1.0,5000.0,5000.0,86.94,2.65,2.69,5.39,18/10/30,5.57,0.03,0.0,0.53,6
IE00BFZRQ242,1.0,5000.0,5000.0,92.86,2.51,2.69,5.62,18/03/31,5.98,0.03,0.0,0.54,6
IT0006715392,0.0,0.0,0.0,98.91806,5.25,6.18,0.22,16/06/25,0.22,0.03,0.0,0.11,6
XS2716887760,0.0,0.0,0.0,106.6,2.64,3.19,5.18,13/05/31,6.13,0.03,0.0,0.12,6
DE000A14KJF5,0.0,0.0,0.0,99.9,0.0,0.0,0.0,01/04/25,-0.22,0.03,0.0,0.15,6
EU000A28X702,0.0,0.0,0.0,73.48,3.14,3.17,9.82,10/06/35,10.54,0.03,0.0,0.92,6
FI4000517677,0.0,0.0,0.0,60.91,3.39,3.48,16.33,15/04/43,18.07,0.03,0.0,0.12,6
XS2979761769,0.0,0.0,0.0,99.59,2.66,3.03,4.44,28/01/30,4.85,0.03,0.02,0.04,6
DE000A351MT2,0.0,0.0,0.0,102.6,1.64,2.45,3.29,10/10/28,3.55,0.03,0.0,0.15,6
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.12,2.48,4.16,05/10/29,4.13,0.03,0.0,0.31,6
EU000A2SCAJ7,0.0,0.0,0.0,101.53778,2.34,2.72,4.75,10/07/30,5.54,0.03,0.0,0.18,6
PTOTVMOE0000,0.0,0.0,0.0,100.04812,2.03,2.48,0.32,23/07/25,0.33,0.03,0.0,0.2,6
XS2466405649,0.0,0.0,0.0,99.48,1.73,2.26,0.24,19/04/27,2.07,0.03,0.0,0.14,6
XS1828046570,0.0,0.0,0.0,90.1513,2.33,2.48,7.14,15/11/32,7.65,0.03,0.0,0.53,6
SI0002104105,0.0,0.0,0.0,86.13,2.71,2.71,5.73,12/02/31,6.69,0.03,0.0,0.18,6
EU000A2SCAK5,0.0,0.0,0.0,99.625,2.97,3.39,10.46,30/08/38,13.44,0.03,0.0,0.19,6
GR0128016731,0.0,0.0,0.0,85.88,3.26,3.51,8.7,04/02/35,10.02,0.02,0.0,0.16,4
EU000A1Z99V7,0.0,0.0,0.0,100.91,1.62,1.92,2.4,30/09/27,2.52,0.02,0.0,0.08,4
GR0124036709,0.0,0.0,0.0,92.624,2.56,2.76,4.87,18/06/30,5.23,0.02,0.0,0.05,4
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.32,3.59,17.4,10/07/48,23.55,0.02,0.0,0.15,4
DE000A2TSDE2,0.0,0.0,0.0,93.68,2.47,2.95,5.57,25/03/31,6.0,0.02,0.0,0.21,4
XS2890420834,0.0,0.0,0.0,103.34,2.93,3.39,6.33,05/09/32,7.13,0.02,0.0,0.06,4
GR0124037715,0.0,0.0,0.0,87.23,2.93,3.04,5.88,18/06/31,6.23,0.02,0.0,0.19,4
PTOTEOOE0033,0.0,0.0,0.0,85.39,2.73,2.78,6.32,17/10/31,6.56,0.02,0.0,5.34,4
PTOTENOE0034,0.0,0.0,0.0,78.83757,3.19,3.32,9.67,12/10/35,10.72,0.02,0.0,0.21,4
XS1955187932,0.0,0.0,0.0,83.74,3.08,3.6,11.83,28/02/39,13.94,0.02,0.0,0.25,4
XS2013677864,0.0,0.0,0.0,91.85,2.73,2.81,4.07,19/06/29,4.24,0.02,0.0,0.04,4
GR0124035693,0.0,0.0,0.0,104.50935,2.04,2.51,3.66,12/03/29,4.69,0.02,0.0,0.26,4
EU000A1U9944,0.0,0.0,0.0,97.8179,1.98,2.05,0.92,02/03/26,0.86,0.02,0.0,0.55,4
XS2470210514,0.0,0.0,0.0,98.54,2.53,3.23,0.97,06/09/27,2.21,0.02,0.0,0.1,4
XS1508566558,0.0,0.0,0.0,72.39,3.64,3.95,16.08,25/10/46,21.6,0.02,0.0,0.19,4
DE000A13SL34,0.0,0.0,0.0,98.77857,1.84,2.31,1.85,22/02/27,1.91,0.02,0.0,0.72,4
IE00BMD03L28,0.0,0.0,0.0,82.59,2.83,2.88,7.25,18/10/32,7.57,0.02,0.0,0.1,4
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.46,2.82,5.46,28/05/31,6.18,0.02,0.0,0.16,4
EU000A1Z99S3,0.0,0.0,0.0,100.31,2.6,2.97,7.22,23/08/33,8.42,0.02,0.0,0.16,4
EU000A1G0D96,1.0,10000.0,10000.0,67.3,3.28,3.56,20.01,17/07/53,28.33,0.02,0.0,0.08,4
XS2436031533,0.0,0.0,0.0,100.146,1.51,2.14,0.25,13/10/25,0.55,0.02,0.0,0.14,4
XS0438844093,1.0,60000.0,60000.0,123.58,2.47,3.86,9.69,07/07/39,14.29,0.02,0.0,0.4,4
XS1828032786,0.0,0.0,0.0,98.0,4.0,4.36,0.67,01/12/25,-0.2,0.02,0.0,0.09,4
SI0002103677,0.0,0.0,0.0,78.64,3.34,3.6,12.93,03/11/40,14.97,0.02,0.0,0.11,4
ES00000126D8,0.0,0.0,0.0,104.5,3.39,3.88,19.65,31/10/64,39.63,0.02,0.0,0.11,4
XS2210006339,0.0,0.0,0.0,47.16,3.8,3.91,21.87,28/07/50,25.36,0.01,0.0,0.03,1
SI0002103842,0.0,0.0,0.0,96.0,2.15,2.3,3.81,14/03/29,3.97,0.01,0.0,0.04,1
XS1557095616,0.0,0.0,0.0,97.21,1.9,2.28,1.8,30/01/27,1.85,0.01,0.0,0.11,1
XS2049616894,0.0,0.0,0.0,79.74,2.88,3.04,8.92,05/09/34,9.13,0.01,0.0,0.56,1
IE00080U68D3,0.0,0.0,0.0,92.87,3.08,3.49,18.91,18/10/55,30.58,0.01,0.0,3.02,1
XS1441837546,0.0,0.0,0.0,88.62,2.81,3.07,5.92,11/07/31,6.62,0.01,0.0,0.21,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.68,3.04,7.71,13/02/34,8.89,0.01,0.0,0.06,1
XS1619568139,0.0,0.0,0.0,80.08,3.55,3.87,16.1,26/05/47,22.18,0.01,0.0,0.05,1
NL0015001RG8,2.0,3277.0,10000.0,100.92,2.8,3.21,13.85,15/01/44,18.82,0.01,0.0,0.69,1
XS1796816251,0.0,0.0,0.0,92.95,3.17,3.47,0.97,18/05/28,3.15,0.01,0.0,0.04,1
XS1956050923,1.0,40000.0,40000.0,100.7,2.64,2.99,7.78,26/02/34,8.93,0.01,0.0,0.06,1
XS1958656982,0.0,0.0,0.0,97.82,2.84,3.64,3.66,11/03/29,4.61,0.01,0.0,0.07,1
XS1388661735,0.0,0.0,0.0,100.955,5.05,5.4,0.95,01/04/26,0.78,0.01,0.0,0.23,1
XS2398666110,0.0,0.0,0.0,100.2,2.61,3.25,0.97,17/02/27,1.9,0.01,0.0,0.04,1
EU000A1G0D05,1.0,5000.0,5000.0,75.8,3.18,3.39,13.11,05/09/40,15.13,0.01,0.0,0.18,1
EU000A1G0DL7,0.0,0.0,0.0,75.45,3.29,3.54,14.6,13/02/43,17.9,0.01,0.0,0.1,1
DE000A11QTK7,0.0,0.0,0.0,87.94,2.59,2.99,9.28,31/07/35,10.35,0.01,0.0,0.04,1
XS2610236528,0.0,0.0,0.0,100.2,2.16,2.53,4.54,13/04/30,5.05,0.01,0.0,0.15,1
IE00BMQ5JM72,0.0,0.0,0.0,66.04,3.24,3.33,14.64,22/04/41,16.08,0.01,0.0,0.08,1
XS2610236445,0.0,0.0,0.0,110.4,2.26,2.76,6.64,13/04/33,8.05,0.01,0.0,0.06,1
XS2604821228,0.0,0.0,0.0,102.7,2.97,3.45,6.78,14/06/33,8.22,0.01,0.0,0.03,1
XS1342516629,0.0,0.0,0.0,100.65,1.31,1.58,0.79,12/01/26,1.68,0.01,0.0,0.12,1
EU000A1G0ED2,0.0,0.0,0.0,80.46,3.05,3.18,9.21,10/04/35,10.53,0.01,0.0,0.25,1
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.26,3.3,10.53,22/04/36,11.08,0.01,0.0,0.16,1
GR0128017747,0.0,0.0,0.0,104.25,3.33,3.87,9.79,18/07/38,13.32,0.01,0.0,1.05,1
XS2887903966,0.0,0.0,0.0,99.2,1.94,2.58,4.19,04/10/29,4.04,0.01,0.0,0.04,1
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.72,3.07,8.09,15/09/34,9.48,0.01,0.0,0.08,1
EU000A18YZ05,0.0,0.0,0.0,80.75,3.12,3.28,9.89,04/04/36,11.03,0.01,0.0,0.19,1
XS2722876609,0.0,0.0,0.0,105.18,2.38,2.85,3.7,22/05/29,4.16,0.01,0.0,0.07,1
DE000A383B10,0.0,0.0,0.0,101.29,1.63,2.37,2.38,01/10/27,1.79,0.01,0.0,0.1,1
GR0118020685,0.0,0.0,0.0,99.98,1.56,1.81,1.98,22/04/27,2.07,0.01,0.0,0.07,1
GR0118019679,1.0,2000.0,2000.0,99.42,1.66,1.9,1.28,23/07/26,1.33,0.01,0.0,0.23,1
GR0124038721,0.0,0.0,0.0,92.32429,2.95,3.19,6.53,18/06/32,7.24,0.01,0.0,0.1,1
XS1139315581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0
XS1278720237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1109765005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1292389415,0.0,0.0,0.0,97.18,1.99,2.52,2.36,17/09/27,2.48,0.0,0.0,0.1,0
XS1023703090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1202849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1062900912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0991099630,0.0,0.0,0.0,99.39,-2.3,-1.57,0.63,07/11/25,0.29,0.0,0.0,0.0,0
XS1209863254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0
XS1208856341,0.0,0.0,0.0,99.08,3.21,3.61,8.41,26/03/35,10.01,0.0,0.0,0.0,0
XS1208855889,0.0,0.0,0.0,100.21,2.39,2.72,1.93,26/03/27,2.0,0.0,0.0,0.0,0
XS1206977495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1292468045,0.0,0.0,0.0,96.79,2.0,2.49,0.47,15/09/25,0.47,0.0,0.0,0.0,0
XS1280111961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1295778275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23/09/25,0.5,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1291167226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1308293254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1107727007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,99.5,1.88,2.53,1.41,15/09/26,1.47,0.0,0.0,0.1,0
XS1203860934,0.0,0.0,0.0,72.0,3.63,4.28,15.19,13/03/45,19.98,0.0,0.0,0.28,0
XS1204154410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005639833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005639858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006715418,0.0,0.0,0.0,99.96867,8.58,9.42,0.22,16/06/25,0.22,0.0,0.0,0.07,0
XS0460050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006716564,0.0,0.0,0.0,100.0,4.05,5.36,0.57,30/10/25,0.6,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0161100515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006716556,0.0,0.0,0.0,100.0,4.39,5.4,0.56,22/10/25,0.58,0.0,0.0,0.0,0
IT0005620650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005621138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005621369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005622912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005623365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0161488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162513211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162869076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0215093534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005625337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461345919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1109802568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1111559925,0.0,0.0,0.0,97.68,2.07,2.64,4.17,18/09/29,4.48,0.0,0.0,0.1,0
XS1114473579,0.0,0.0,0.0,100.05,1.92,2.5,1.44,25/09/26,1.5,0.0,0.0,0.29,0
XS1117298916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1120892507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,2.13,2.41,1.54,29/10/26,1.59,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0503603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0524471355,0.0,0.0,0.0,101.60667,6.45,7.37,0.28,09/07/25,0.45,0.0,0.0,0.03,0
XS1128224703,0.0,0.0,0.0,110.41,2.19,2.76,4.27,29/10/29,4.6,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459891940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459898879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459907613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459914072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461345752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0909359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0
XS0970852348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0542534192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1589881785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1588019817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1586555945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1681521081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1681519184,0.0,0.0,0.0,97.5,2.16,2.43,1.43,12/09/26,1.71,0.0,0.0,0.1,0
XS1678966935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1673096829,0.0,0.0,0.0,100.24875,2.52,2.61,0.42,29/08/25,0.43,0.0,0.0,0.06,0
XS1652866002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1652855815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1645722262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1551917591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1551446880,0.0,0.0,0.0,108.76,1.95,2.34,1.76,19/01/27,1.82,0.0,0.0,0.0,0
XS1551068676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1550951138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1548444816,0.0,0.0,0.0,100.75,1.91,2.74,1.74,19/01/27,1.82,0.0,0.0,0.1,0
IT0005621047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1528093799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1527556192,0.0,0.0,0.0,98.9,2.13,2.57,2.07,28/05/27,2.17,0.0,0.0,0.0,0
XS1509006380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1617898363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1615677280,0.0,0.0,0.0,96.02571,29.16,29.39,1.64,18/05/27,2.15,0.0,0.0,0.04,0
XS1615079974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1614416193,0.0,0.0,0.0,98.94,1.98,2.36,0.64,17/11/25,0.65,0.0,0.0,0.2,0
XS1612940558,0.0,0.0,0.0,99.6514,2.21,2.29,0.26,30/06/25,0.26,0.0,0.0,0.0,0
XS1612543394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1612543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1497606365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1493328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1490726590,0.0,0.0,0.0,97.95,2.92,3.04,0.47,15/09/25,0.47,0.0,0.0,0.19,0
XS1476654584,0.0,0.0,0.0,90.29,2.55,2.75,3.26,15/08/28,3.39,0.0,0.0,0.09,0
XS1463101680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1538284230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1684385591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1684385161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1684269332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1784311703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1767087866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1765875718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1756296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1753808929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1752894292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1750986744,0.0,0.0,0.0,106.4,2.34,2.66,1.43,16/09/26,1.48,0.0,0.0,0.0,0
XS1639488771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1637863629,0.0,0.0,0.0,94.16,2.63,2.9,0.25,26/06/25,0.25,0.0,0.0,0.0,0
XS1629918415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1629866432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628404524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1595704872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628401421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1627947440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1619567677,0.0,0.0,0.0,96.51,2.46,2.6,2.08,26/05/27,2.17,0.0,0.0,0.0,0
XS1713462668,0.0,0.0,0.0,99.0,2.24,2.6,2.99,15/06/28,3.22,0.0,0.0,0.0,0
