,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2975280509,0.0,0.0,0.0,101.99,2.17,2.54,3.77,2030-01-16,3.0,4.15,0.09,0.01,0.25,15
GR0133010232,2.0,368.0,608.0,103.26,3.05,3.58,5.27,2032-02-24,4.3,6.25,0.09,0.01,0.25,15
XS1584894650,0.0,0.0,0.0,98.55185,1.94,2.12,1.85,2027-10-22,1.375,1.91,0.09,0.01,0.68,15
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.89,3.12,10.02,2037-05-15,1.7,11.48,0.09,0.0,0.44,15
PTOTEROE0014,0.0,0.0,0.0,106.4,1.81,2.27,3.8,2030-02-15,3.875,4.23,0.09,0.01,0.33,15
XS1937018841,1.0,2000.0,2000.0,101.42,1.67,2.6,0.97,2027-01-24,4.171,1.16,0.09,0.06,0.42,15
AT0000A38239,0.0,0.0,0.0,104.56,2.06,2.48,4.48,2030-10-20,3.45,4.9,0.09,0.02,0.37,15
EU000A4D5QM6,0.0,0.0,0.0,101.07,1.87,2.19,2.48,2028-07-04,2.625,2.61,0.09,0.0,0.16,15
GR0138017836,0.0,0.0,0.0,65.03,3.76,4.07,18.18,2052-01-24,1.875,26.18,0.09,0.03,0.34,15
XS2013682609,0.0,0.0,0.0,100.22333,2.07,2.8,0.97,2029-06-24,2.834,3.58,0.09,0.01,0.45,15
FR0010447367,3.0,10000.0,14000.0,99.80294,3.3,3.93,9.34,2040-07-25,,14.67,0.09,0.02,0.62,15
IE000GVLBXU6,0.0,0.0,0.0,97.29621,2.94,3.33,13.52,2043-10-18,3.0,17.91,0.09,0.0,0.27,15
XS2577109049,0.0,0.0,0.0,101.9,2.32,2.68,6.25,2033-01-19,2.9,7.16,0.09,0.02,0.6,15
XS3063879368,0.0,0.0,0.0,101.16,2.94,3.39,7.09,2034-05-07,3.5,8.45,0.08,0.01,0.15,14
XS0231558858,1.0,2000.0,2000.0,100.18933,2.13,2.44,0.98,2035-10-24,2.406,9.92,0.08,0.01,0.27,14
XS2487342649,0.0,0.0,0.0,94.43,2.87,3.16,5.89,2032-06-01,2.125,6.52,0.08,0.03,0.13,14
XS1114159277,0.0,0.0,0.0,100.13,1.87,2.46,0.85,2026-10-08,2.25,0.87,0.08,0.0,0.21,14
GR0138006722,1.0,240.0,240.0,103.89,3.12,3.64,6.7,2034-02-24,4.3,8.25,0.08,0.01,0.33,14
GR0133008210,1.0,240.0,240.0,103.55,2.62,3.14,3.75,2030-02-24,4.3,4.25,0.08,0.01,0.46,14
FR0000186413,1.0,6631.0,6631.0,108.54,0.43,1.98,2.56,2029-07-25,3.4,3.67,0.08,0.0,0.28,14
FR0013209871,0.0,0.0,0.0,65.88,3.93,4.21,15.38,2047-07-25,0.1,21.68,0.08,0.01,0.78,14
GR0133009226,2.0,368.0,608.0,105.27663,2.66,3.18,4.54,2031-02-24,4.3,5.25,0.08,0.04,0.31,14
IT0004976632,0.0,0.0,0.0,76.75,2.88,3.25,8.01,2034-03-01,,8.27,0.08,0.0,0.3,14
XS2024716099,0.0,0.0,0.0,86.8,2.81,3.22,7.84,2034-07-05,1.375,8.61,0.08,0.01,0.48,14
DE000A11QTF7,0.0,0.0,0.0,91.88,2.22,2.33,4.27,2030-04-23,0.375,4.41,0.07,0.0,0.46,14
ES0000012M69,0.0,0.0,0.0,105.77,3.24,3.74,8.78,2039-11-30,2.05,14.02,0.07,0.01,0.31,14
GR0138008744,0.0,0.0,0.0,101.78,3.5,4.03,7.95,2036-02-24,4.3,10.25,0.07,0.02,0.63,14
GR0138010765,2.0,240.0,480.0,101.90625,3.55,4.08,9.14,2038-02-24,4.3,12.26,0.07,0.03,0.27,14
DE000BU22114,1.0,40000.0,40000.0,101.16,1.78,2.03,1.99,2027-12-16,2.0,2.06,0.07,0.03,0.11,14
XS2290963466,1.0,8000.0,8000.0,43.0,3.47,3.49,24.06,2051-01-27,0.05,25.19,0.07,0.0,0.85,14
IT0003268932,0.0,0.0,0.0,91.6,2.12,2.41,3.6,2029-08-01,,3.68,0.07,0.07,0.07,14
XS2482780561,0.0,0.0,0.0,95.85,2.79,3.57,0.97,2033-06-27,3.0105,7.59,0.07,0.02,0.24,14
XS2168038847,0.0,0.0,0.0,91.9927,2.64,2.75,4.25,2030-05-06,0.75,4.45,0.06,0.0,0.16,12
XS2679922828,0.0,0.0,0.0,104.698,2.7,3.12,10.23,2038-09-13,3.45,12.81,0.06,0.01,0.51,12
EU000A3K4EW6,0.0,0.0,0.0,101.49,1.72,2.08,1.91,2027-12-06,2.875,2.03,0.06,0.0,0.27,12
EU000A1G0DD4,0.0,0.0,0.0,67.0,3.43,3.62,15.93,2045-02-17,1.2,19.24,0.06,0.01,0.3,12
EU000A1G0DB8,0.0,0.0,0.0,83.28,3.26,3.59,14.31,2044-07-29,2.35,18.69,0.06,0.0,0.4,12
EU000A3KNYG5,0.0,0.0,0.0,53.6,3.64,3.72,18.38,2046-05-02,0.45,20.45,0.06,0.0,0.23,12
XS1508566558,0.0,0.0,0.0,71.41,3.75,4.06,15.8,2046-10-25,2.0,20.93,0.06,0.0,0.42,12
PTOTENOE0034,1.0,10000.0,10000.0,81.87,2.93,3.06,9.16,2035-10-12,0.9,9.88,0.06,0.0,0.42,12
IE00BH3SQB22,2.0,30000.0,40000.0,67.62,3.34,3.58,18.68,2050-05-15,1.5,24.48,0.06,0.0,0.8,12
IE00BFZRQ242,0.0,0.0,0.0,94.83,2.24,2.42,4.99,2031-03-18,1.35,5.31,0.06,0.02,2.16,12
IE00BFZRPZ02,0.0,0.0,0.0,90.5,2.56,2.73,6.91,2033-05-15,1.3,7.47,0.06,0.04,0.21,12
BE0000348574,0.0,0.0,0.0,63.32,3.85,4.14,17.94,2050-06-22,1.7,24.59,0.06,0.01,0.29,12
SI0002103164,0.0,0.0,0.0,101.15,0.29,0.91,0.34,2026-03-30,5.125,0.34,0.06,0.0,0.17,12
IT0006527300,2.0,1000.0,16000.0,182.24,2.61,2.67,3.17,2029-02-26,,3.26,0.06,0.0,0.17,12
IT0004976715,0.0,0.0,0.0,63.32,3.4,3.79,11.82,2038-03-01,,12.27,0.06,0.0,0.08,12
IE00BMD03L28,1.0,2000.0,2000.0,85.57615,2.61,2.66,6.64,2032-10-18,0.35,6.9,0.06,0.0,0.23,12
IT0004976624,0.0,0.0,0.0,78.8,2.76,3.11,7.54,2033-09-01,,7.77,0.06,0.06,0.11,12
IT0001312799,0.0,0.0,0.0,93.47806,2.03,2.32,2.87,2028-11-01,,2.94,0.06,0.01,0.09,12
IT0004848534,0.0,0.0,0.0,80.27,2.75,3.1,6.98,2033-02-01,,7.19,0.05,0.01,0.17,10
XS2466405649,0.0,0.0,0.0,100.08,1.08,1.61,0.25,2027-04-19,2.0,1.4,0.05,0.0,0.14,10
IT0001464194,0.0,0.0,0.0,89.31,2.27,2.58,4.32,2030-05-01,,4.43,0.05,0.05,0.51,10
XS2829713218,0.0,0.0,0.0,104.49,3.23,4.13,8.49,2034-09-25,,8.84,0.05,0.01,1.59,10
IE00BV8C9186,0.0,0.0,0.0,79.72,3.16,3.45,14.91,2045-02-18,2.0,19.25,0.05,0.0,0.17,10
FR0011008705,0.0,0.0,0.0,102.36,0.04,2.52,1.21,2027-07-25,1.85,1.66,0.05,0.0,0.2,10
XS2716887844,0.0,0.0,0.0,111.89714,3.01,3.6,8.08,2036-05-13,4.875,10.47,0.05,0.0,0.17,10
IT0005580052,0.0,0.0,0.0,106.16,2.49,3.56,6.73,2034-02-28,4.25,8.27,0.05,0.0,0.23,10
DE000A2DAR40,0.0,0.0,0.0,81.26,2.78,3.11,10.43,2037-06-15,1.125,11.56,0.05,0.0,0.41,10
DE000A383P48,0.0,0.0,0.0,99.55,1.89,2.56,5.4,2031-10-15,2.5,5.89,0.05,0.0,0.33,10
GR0124037715,0.0,0.0,0.0,90.28,2.61,2.71,5.3,2031-06-18,0.75,5.56,0.05,0.01,0.26,10
XS2239553048,0.0,0.0,0.0,96.6,2.46,2.8,1.8,2027-10-06,1.25,1.86,0.05,0.0,0.28,10
XS2234571771,0.0,0.0,0.0,58.42,3.81,4.06,18.93,2050-09-23,1.375,24.84,0.05,0.01,0.19,10
DE000A2TSDD4,0.0,0.0,0.0,99.29,-1.14,-0.91,0.33,2026-03-25,0.875,0.33,0.05,0.0,0.2,10
IT0004976590,0.0,0.0,0.0,83.95,2.5,2.83,6.1,2032-03-01,,6.27,0.05,0.0,0.37,10
XS1470601656,0.0,0.0,0.0,99.3,2.19,2.78,1.08,2027-01-11,2.25,1.13,0.05,0.0,0.2,10
XS2056491587,0.0,0.0,0.0,95.84,2.48,3.04,4.51,2030-10-01,2.124,4.85,0.05,0.0,0.18,10
PTOTEQOE0023,0.0,0.0,0.0,100.4,2.47,2.84,6.95,2033-10-14,2.875,7.89,0.05,0.01,0.09,10
FR0000188799,0.0,0.0,0.0,113.39,1.99,3.17,4.44,2032-07-25,3.15,6.67,0.05,0.01,0.23,10
EU000A1G0ED2,2.0,14000.0,24000.0,82.41,2.91,3.04,8.68,2035-04-10,0.875,9.38,0.04,0.0,0.3,8
GR0124036709,0.0,0.0,0.0,95.87,2.33,2.53,4.31,2030-06-18,1.5,4.56,0.04,0.0,0.1,8
XS1429037929,0.0,0.0,0.0,99.4121,1.55,1.6,0.53,2026-06-08,0.375,0.53,0.04,0.0,0.65,8
EU000A2SCAU4,0.0,0.0,0.0,99.79,2.32,2.67,6.14,2032-09-27,2.75,6.84,0.04,0.0,0.25,8
XS2436031616,0.0,0.0,0.0,99.3944,1.45,1.99,0.25,2027-10-13,2.025,1.88,0.04,0.0,0.31,8
XS1955187932,0.0,0.0,0.0,80.99,3.17,3.7,11.16,2039-02-28,1.75,13.27,0.04,0.0,0.34,8
EU000A1G30R0,2.0,1000.0,21000.0,100.53636,2.92,3.34,9.78,2038-04-04,3.375,12.36,0.04,0.01,0.79,8
XS2740429076,1.0,5000.0,5000.0,100.5,2.8,3.21,6.88,2034-01-17,3.25,8.15,0.04,0.01,0.12,8
FI4000242870,0.0,0.0,0.0,67.34,3.43,3.65,17.06,2047-04-15,1.375,21.4,0.04,0.0,0.31,8
IE00080U68D3,3.0,2499.0,7499.0,90.74002,3.27,3.69,18.48,2055-10-18,3.15,29.92,0.04,0.01,3.02,8
EU000A1G0AT6,0.0,0.0,0.0,102.22507,2.71,3.13,9.17,2037-04-03,3.375,11.36,0.04,0.01,0.29,8
DE000BU27014,0.0,0.0,0.0,101.0,2.17,2.48,6.3,2032-11-15,2.5,6.98,0.04,0.04,0.13,8
XS2765498717,0.0,0.0,0.0,101.87,2.89,3.33,6.88,2034-02-13,3.5,8.22,0.04,0.0,0.22,8
FI4000557525,0.0,0.0,0.0,101.9,1.91,2.27,3.16,2029-04-15,2.875,3.39,0.04,0.0,0.35,8
XS1626600040,1.0,100000.0,100000.0,91.91,2.44,2.85,6.43,2032-12-08,1.5,7.04,0.03,0.0,0.19,7
XS2049616894,0.0,0.0,0.0,80.75,2.9,3.06,8.33,2034-09-05,0.5,8.78,0.03,0.01,0.21,7
XS1828046570,0.0,0.0,0.0,95.7,2.02,2.17,6.6,2032-11-15,1.125,6.98,0.03,0.0,0.14,7
IT0001464202,0.0,0.0,0.0,87.81667,2.35,2.67,4.81,2030-11-01,,4.94,0.03,0.02,0.08,7
XS1241085353,0.0,0.0,0.0,99.9,2.85,3.51,0.97,2027-11-26,3.472,2.0,0.03,0.0,0.05,7
EU000A2SCAE8,0.0,0.0,0.0,100.86,1.82,2.13,2.26,2028-04-11,2.375,2.38,0.03,0.0,0.19,7
XS2308323661,0.0,0.0,0.0,75.1,2.99,3.03,9.88,2036-03-17,0.2,10.32,0.03,0.01,0.09,7
IT0004976574,0.0,0.0,0.0,86.61,2.44,2.76,5.13,2031-03-01,,5.27,0.03,0.01,0.05,7
IT0004976541,1.0,33000.0,33000.0,91.13,2.19,2.49,3.68,2029-09-01,,3.77,0.03,0.0,0.06,7
GR0128016731,0.0,0.0,0.0,88.89737,3.03,3.28,8.08,2035-02-04,1.875,9.2,0.03,0.01,0.2,7
NL0013552060,0.0,0.0,0.0,69.90429,3.09,3.17,13.08,2040-01-15,0.5,14.15,0.03,0.0,0.37,7
DE000A2TSDE2,0.0,0.0,0.0,95.72,2.31,2.78,4.93,2031-03-25,1.75,5.33,0.03,0.0,0.21,7
EU000A1G0EN1,0.0,0.0,0.0,98.888,1.43,1.43,0.64,2026-07-20,,0.65,0.03,0.0,0.16,7
FI4000517677,0.0,0.0,0.0,61.43,3.47,3.56,15.8,2043-04-15,0.5,17.4,0.03,0.0,0.12,7
EU000A3KP2Z3,0.0,0.0,0.0,74.7,3.11,3.15,9.93,2036-04-22,0.25,10.41,0.03,0.0,1.43,7
EU000A2SCAJ7,0.0,0.0,0.0,102.33,1.98,2.36,4.25,2030-07-10,3.0,4.62,0.03,0.0,0.19,7
EU000A2SCAK5,0.0,0.0,0.0,100.96,2.85,3.28,10.18,2038-08-30,3.375,12.77,0.03,0.0,0.23,7
GR0124040743,0.0,0.0,0.0,101.98,2.76,3.18,7.25,2034-06-15,3.375,8.56,0.03,0.0,0.18,7
EU000A3KRJR4,0.0,0.0,0.0,56.6839,3.61,3.74,18.06,2047-01-04,0.75,21.12,0.03,0.0,0.38,7
SI0002103677,0.0,0.0,0.0,80.5,3.22,3.47,12.59,2040-11-03,1.75,14.95,0.02,0.0,0.13,4
XS2013677864,1.0,4000.0,4000.0,94.3,2.53,2.61,3.45,2029-06-19,0.5,3.57,0.02,0.0,0.1,4
EU000A1Z99S3,0.0,0.0,0.0,102.15,2.34,2.71,6.8,2033-08-23,3.0,7.75,0.02,0.0,0.49,4
XS0438844093,0.0,0.0,0.0,123.79,2.5,3.89,9.5,2039-07-07,6.125,13.62,0.02,0.0,0.09,4
EU000A1G0DN3,0.0,0.0,0.0,69.46,3.42,3.74,20.02,2056-02-28,2.0,30.28,0.02,0.0,0.13,4
FI4000440557,0.0,0.0,0.0,63.97,3.4,3.45,13.99,2040-09-15,0.25,14.82,0.02,0.0,0.17,4
IT0004976699,0.0,0.0,0.0,68.0,3.11,3.48,10.89,2037-03-01,,11.27,0.02,0.0,0.03,4
XS2861062425,0.0,0.0,0.0,101.95,2.04,2.4,5.12,2031-07-17,2.875,5.64,0.02,0.0,0.09,4
EU000A1Z99U9,0.0,0.0,0.0,99.5,2.42,2.77,7.69,2034-09-15,2.75,8.81,0.02,0.0,0.1,4
XS2906240028,0.0,0.0,0.0,100.0,2.62,3.01,5.43,2032-01-24,3.0,6.17,0.02,0.0,0.28,4
SI0002103842,0.0,0.0,0.0,98.07,1.96,2.11,3.16,2029-03-14,1.1875,3.3,0.02,0.0,0.06,4
XS2314675997,0.0,0.0,0.0,89.0,2.34,2.34,4.86,2030-11-15,0.01,4.98,0.02,0.0,0.08,4
XS1641457277,0.0,0.0,0.0,69.52,3.37,3.6,17.43,2047-11-15,1.5,21.99,0.02,0.0,0.23,4
XS2979761769,0.0,0.0,0.0,101.25,2.51,2.88,3.8,2030-01-28,2.875,4.18,0.02,0.0,0.13,4
EU000A2SCAL3,0.0,0.0,0.0,103.78,1.9,2.33,3.11,2029-04-11,3.5,3.38,0.02,0.0,0.09,4
EU000A1Z99F0,0.0,0.0,0.0,96.49,1.92,2.02,2.7,2028-09-05,0.75,2.78,0.02,0.0,0.12,4
ES00000126D8,0.0,0.0,0.0,100.78,3.37,3.87,19.78,2064-10-31,4.0,38.96,0.02,0.0,0.11,4
XS1310032260,0.0,0.0,0.0,90.135,3.09,3.38,8.67,2035-10-22,2.125,9.91,0.02,0.0,0.32,4
DE000A2LQHT2,0.0,0.0,0.0,88.51189,2.39,2.71,6.94,2033-05-09,1.125,7.46,0.02,0.0,0.52,4
XS2610236528,0.0,0.0,0.0,101.85,2.05,2.41,4.02,2030-04-13,2.875,4.38,0.02,0.0,0.75,4
DE000A2GSCX1,0.0,0.0,0.0,86.1,3.1,3.71,9.83,2037-07-03,2.125,11.61,0.02,0.0,0.09,4
XS2604821228,0.0,0.0,0.0,105.15,2.76,3.24,6.4,2033-06-14,3.875,7.56,0.02,0.0,0.03,4
DE000A351MT2,0.0,0.0,0.0,102.79,1.38,2.19,2.73,2028-10-10,3.125,2.88,0.02,0.0,0.1,4
DE000A30V9M4,0.0,0.0,0.0,100.89,1.98,2.74,6.62,2033-06-07,2.875,7.54,0.02,0.0,0.1,4
XS1441837546,0.0,0.0,0.0,90.0,2.61,2.86,5.34,2031-07-11,0.875,5.63,0.02,0.0,0.21,4
GR0114032577,1.0,5000.0,5000.0,99.36525,1.11,1.13,0.22,2026-02-12,,0.22,0.02,0.0,10.3,4
GR0124041758,0.0,0.0,0.0,103.49,2.82,3.27,7.89,2035-06-15,3.625,9.56,0.01,0.0,0.22,1
GR0124038721,0.0,0.0,0.0,93.3,2.64,2.87,6.03,2032-06-18,1.75,6.57,0.01,0.0,0.1,1
GR0118019679,0.0,0.0,0.0,99.645,1.89,2.13,0.65,2026-07-23,1.875,0.66,0.01,0.0,0.23,1
IT0004848641,0.0,0.0,0.0,66.86,3.27,3.66,10.8,2037-02-01,,11.19,0.01,0.0,0.03,1
XS3194153352,0.0,0.0,0.0,100.0,3.1,3.54,8.17,2035-10-02,3.5,9.86,0.01,0.0,0.01,1
IE00BMQ5JM72,0.0,0.0,0.0,66.38,3.27,3.36,14.1,2041-04-22,0.55,15.42,0.01,0.0,0.05,1
XS2470210514,0.0,0.0,0.0,100.15,2.36,3.01,0.97,2027-09-06,2.5,1.78,0.01,0.0,0.1,1
GR0124035693,0.0,0.0,0.0,104.65,1.73,2.19,3.02,2029-03-12,3.875,3.3,0.01,0.0,0.06,1
XS2814486093,4.0,6700.0,25000.0,96.5,3.18,3.97,0.96,2034-11-27,5.1,9.01,0.01,0.0,0.9,1
EU000A1Z99W5,0.0,0.0,0.0,99.87,2.46,2.81,7.91,2035-02-26,2.75,9.26,0.01,0.0,0.08,1
SI0002104105,0.0,0.0,0.0,88.5,2.4,2.4,5.1,2031-02-12,,5.22,0.01,0.0,0.19,1
EU000A3L1CN4,0.0,0.0,0.0,101.82,1.96,2.32,3.62,2029-10-05,2.875,3.86,0.01,0.0,0.64,1
DE000A382400,0.0,0.0,0.0,101.55,1.75,2.46,4.74,2031-02-20,2.75,5.24,0.01,0.0,0.1,1
EU000A1G0DW4,0.0,0.0,0.0,71.9,3.41,3.69,17.12,2048-07-10,1.8,22.64,0.01,0.0,0.15,1
DE000A2GSE59,0.0,0.0,0.0,90.63,2.34,2.67,6.4,2032-09-15,1.125,6.81,0.01,0.0,0.04,1
DE000A2LQSH4,0.0,0.0,0.0,95.3,1.9,2.11,2.52,2028-06-28,0.75,2.59,0.01,0.0,0.22,1
EU000A3K4DE6,0.0,0.0,0.0,79.92,3.09,3.25,10.37,2037-06-04,1.125,11.53,0.01,0.0,0.8,1
XS1505567088,0.0,0.0,0.0,60.05,3.4,3.56,18.52,2047-09-13,0.875,21.81,0.01,0.0,0.39,1
EU000A2SCAP4,0.0,0.0,0.0,101.75,2.18,2.54,4.98,2031-05-28,2.875,5.51,0.01,0.0,0.1,1
XS2890420834,0.0,0.0,0.0,103.42,2.65,3.11,5.92,2032-09-05,3.625,6.78,0.01,0.0,0.05,1
EU000A2SCAR0,0.0,0.0,0.0,101.75,1.64,1.95,2.55,2028-07-27,2.5,2.67,0.01,0.0,0.31,1
XS1956050923,0.0,0.0,0.0,99.3,2.6,2.95,7.14,2034-02-26,2.75,8.26,0.01,0.0,0.04,1
XS1828032786,1.0,5000.0,5000.0,99.8,,,,2025-12-01,1.375,0.02,0.01,0.0,0.04,1
XS1619568139,0.0,0.0,0.0,72.2,3.99,4.33,15.62,2047-05-26,2.1,21.51,0.01,0.0,0.1,1
XS2364754411,0.0,0.0,0.0,47.16712,4.11,4.27,20.96,2051-07-15,0.75,25.65,0.01,0.0,0.15,1
IT0004976517,0.0,0.0,0.0,95.25,1.9,2.17,2.22,2028-03-01,,2.27,0.01,0.01,0.07,1
XS2398666110,0.0,0.0,0.0,99.48,2.28,2.84,0.97,2027-02-17,2.5,1.23,0.01,0.0,0.05,1
XS2210006339,0.0,0.0,0.0,43.18133,4.15,4.26,21.27,2050-07-28,0.5,24.69,0.01,0.0,0.13,1
XS2013678086,0.0,0.0,0.0,63.12,3.93,4.21,17.53,2049-06-19,1.625,23.58,0.01,0.0,0.11,1
XS1388661735,0.0,0.0,0.0,99.3,0.79,1.13,0.35,2026-04-01,1.25,0.35,0.01,0.0,0.07,1
EU000A1Z99H6,0.0,0.0,0.0,94.5,2.26,2.33,3.17,2029-03-05,0.5,3.28,0.01,0.0,0.19,1
EU000A1G0D05,0.0,0.0,0.0,77.48,3.27,3.48,12.68,2040-09-05,1.45,14.79,0.01,0.0,0.18,1
EU000A1U9944,0.0,0.0,0.0,100.07043,1.43,1.5,0.26,2026-03-02,0.5,0.27,0.01,0.0,0.15,1
XS1980857319,0.0,0.0,0.0,72.01,3.23,3.39,14.86,2042-11-14,1.0,16.98,0.01,0.0,0.11,1
IT0005679771,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660094,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678518,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675597,0.0,0.0,0.0,99.22,2.73,3.67,8.22,2035-10-27,3.5,9.93,0.0,0.0,0.0,0
IT0005675449,0.0,0.0,0.0,100.0,2.37,2.72,2.69,2032-12-10,,7.05,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162869076,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162513211,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005669715,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005658379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0161488498,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0161100515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659187,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672198,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672487,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672495,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674236,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674269,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675126,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0935427970,0.0,0.0,0.0,101.35,1.64,2.4,2.36,2028-05-24,2.875,2.5,0.0,0.0,0.2,0
XS1004551294,0.0,0.0,0.0,100.94,,,,2025-12-17,2.875,0.06,0.0,0.0,0.0,0
IT0005671257,0.0,0.0,0.0,100.0,3.26,4.43,0.24,2043-09-30,4.315,17.86,0.0,0.0,0.0,0
IT0006769563,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1394283078,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1394764689,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1395021089,0.0,0.0,0.0,98.25,1.96,2.28,0.38,2026-04-14,1.25,0.38,0.0,0.0,0.2,0
XS1398476793,0.0,0.0,0.0,98.51,1.47,1.77,0.4,2026-04-21,1.125,0.4,0.0,0.0,0.1,0
XS1327504087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1342516629,0.0,0.0,0.0,101.92,12.59,12.82,0.13,2026-01-12,1.0,0.13,0.0,0.0,0.1,0
XS1362373224,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1369250755,0.0,0.0,0.0,99.989,25.06,25.4,0.23,2026-02-23,1.625,0.25,0.0,0.0,0.2,0
XS1372839214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1373022760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1378880253,0.0,0.0,0.0,100.4,1.69,2.43,0.83,2026-10-01,2.875,0.85,0.0,0.0,0.2,0
XS1382696398,0.0,0.0,0.0,101.06,1.74,2.12,2.19,2028-03-21,3.0,2.32,0.0,0.0,0.0,0
XS1586555945,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1603892149,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1605365193,0.0,0.0,0.0,97.19,1.9,2.28,1.39,2027-05-03,1.375,1.44,0.0,0.0,0.29,0
XS1610681444,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1610690197,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1610698844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1325645825,0.0,0.0,0.0,98.27,12.07,12.7,0.17,2026-01-27,2.75,0.17,0.0,0.0,0.2,0
XS1190974011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1196380031,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.88,4.55,14.41,2045-03-13,2.0,19.31,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208855889,0.0,0.0,0.0,100.21,1.68,2.01,1.29,2027-03-26,2.625,1.33,0.0,0.0,0.0,0
XS1208856341,0.0,0.0,0.0,98.75,2.95,3.35,7.8,2035-03-26,3.125,9.34,0.0,0.0,0.29,0
XS1211044075,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1588019817,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1551917591,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1501554874,0.0,0.0,0.0,96.5,1.72,1.78,0.85,2026-10-07,0.375,0.87,0.0,0.0,0.0,0
XS1503131713,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1504194173,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1505554771,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
