,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005580052,0.0,0.0,0.0,107.8,2.39,3.46,6.61,2034-02-28,4.25,8.14,0.09,0.0,0.23,16
DE000BU22114,0.0,0.0,0.0,101.0,1.6,1.85,1.87,2027-12-16,2.0,1.93,0.09,0.0,0.28,16
IT0001464202,0.0,0.0,0.0,87.66,2.45,2.78,4.68,2030-11-01,,4.81,0.08,0.02,0.31,15
XS1346201616,0.0,0.0,0.0,100.02,,,,2026-01-19,1.5,0.02,0.08,0.02,0.56,15
XS3222579370,0.0,0.0,0.0,98.73804,1.76,2.01,4.59,2030-11-26,2.0,4.88,0.08,0.0,0.37,15
GR0138010765,1.0,142.0,142.0,100.95,3.65,4.18,8.99,2038-02-24,4.3,12.13,0.08,0.03,0.27,15
GR0138006722,1.0,142.0,142.0,103.035,3.33,3.85,6.55,2034-02-24,4.3,8.13,0.08,0.0,0.33,15
GR0133008210,2.0,48.0,190.0,104.20166,2.58,3.1,3.63,2030-02-24,4.3,4.13,0.08,0.01,0.46,15
GR0133009226,7.0,4762.0,21742.0,102.02,3.14,3.66,4.39,2031-02-24,4.3,5.13,0.08,0.01,0.32,15
GR0128015725,0.0,0.0,0.0,104.8,2.47,3.07,5.93,2033-01-30,3.9,7.06,0.08,0.01,0.27,15
IT0005645129,0.0,0.0,0.0,100.0,2.73,3.64,0.96,2035-04-10,4.75,9.25,0.08,0.0,2.2,15
FR0013209871,0.0,0.0,0.0,64.62,4.04,4.33,15.27,2047-07-25,0.1,21.55,0.08,0.01,0.78,15
FI4000148630,1.0,2000.0,2000.0,90.62,2.54,2.65,5.01,2031-04-15,0.75,5.26,0.08,0.03,0.4,15
EU000A4D5QM6,0.0,0.0,0.0,100.82,1.94,2.27,2.35,2028-07-04,2.625,2.48,0.08,0.0,0.24,15
XS1361554584,0.0,0.0,0.0,82.03,2.94,3.11,9.71,2036-09-15,1.125,10.69,0.08,0.0,0.28,15
XS3063879368,0.0,0.0,0.0,100.37,2.92,3.37,6.97,2034-05-07,3.5,8.33,0.08,0.0,0.15,15
XS0231558858,0.0,0.0,0.0,100.79545,2.11,2.42,0.98,2035-10-24,2.406,9.79,0.08,0.01,0.27,15
GR0124034688,0.0,0.0,0.0,102.91,1.59,2.2,1.91,2028-01-30,3.75,2.05,0.08,0.0,0.19,15
XS2024716099,0.0,0.0,0.0,85.4,2.92,3.33,7.7,2034-07-05,1.375,8.49,0.07,0.0,0.48,14
GR0133011248,1.0,908.0,908.0,104.15,2.92,3.49,8.58,2037-01-30,4.0,11.06,0.07,0.02,0.26,14
GR0138008744,1.0,142.0,142.0,103.96,3.4,3.92,7.85,2036-02-24,4.3,10.13,0.07,0.02,0.63,14
EU000A1G0AJ7,2.0,5000.0,6000.0,105.91895,2.3,2.77,5.36,2032-03-30,3.875,6.22,0.07,0.0,0.27,14
AT0000A38239,0.0,0.0,0.0,104.39,2.13,2.56,4.35,2030-10-20,3.45,4.78,0.07,0.01,0.43,14
PTOTEQOE0023,0.0,0.0,0.0,100.34,2.57,2.94,6.81,2033-10-14,2.875,7.76,0.07,0.0,0.09,14
IT0004976624,1.0,10000.0,10000.0,78.43008,2.86,3.23,7.4,2033-09-01,,7.65,0.07,0.06,0.11,14
IE00BMD03L28,0.0,0.0,0.0,85.35,2.69,2.75,6.51,2032-10-18,0.35,6.78,0.07,0.0,0.23,14
ES0000012M69,4.0,43000.0,210000.0,104.1,3.32,3.83,8.84,2039-11-30,2.05,13.9,0.07,0.01,0.31,14
EU000A1Z99B9,0.0,0.0,0.0,98.21,1.48,1.58,1.14,2027-03-15,0.75,1.18,0.07,0.0,1.23,14
XS2679922828,0.0,0.0,0.0,101.5,2.95,3.38,10.04,2038-09-13,3.45,12.68,0.06,0.01,0.51,12
GR0138009759,1.0,142.0,142.0,101.73133,3.53,4.06,8.43,2037-02-24,4.3,11.13,0.06,0.01,0.49,12
EU000A3K4EW6,0.0,0.0,0.0,101.24,1.81,2.17,1.83,2027-12-06,2.875,1.9,0.06,0.0,3.12,12
EU000A1G0ED2,0.0,0.0,0.0,81.57,3.0,3.13,8.54,2035-04-10,0.875,9.25,0.06,0.0,0.3,12
ES00000128S2,0.0,0.0,0.0,100.29,0.9,2.69,1.37,2027-11-30,0.65,1.89,0.06,0.01,0.92,12
IT0006527300,1.0,2000.0,2000.0,185.5,2.83,2.87,3.04,2029-02-26,,3.13,0.06,0.0,0.17,12
XS2168038847,0.0,0.0,0.0,91.94,2.73,2.83,4.12,2030-05-06,0.75,4.32,0.06,0.0,0.16,12
IE00BFZRPZ02,0.0,0.0,0.0,89.98,2.64,2.81,6.78,2033-05-15,1.3,7.35,0.06,0.0,0.21,12
DE000A11QTF7,0.0,0.0,0.0,91.6,2.34,2.45,4.14,2030-04-23,0.375,4.28,0.06,0.0,0.46,12
IT0004848534,0.0,0.0,0.0,80.19,2.81,3.18,6.84,2033-02-01,,7.07,0.06,0.01,0.17,12
FR0011008705,0.0,0.0,0.0,102.3,,2.69,1.11,2027-07-25,1.85,1.54,0.06,0.0,0.21,12
EU000A3LNF05,0.0,0.0,0.0,102.5,2.19,2.58,4.49,2030-12-04,3.125,4.9,0.06,0.0,0.56,12
PTOTEROE0014,0.0,0.0,0.0,105.7,1.88,2.35,3.66,2030-02-15,3.875,4.1,0.06,0.0,0.33,12
XS2234571771,3.0,27000.0,31000.0,57.4,3.95,4.19,18.7,2050-09-23,1.375,24.72,0.05,0.01,0.25,11
IT0005655136,0.0,0.0,0.0,99.4,2.75,3.64,6.36,2033-06-17,3.25,7.44,0.05,0.0,0.59,11
EU000A2SCAK5,0.0,0.0,0.0,100.35,2.92,3.34,10.04,2038-08-30,3.375,12.64,0.05,0.0,0.23,11
ES0000012P74,0.0,0.0,0.0,100.11,2.5,2.88,6.24,2033-01-31,3.0,7.06,0.05,0.0,0.73,11
XS2290963466,0.0,0.0,0.0,41.0,3.71,3.73,23.86,2051-01-27,0.05,25.06,0.05,0.0,0.12,11
DE000A383P48,0.0,0.0,0.0,98.7,1.98,2.65,5.26,2031-10-15,2.5,5.76,0.05,0.0,0.33,11
EU000A3KNYG5,0.0,0.0,0.0,53.0,3.69,3.77,18.23,2046-05-02,0.45,20.32,0.05,0.0,0.14,11
IT0001464194,0.0,0.0,0.0,89.25,2.36,2.68,4.19,2030-05-01,,4.31,0.05,0.0,0.51,11
BE0000348574,0.0,0.0,0.0,62.23,3.92,4.2,17.76,2050-06-22,1.7,24.46,0.05,0.01,0.29,11
XS2975280509,0.0,0.0,0.0,101.38,2.32,2.7,3.63,2030-01-16,3.0,4.02,0.04,0.0,0.25,9
EU000A1G0DD4,0.0,0.0,0.0,66.58,3.51,3.7,15.77,2045-02-17,1.2,19.12,0.04,0.0,0.29,9
EU000A2SCAU4,1.0,40000.0,40000.0,99.5,2.4,2.74,6.01,2032-09-27,2.75,6.72,0.04,0.0,0.3,9
EU000A1G30R0,2.0,9000.0,12000.0,99.45,2.98,3.4,9.64,2038-04-04,3.375,12.24,0.04,0.01,0.58,9
IT0004976715,1.0,6000.0,6000.0,63.8,3.38,3.77,11.7,2038-03-01,,12.15,0.04,0.0,0.08,9
XS2740429076,0.0,0.0,0.0,99.84818,2.81,3.23,6.75,2034-01-17,3.25,8.02,0.04,0.0,0.25,9
IT0004976541,1.0,23000.0,23000.0,90.71,2.38,2.71,3.55,2029-09-01,,3.64,0.04,0.0,0.12,9
FR0000188799,0.0,0.0,0.0,112.38,2.11,3.31,4.34,2032-07-25,3.15,6.54,0.04,0.0,0.23,9
EU000A1G0AT6,1.0,5000.0,5000.0,101.73333,2.79,3.21,9.03,2037-04-03,3.375,11.24,0.04,0.0,0.31,9
XS1955187932,0.0,0.0,0.0,79.78,3.19,3.72,11.03,2039-02-28,1.75,13.14,0.04,0.0,0.34,9
GR0128016731,0.0,0.0,0.0,88.8,3.1,3.36,7.95,2035-02-04,1.875,9.07,0.04,0.01,0.2,9
GR0124037715,0.0,0.0,0.0,89.98842,2.67,2.78,5.17,2031-06-18,0.75,5.44,0.04,0.0,0.26,9
XS1429037929,0.0,0.0,0.0,99.4075,2.49,2.54,0.4,2026-06-08,0.375,0.41,0.04,0.0,0.65,9
XS2716887844,0.0,0.0,0.0,109.85,3.16,3.75,7.93,2036-05-13,4.875,10.35,0.04,0.02,0.25,9
IE00BH3SQB22,0.0,0.0,0.0,65.3,3.43,3.67,18.49,2050-05-15,1.5,24.36,0.04,0.0,0.8,9
IE00BFZRQ242,0.0,0.0,0.0,94.0,2.33,2.51,4.85,2031-03-18,1.35,5.19,0.04,0.0,2.16,9
IE00080U68D3,1.0,1000.0,1000.0,89.55,3.33,3.76,18.26,2055-10-18,3.15,29.79,0.04,0.01,3.02,9
XS2765498717,0.0,0.0,0.0,100.23,2.95,3.39,6.74,2034-02-13,3.5,8.1,0.04,0.0,0.22,9
DE000A2DAR40,0.0,0.0,0.0,79.13,2.85,3.19,10.29,2037-06-15,1.125,11.44,0.04,0.0,0.41,9
SI0002103164,0.0,0.0,0.0,100.5,2.12,2.73,0.21,2026-03-30,5.125,0.22,0.04,0.0,0.17,9
XS2482780561,0.0,0.0,0.0,94.5,2.92,3.71,0.96,2033-06-27,3.0105,7.47,0.04,0.01,0.24,9
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.98,3.21,9.87,2037-05-15,1.7,11.35,0.04,0.0,0.44,9
XS2466405649,0.0,0.0,0.0,100.19,0.94,1.46,0.25,2027-04-19,2.0,1.27,0.04,0.0,0.09,9
EU000A1G0DB8,0.0,0.0,0.0,81.66,3.33,3.67,14.14,2044-07-29,2.35,18.56,0.03,0.0,0.3,7
XS2210006339,0.0,0.0,0.0,42.295,4.24,4.35,21.09,2050-07-28,0.5,24.56,0.03,0.0,0.13,7
XS2314675997,1.0,40000.0,40000.0,89.45585,2.47,2.47,4.73,2030-11-15,0.01,4.85,0.03,0.0,0.16,7
IE00BV8C9186,2.0,10000.0,15000.0,78.8,3.25,3.54,14.74,2045-02-18,2.0,19.12,0.03,0.0,0.09,7
XS2308323661,1.0,30000.0,30000.0,75.33,3.04,3.07,9.75,2036-03-17,0.2,10.19,0.03,0.01,0.18,7
FI4000517677,0.0,0.0,0.0,60.1,3.58,3.67,15.64,2043-04-15,0.5,17.27,0.03,0.0,0.12,7
EU000A1Z99U9,0.0,0.0,0.0,98.77798,2.51,2.86,7.55,2034-09-15,2.75,8.68,0.03,0.0,0.1,7
EU000A1Z99S3,0.0,0.0,0.0,100.93699,2.41,2.78,6.67,2033-08-23,3.0,7.62,0.03,0.0,0.49,7
IT0004976632,0.0,0.0,0.0,76.83,2.92,3.29,7.88,2034-03-01,,8.14,0.03,0.0,0.3,7
IT0004976574,0.0,0.0,0.0,86.44,2.53,2.88,5.0,2031-03-01,,5.14,0.03,0.01,0.19,7
XS2049616894,0.0,0.0,0.0,81.008,2.9,3.06,8.2,2034-09-05,0.5,8.66,0.03,0.01,0.21,7
DE000A2TSDD4,0.0,0.0,0.0,99.005,5.42,5.64,0.2,2026-03-25,0.875,0.2,0.03,0.0,0.2,7
FI4000557525,0.0,0.0,0.0,101.74,1.98,2.35,3.03,2029-04-15,2.875,3.26,0.03,0.0,0.35,7
FR0000186413,2.0,1026.0,6026.0,107.9,0.47,2.07,2.46,2029-07-25,3.4,3.54,0.03,0.0,0.28,7
GR0124036709,0.0,0.0,0.0,95.23,2.37,2.57,4.18,2030-06-18,1.5,4.44,0.03,0.0,0.1,7
SI0002103677,0.0,0.0,0.0,79.5,3.27,3.53,12.45,2040-11-03,1.75,14.82,0.03,0.0,0.16,7
XS1310032260,1.0,3000.0,3000.0,88.35429,3.28,3.56,8.52,2035-10-22,2.125,9.79,0.03,0.0,0.32,7
IT0004976590,0.0,0.0,0.0,83.67,2.6,2.95,5.96,2032-03-01,,6.14,0.03,0.0,0.37,7
EU000A3KP2Z3,1.0,5000.0,5000.0,75.1,3.1,3.14,9.81,2036-04-22,0.25,10.29,0.03,0.0,1.43,7
EU000A3KRJR4,0.0,0.0,0.0,57.86,3.57,3.7,18.19,2047-01-04,0.75,21.0,0.03,0.0,0.38,7
XS2610236528,0.0,0.0,0.0,103.48,1.78,2.14,3.91,2030-04-13,2.875,4.26,0.03,0.0,0.75,7
EU000A2SCAJ7,0.0,0.0,0.0,101.84,2.03,2.4,4.12,2030-07-10,3.0,4.5,0.03,0.0,0.19,7
XS2829713218,0.0,0.0,0.0,103.83,3.32,4.21,8.36,2034-09-25,,8.71,0.03,0.01,1.59,7
GR0124038721,0.0,0.0,0.0,92.95909,2.71,2.95,5.89,2032-06-18,1.75,6.44,0.02,0.0,0.1,5
XS0438844093,0.0,0.0,0.0,121.98,2.58,3.99,9.35,2039-07-07,6.125,13.5,0.02,0.0,0.28,5
EU000A1G0DN3,0.0,0.0,0.0,66.41556,3.51,3.83,19.78,2056-02-28,2.0,30.15,0.02,0.0,0.13,5
DE000A2GSCX1,0.0,0.0,0.0,85.0,3.09,3.7,9.7,2037-07-03,2.125,11.48,0.02,0.0,0.09,5
IT0004848591,0.0,0.0,0.0,74.89,3.05,3.44,8.27,2034-08-01,,8.56,0.02,0.0,0.04,5
EU000A2SCAE8,0.0,0.0,0.0,100.7,1.85,2.15,2.13,2028-04-11,2.375,2.25,0.02,0.0,0.17,5
XS2436031616,0.0,0.0,0.0,100.5,0.99,1.52,0.25,2027-10-13,2.025,1.76,0.02,0.0,0.31,5
EU000A1G0EN1,0.0,0.0,0.0,98.888,1.48,1.48,0.51,2026-07-20,,0.52,0.02,0.0,0.16,5
EU000A1Z99F0,0.0,0.0,0.0,95.85,2.1,2.21,2.57,2028-09-05,0.75,2.65,0.02,0.0,0.12,5
XS1241085353,0.0,0.0,0.0,98.15,2.01,2.65,0.97,2027-11-26,2.509,1.88,0.02,0.0,0.05,5
XS1441837546,1.0,4000.0,4000.0,90.17,2.55,2.8,5.21,2031-07-11,0.875,5.5,0.02,0.0,0.21,5
XS2906240028,0.0,0.0,0.0,100.27368,2.69,3.08,5.29,2032-01-24,3.0,6.04,0.02,0.0,0.28,5
EU000A2SCAL3,0.0,0.0,0.0,104.51,1.96,2.39,2.98,2029-04-11,3.5,3.25,0.02,0.0,0.16,5
XS1641457277,0.0,0.0,0.0,67.26,3.46,3.69,17.26,2047-11-15,1.5,21.86,0.02,0.0,0.08,5
XS2979761769,0.0,0.0,0.0,100.77,2.38,2.75,3.67,2030-01-28,2.875,4.05,0.02,0.0,0.13,5
XS1828046570,0.0,0.0,0.0,92.08889,2.14,2.29,6.46,2032-11-15,1.125,6.85,0.02,0.0,0.14,5
NL0013552060,0.0,0.0,0.0,68.73,3.2,3.28,12.94,2040-01-15,0.5,14.02,0.02,0.0,0.37,5
IT0001312807,1.0,25000.0,25000.0,92.16,2.2,2.5,3.22,2029-05-01,,3.31,0.02,0.0,0.05,5
DE000A2TSDE2,0.0,0.0,0.0,94.84815,2.4,2.87,4.8,2031-03-25,1.75,5.21,0.02,0.0,0.13,5
GR0124040743,0.0,0.0,0.0,100.7,2.83,3.26,7.11,2034-06-15,3.375,8.43,0.02,0.0,0.18,5
DE000A30V9M4,0.0,0.0,0.0,99.77,1.99,2.75,6.49,2033-06-07,2.875,7.41,0.02,0.0,0.1,5
XS1626600040,0.0,0.0,0.0,90.24,2.57,2.99,6.4,2032-12-08,1.5,6.92,0.01,0.0,0.19,1
XS1388661735,0.0,0.0,0.0,99.3,0.57,0.9,0.22,2026-04-01,1.25,0.22,0.01,0.0,0.07,1
EU000A1G0D05,0.0,0.0,0.0,75.9499,3.31,3.53,12.54,2040-09-05,1.45,14.66,0.01,0.0,0.18,1
XS1619568139,0.0,0.0,0.0,69.0,3.95,4.28,15.53,2047-05-26,2.1,21.39,0.01,0.0,0.1,1
EU000A1Z99H6,0.0,0.0,0.0,94.62,2.53,2.6,3.04,2029-03-05,0.5,3.15,0.01,0.0,0.19,1
IT0004976517,0.0,0.0,0.0,95.32,1.99,2.27,2.09,2028-03-01,,2.14,0.01,0.01,0.07,1
XS1958656982,0.0,0.0,0.0,102.21667,2.7,3.51,2.9,2029-03-11,2.4,3.17,0.01,0.0,0.07,1
IT0004848641,0.0,0.0,0.0,66.95,3.3,3.69,10.67,2037-02-01,,11.07,0.01,0.0,0.03,1
DE000A382400,0.0,0.0,0.0,101.55,1.89,2.6,4.6,2031-02-20,2.75,5.12,0.01,0.0,0.1,1
EU000A3L1CN4,0.0,0.0,0.0,101.35,2.05,2.42,3.48,2029-10-05,2.875,3.74,0.01,0.0,0.64,1
IT0001312781,0.0,0.0,0.0,94.85,2.03,2.32,2.25,2028-05-01,,2.31,0.01,0.0,0.09,1
IT0003268973,0.0,0.0,0.0,88.23,2.45,2.79,4.43,2030-08-01,,4.56,0.01,0.0,0.04,1
GR0128017747,0.0,0.0,0.0,107.62,3.1,3.63,9.48,2038-07-18,4.375,12.53,0.01,0.0,1.05,1
XS2013678086,0.0,0.0,0.0,61.83,4.02,4.3,17.34,2049-06-19,1.625,23.45,0.01,0.0,0.11,1
XS2013677864,0.0,0.0,0.0,94.27,2.36,2.44,3.32,2029-06-19,0.5,3.44,0.01,0.0,0.1,1
XS1980857319,0.0,0.0,0.0,67.64,3.35,3.51,14.7,2042-11-14,1.0,16.85,0.01,0.0,0.08,1
GR0118020685,0.0,0.0,0.0,100.53,1.14,1.39,1.24,2027-04-22,2.0,1.28,0.01,0.0,0.08,1
GR0118019679,0.0,0.0,0.0,100.4499,1.62,1.86,0.52,2026-07-23,1.875,0.53,0.01,0.0,0.23,1
GR0114032577,0.0,0.0,0.0,99.696,1.51,1.53,0.08,2026-02-12,,0.09,0.01,0.0,10.3,1
GR0124035693,0.0,0.0,0.0,104.05,1.84,2.31,2.89,2029-03-12,3.875,3.17,0.01,0.0,0.06,1
GR0124041758,0.0,0.0,0.0,102.26,2.93,3.38,7.75,2035-06-15,3.625,9.43,0.01,0.0,0.22,1
ES00000126D8,0.0,0.0,0.0,100.78,3.39,3.88,19.63,2064-10-31,4.0,38.83,0.01,0.0,0.06,1
DE000A351MT2,0.0,0.0,0.0,102.79,1.46,2.27,2.6,2028-10-10,3.125,2.75,0.01,0.0,0.1,1
XS2604821228,0.0,0.0,0.0,105.15,2.8,3.27,6.27,2033-06-14,3.875,7.43,0.01,0.0,0.03,1
IE00BMQ5JM72,0.0,0.0,0.0,66.38,3.36,3.45,13.96,2041-04-22,0.55,15.29,0.01,0.0,0.05,1
XS3194153352,0.0,0.0,0.0,99.87182,3.15,3.59,8.04,2035-10-02,3.5,9.73,0.01,0.0,0.18,1
XS2814486093,0.0,0.0,0.0,98.47,2.88,3.65,0.96,2034-11-27,5.1,8.88,0.01,0.0,0.05,1
DE000A2GSE59,1.0,6000.0,6000.0,89.49,2.39,2.72,6.26,2032-09-15,1.125,6.68,0.01,0.0,0.48,1
DE000A2LQHT2,0.0,0.0,0.0,88.32,2.46,2.78,6.81,2033-05-09,1.125,7.33,0.01,0.0,0.52,1
DE000A2LQSH4,0.0,0.0,0.0,96.3,1.99,2.2,2.38,2028-06-28,0.75,2.47,0.01,0.0,0.29,1
XS2861062425,0.0,0.0,0.0,101.95,2.19,2.55,4.99,2031-07-17,2.875,5.52,0.01,0.0,0.09,1
FI4000242870,0.0,0.0,0.0,66.48,3.53,3.75,16.88,2047-04-15,1.375,21.27,0.01,0.0,0.31,1
FI4000440557,0.0,0.0,0.0,63.07,3.5,3.54,13.85,2040-09-15,0.25,14.69,0.01,0.0,0.17,1
EU000A3K4DE6,2.0,5000.0,10000.0,79.25,3.14,3.3,10.24,2037-06-04,1.125,11.41,0.01,0.0,0.8,1
EU000A2SCAR0,0.0,0.0,0.0,101.75,1.74,2.06,2.42,2028-07-27,2.5,2.55,0.01,0.0,0.31,1
SI0002104105,0.0,0.0,0.0,88.1,2.53,2.53,4.96,2031-02-12,,5.09,0.01,0.0,0.19,1
EU000A1U9944,0.0,0.0,0.0,99.676,1.16,1.23,0.13,2026-03-02,0.5,0.14,0.01,0.0,0.15,1
EU000A1Z99X3,0.0,0.0,0.0,99.92,1.83,2.1,2.73,2028-11-17,2.125,2.85,0.01,0.0,0.3,1
EU000A1Z99W5,0.0,0.0,0.0,98.71,2.55,2.91,7.77,2035-02-26,2.75,9.13,0.01,0.0,0.08,1
SI0002103842,0.0,0.0,0.0,97.82,1.96,2.11,3.03,2029-03-14,1.1875,3.18,0.01,0.0,0.06,1
XS1505567088,0.0,0.0,0.0,58.11,3.49,3.65,18.35,2047-09-13,0.875,21.69,0.01,0.0,0.2,1
XS2364754411,1.0,5000.0,5000.0,45.312,4.28,4.44,20.71,2051-07-15,0.75,25.53,0.01,0.0,0.15,1
XS1378880253,0.0,0.0,0.0,100.4,1.48,2.22,0.71,2026-10-01,2.875,0.72,0.0,0.0,0.2,0
XS1373022760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661704,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661282,0.0,0.0,0.0,99.08,3.39,4.57,3.87,2031-07-24,4.375,5.54,0.0,0.0,0.0,0
IT0005666117,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1382696398,0.0,0.0,0.0,101.06,2.0,2.38,2.05,2028-03-21,3.0,2.19,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,2.01,2.34,1.06,2027-02-17,1.25,1.1,0.0,0.0,0.0,0
XS1493328477,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1372839214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1369250755,0.0,0.0,0.0,99.989,49.34,49.54,0.11,2026-02-23,1.625,0.12,0.0,0.0,0.2,0
XS1362373224,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005665507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657520,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.75,4.41,14.36,2045-03-13,2.0,19.18,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208855889,0.0,0.0,0.0,100.21,1.87,2.2,1.16,2027-03-26,2.625,1.21,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208856341,0.0,0.0,0.0,98.75,3.08,3.49,7.66,2035-03-26,3.125,9.21,0.0,0.0,0.29,0
XS1211044075,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1236574627,0.0,0.0,0.0,98.96,2.2,2.8,0.24,2028-01-04,2.276,1.98,0.0,0.0,0.03,0
XS1114473579,0.0,0.0,0.0,100.12,1.63,2.2,0.69,2026-09-25,2.213,0.71,0.0,0.0,0.1,0
XS1120892507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,2.0,2.57,3.58,2029-10-29,2.125,3.8,0.0,0.0,0.0,0
XS1382791975,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1327504087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1325645825,0.0,0.0,0.0,98.27,,,,2026-01-27,2.75,0.05,0.0,0.0,0.2,0
XS1317825948,0.0,0.0,0.0,100.22,4.27,5.3,0.62,2026-09-02,2.5,0.64,0.0,0.0,0.02,0
XS1317187646,0.0,0.0,0.0,100.4,2.38,3.05,0.97,2028-03-10,3.011,2.16,0.0,0.0,0.06,0
XS1311440082,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1309529680,1.0,86000.0,86000.0,95.04,2.28,2.66,4.52,2030-10-21,1.375,4.78,0.0,0.0,0.1,0
XS1308293254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1292389415,0.0,0.0,0.0,99.4,1.76,2.29,1.62,2027-09-17,2.0,1.68,0.0,0.0,0.1,0
XS1196380031,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661761,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,1.78,2.06,0.78,2026-10-29,2.125,0.8,0.0,0.0,0.0,0
IT0006769563,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675597,0.0,0.0,0.0,99.41,2.75,3.69,8.09,2035-10-27,3.5,9.8,0.0,0.0,0.2,0
XS1023703090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666125,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666786,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678443,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674558,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674269,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674236,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005684623,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005680365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675126,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678955,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678583,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678518,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
