,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
GR0133011248,7.0,1197.0,14814.0,104.89003,2.87,3.45,8.69,2037-01-30,4.0,11.16,0.09,0.03,0.29,16
PTOTEQOE0023,0.0,0.0,0.0,101.51,2.5,2.87,6.92,2033-10-14,2.875,7.86,0.09,0.0,0.09,16
IE000GVLBXU6,0.0,0.0,0.0,94.29,3.01,3.4,13.46,2043-10-18,3.0,17.88,0.09,0.0,0.27,16
GR0124034688,3.0,86.0,3000.0,103.14012,1.55,2.15,2.01,2028-01-30,3.75,2.15,0.08,0.02,0.19,15
FI4000148630,1.0,9000.0,9000.0,90.96444,2.51,2.61,5.11,2031-04-15,0.75,5.36,0.08,0.03,0.4,15
GR0133009226,0.0,0.0,0.0,104.31,2.77,3.29,4.51,2031-02-24,4.3,5.22,0.08,0.04,0.31,15
XS1346201616,0.0,0.0,0.0,99.97,0.68,0.86,0.12,2026-01-19,1.5,0.12,0.08,0.02,0.56,15
IT0001247391,0.0,0.0,0.0,97.19,1.79,2.04,1.38,2027-05-01,,1.4,0.08,0.03,0.22,15
XS1584894650,0.0,0.0,0.0,98.54,1.96,2.14,1.83,2027-10-22,1.375,1.88,0.08,0.01,0.68,15
XS1114159277,0.0,0.0,0.0,100.16421,1.65,2.24,0.83,2026-10-08,2.25,0.84,0.08,0.0,0.21,15
XS2487342649,2.0,10000.0,12000.0,94.53,2.85,3.13,5.87,2032-06-01,2.125,6.49,0.08,0.01,0.13,15
XS0231558858,0.0,0.0,0.0,100.89,2.14,2.45,0.98,2035-10-24,2.406,9.89,0.08,0.0,0.27,15
GR0138007738,1.0,4000.0,4000.0,104.07178,3.24,3.77,7.33,2035-02-24,4.3,9.23,0.08,0.04,0.65,15
IT0005580052,0.0,0.0,0.0,103.7925,2.57,3.64,6.69,2034-02-28,4.25,8.24,0.08,0.0,0.23,15
IE00BV8C9B83,0.0,0.0,0.0,86.35,2.92,3.15,9.99,2037-05-15,1.7,11.45,0.08,0.0,0.44,15
FR0013209871,0.0,0.0,0.0,65.13,3.95,4.23,15.36,2047-07-25,0.1,21.65,0.08,0.01,0.78,15
XS2181347183,0.0,0.0,0.0,89.71,2.7,2.73,4.38,2030-06-10,0.125,4.52,0.08,0.02,0.9,15
IT0003268932,2.0,1000.0,26000.0,91.58,2.14,2.43,3.57,2029-08-01,,3.66,0.07,0.02,0.12,14
EU000A4D5QM6,0.0,0.0,0.0,101.14,1.9,2.23,2.45,2028-07-04,2.625,2.58,0.07,0.0,0.24,14
ES0000012M69,0.0,0.0,0.0,105.77,3.25,3.76,8.93,2039-11-30,2.05,13.99,0.07,0.0,0.31,14
XS2024716099,0.0,0.0,0.0,86.77,2.83,3.24,7.81,2034-07-05,1.375,8.59,0.07,0.0,0.48,14
GR0138008744,2.0,132.0,20132.0,101.94,3.5,4.03,7.93,2036-02-24,4.3,10.23,0.07,0.01,0.63,14
GR0133008210,3.0,4584.0,10000.0,103.26,2.9,3.43,3.71,2030-02-24,4.3,4.22,0.07,0.01,0.46,14
IE00BMD03L28,0.0,0.0,0.0,85.6,2.65,2.7,6.61,2032-10-18,0.35,6.87,0.07,0.0,0.23,14
XS2975280509,0.0,0.0,0.0,101.99,2.2,2.58,3.74,2030-01-16,3.0,4.12,0.07,0.01,0.25,14
EU000A1G0AJ7,1.0,10000.0,10000.0,106.69,2.26,2.73,5.46,2032-03-30,3.875,6.32,0.07,0.0,1.13,14
ES00000128S2,0.0,0.0,0.0,100.36,0.81,2.51,1.45,2027-11-30,0.65,1.99,0.07,0.02,0.92,14
PTOTENOE0034,0.0,0.0,0.0,81.8731,2.96,3.09,9.13,2035-10-12,0.9,9.86,0.07,0.0,0.98,14
XS2679922828,0.0,0.0,0.0,104.698,2.89,3.32,10.15,2038-09-13,3.45,12.78,0.06,0.0,0.51,13
XS2168038847,1.0,25000.0,25000.0,92.07,2.73,2.83,4.22,2030-05-06,0.75,4.42,0.06,0.0,0.16,13
XS3063879368,1.0,20000.0,20000.0,101.16,2.98,3.43,7.06,2034-05-07,3.5,8.42,0.06,0.01,0.15,13
EU000A3K4EW6,0.0,0.0,0.0,101.401,1.78,2.15,1.88,2027-12-06,2.875,2.0,0.06,0.0,3.12,13
IT0001464194,0.0,0.0,0.0,89.48,2.25,2.55,4.3,2030-05-01,,4.41,0.06,0.0,0.51,13
IT0004976632,0.0,0.0,0.0,76.75,2.89,3.26,7.98,2034-03-01,,8.24,0.06,0.0,0.3,13
DE000A11QTF7,0.0,0.0,0.0,92.12,2.26,2.36,4.24,2030-04-23,0.375,4.38,0.06,0.0,0.46,13
GR0138006722,0.0,0.0,0.0,103.02,3.31,3.83,6.65,2034-02-24,4.3,8.23,0.06,0.02,0.33,13
IE00BH3SQB22,0.0,0.0,0.0,66.23,3.37,3.61,18.64,2050-05-15,1.5,24.46,0.06,0.0,0.8,13
IE00BFZRPZ02,1.0,5000.0,5000.0,90.72,2.59,2.76,6.88,2033-05-15,1.3,7.45,0.06,0.0,0.21,13
IT0004976624,1.0,40000.0,40000.0,79.0,2.74,3.09,7.51,2033-09-01,,7.75,0.06,0.03,0.11,13
DE000A383P48,0.0,0.0,0.0,99.83,1.93,2.59,5.37,2031-10-15,2.5,5.86,0.05,0.0,0.33,11
IT0006527300,1.0,2000.0,2000.0,182.26,2.6,2.66,3.15,2029-02-26,,3.23,0.05,0.0,0.17,11
IT0005550220,0.0,0.0,0.0,55.78,3.61,4.01,14.26,2040-10-01,,14.83,0.05,0.02,0.22,11
XS2290963466,0.0,0.0,0.0,42.04128,3.55,3.56,24.01,2051-01-27,0.05,25.16,0.05,0.0,0.16,11
XS2234571771,0.0,0.0,0.0,57.64,3.91,4.16,18.83,2050-09-23,1.375,24.82,0.05,0.01,0.19,11
DE000A2DAR40,0.0,0.0,0.0,81.26,2.81,3.14,10.39,2037-06-15,1.125,11.53,0.05,0.0,0.41,11
IT0004976715,0.0,0.0,0.0,63.32,3.41,3.8,11.8,2038-03-01,,12.24,0.05,0.0,0.08,11
GR0138010765,3.0,1589.0,5048.0,102.0,3.62,4.15,9.1,2038-02-24,4.3,12.23,0.05,0.02,0.27,11
BE0000348574,1.0,5000.0,5000.0,63.11,3.85,4.14,17.92,2050-06-22,1.7,24.56,0.05,0.0,0.29,11
IT0004848534,0.0,0.0,0.0,80.3,2.75,3.11,6.95,2033-02-01,,7.16,0.05,0.01,0.17,11
FR0011008705,0.0,0.0,0.0,102.495,-0.05,2.47,1.19,2027-07-25,1.85,1.64,0.05,0.0,0.2,11
XS1470601656,0.0,0.0,0.0,98.7,2.05,2.65,1.05,2027-01-11,2.25,1.1,0.05,0.0,0.2,11
PTOTEROE0014,0.0,0.0,0.0,106.23291,1.83,2.3,3.77,2030-02-15,3.875,4.2,0.05,0.01,0.33,11
SI0002103164,0.0,0.0,0.0,100.7175,1.21,1.82,0.31,2026-03-30,5.125,0.32,0.05,0.0,0.17,11
ES0000012P74,0.0,0.0,0.0,102.29,2.5,2.87,6.34,2033-01-31,3.0,7.16,0.05,0.0,0.73,11
EU000A2SCAU4,1.0,4000.0,4000.0,99.8,2.39,2.73,6.11,2032-09-27,2.75,6.82,0.05,0.0,0.25,11
XS2482780561,0.0,0.0,0.0,95.7,2.78,3.57,0.97,2033-06-27,3.0105,7.56,0.05,0.01,0.24,11
EU000A1G0ED2,3.0,3000.0,53000.0,82.59,2.94,3.07,8.65,2035-04-10,0.875,9.35,0.05,0.0,0.3,11
EU000A3KNYG5,0.0,0.0,0.0,53.6,3.66,3.74,18.34,2046-05-02,0.45,20.42,0.05,0.0,0.14,11
XS2466405649,0.0,0.0,0.0,100.08,1.66,2.18,0.24,2027-04-19,2.0,1.37,0.04,0.0,0.09,9
XS2716887844,0.0,0.0,0.0,111.16,3.06,3.65,8.05,2036-05-13,4.875,10.44,0.04,0.0,0.17,9
EU000A2SCAJ7,0.0,0.0,0.0,102.28,2.11,2.49,4.21,2030-07-10,3.0,4.6,0.04,0.0,0.19,9
XS2436031616,0.0,0.0,0.0,100.5,1.47,2.0,0.25,2027-10-13,2.025,1.85,0.04,0.0,0.31,9
XS1955187932,0.0,0.0,0.0,80.99,3.08,3.6,11.16,2039-02-28,1.75,13.24,0.04,0.0,0.34,9
EU000A1G0DD4,0.0,0.0,0.0,66.68,3.46,3.65,15.9,2045-02-17,1.2,19.22,0.04,0.01,0.29,9
EU000A1G30R0,0.0,0.0,0.0,100.38647,2.94,3.37,9.75,2038-04-04,3.375,12.34,0.04,0.01,0.22,9
EU000A1G0AT6,1.0,60000.0,60000.0,102.59333,2.71,3.13,9.14,2037-04-03,3.375,11.33,0.04,0.01,0.31,9
EU000A1G0DB8,0.0,0.0,0.0,83.28,3.31,3.64,14.26,2044-07-29,2.35,18.66,0.04,0.0,0.3,9
EU000A2SCAK5,0.0,0.0,0.0,101.29,2.88,3.31,10.15,2038-08-30,3.375,12.74,0.04,0.0,0.23,9
IE00BFZRQ242,2.0,8000.0,15000.0,94.60002,2.28,2.46,4.96,2031-03-18,1.35,5.28,0.04,0.0,2.16,9
IE00BV8C9186,0.0,0.0,0.0,79.72,3.19,3.48,14.87,2045-02-18,2.0,19.22,0.04,0.0,0.15,9
IT0004976566,0.0,0.0,0.0,88.17,2.37,2.69,4.62,2030-09-01,,4.74,0.04,0.0,0.23,9
IT0004976590,0.0,0.0,0.0,83.95,2.51,2.84,6.07,2032-03-01,,6.24,0.04,0.0,0.37,9
GR0124036709,0.0,0.0,0.0,95.29448,2.37,2.57,4.28,2030-06-18,1.5,4.54,0.04,0.0,0.1,9
XS1429037929,0.0,0.0,0.0,98.771,1.74,1.8,0.5,2026-06-08,0.375,0.51,0.04,0.0,0.65,9
FR0000188799,0.0,0.0,0.0,113.39,2.02,3.2,4.42,2032-07-25,3.15,6.64,0.04,0.0,0.23,9
IT0004976541,1.0,15000.0,15000.0,91.16,2.2,2.5,3.66,2029-09-01,,3.74,0.04,0.0,0.12,9
DE000BU27014,3.0,6000.0,15000.0,101.0,2.17,2.48,6.27,2032-11-15,2.5,6.95,0.04,0.0,0.13,9
GR0124037715,0.0,0.0,0.0,90.39,2.63,2.73,5.27,2031-06-18,0.75,5.54,0.04,0.0,0.26,9
XS2829713218,1.0,10000.0,10000.0,104.49,3.21,4.1,8.46,2034-09-25,,8.81,0.03,0.01,1.59,6
XS2765498717,1.0,12000.0,12000.0,101.87,2.91,3.36,6.85,2034-02-13,3.5,8.2,0.03,0.0,0.22,6
IT0001464202,0.0,0.0,0.0,87.81667,2.36,2.68,4.78,2030-11-01,,4.91,0.03,0.0,0.08,6
EU000A1Z99S3,0.0,0.0,0.0,101.49119,2.36,2.73,6.77,2033-08-23,3.0,7.72,0.03,0.0,0.49,6
EU000A3KP2Z3,0.0,0.0,0.0,75.92667,3.1,3.14,9.91,2036-04-22,0.25,10.39,0.03,0.01,1.43,6
XS2308323661,0.0,0.0,0.0,75.1,3.02,3.05,9.85,2036-03-17,0.2,10.29,0.03,0.0,0.09,6
FI4000517677,0.0,0.0,0.0,60.84,3.52,3.6,15.76,2043-04-15,0.5,17.37,0.03,0.0,0.12,6
FR0000186413,0.0,0.0,0.0,108.71,0.46,2.02,2.54,2029-07-25,3.4,3.64,0.03,0.0,0.28,6
NL0013552060,0.0,0.0,0.0,69.48,3.14,3.22,13.05,2040-01-15,0.5,14.12,0.03,0.0,0.37,6
FI4000557525,0.0,0.0,0.0,101.83,1.96,2.32,3.13,2029-04-15,2.875,3.36,0.03,0.0,0.35,6
EU000A3KRJR4,0.0,0.0,0.0,56.96667,3.61,3.74,18.03,2047-01-04,0.75,21.1,0.03,0.0,0.38,6
XS1310032260,1.0,1000.0,1000.0,89.48,3.11,3.39,8.64,2035-10-22,2.125,9.88,0.03,0.0,0.32,6
DE000A2TSDD4,1.0,3000.0,3000.0,99.409,-1.73,-1.49,0.3,2026-03-25,0.875,0.3,0.03,0.0,0.2,6
DE000BU22114,0.0,0.0,0.0,101.1,1.78,2.03,1.97,2027-12-16,2.0,2.03,0.03,0.01,0.16,6
IT0004976517,1.0,52000.0,52000.0,95.25,1.93,2.2,2.19,2028-03-01,,2.24,0.03,0.01,0.07,6
XS1641457277,1.0,2000.0,2000.0,68.5,3.4,3.64,17.39,2047-11-15,1.5,21.96,0.03,0.0,0.23,6
IE00080U68D3,0.0,0.0,0.0,90.79335,3.29,3.71,18.42,2055-10-18,3.15,29.89,0.03,0.0,3.02,6
GR0124040743,0.0,0.0,0.0,101.98,2.78,3.21,7.22,2034-06-15,3.375,8.53,0.03,0.0,0.18,6
XS2049616894,0.0,0.0,0.0,81.35,2.82,2.98,8.31,2034-09-05,0.5,8.76,0.03,0.01,0.21,6
GR0128016731,0.0,0.0,0.0,88.99,3.08,3.33,8.05,2035-02-04,1.875,9.17,0.03,0.01,0.2,6
XS2610236528,0.0,0.0,0.0,101.37,2.05,2.41,4.0,2030-04-13,2.875,4.36,0.03,0.0,0.75,6
XS2740429076,0.0,0.0,0.0,100.48,2.86,3.27,6.84,2034-01-17,3.25,8.12,0.03,0.01,0.12,6
FI4000242870,0.0,0.0,0.0,66.48,3.46,3.68,17.02,2047-04-15,1.375,21.37,0.02,0.0,0.31,4
FI4000440557,0.0,0.0,0.0,63.97,3.44,3.48,13.96,2040-09-15,0.25,14.79,0.02,0.0,0.17,4
XS2314675997,0.0,0.0,0.0,89.57,2.41,2.41,4.83,2030-11-15,0.01,4.95,0.02,0.0,0.08,4
EU000A1Z99F0,0.0,0.0,0.0,97.79,1.73,1.83,2.68,2028-09-05,0.75,2.75,0.02,0.0,0.12,4
EU000A1Z99U9,2.0,601.0,5202.0,99.92,2.52,2.87,7.65,2034-09-15,2.75,8.78,0.02,0.0,0.1,4
EU000A1Z99X3,2.0,50000.0,55000.0,99.99,1.81,2.09,2.83,2028-11-17,2.125,2.95,0.02,0.0,0.04,4
EU000A2SCAE8,0.0,0.0,0.0,100.86,1.98,2.29,2.23,2028-04-11,2.375,2.35,0.02,0.0,0.17,4
EU000A2SCAL3,1.0,20000.0,20000.0,103.75,1.92,2.35,3.08,2029-04-11,3.5,3.35,0.02,0.0,0.16,4
DE000A2TSDE2,0.0,0.0,0.0,95.72,2.31,2.79,4.91,2031-03-25,1.75,5.3,0.02,0.0,0.13,4
DE000A30V9M4,0.0,0.0,0.0,100.89,2.01,2.78,6.59,2033-06-07,2.875,7.51,0.02,0.0,0.1,4
DE000A2GSCX1,0.0,0.0,0.0,86.1,3.06,3.66,9.81,2037-07-03,2.125,11.58,0.02,0.0,0.09,4
EU000A1G0EN1,0.0,0.0,0.0,98.888,1.37,1.37,0.62,2026-07-20,,0.62,0.02,0.0,0.16,4
XS2861062425,0.0,0.0,0.0,101.95,2.28,2.64,5.08,2031-07-17,2.875,5.62,0.02,0.0,0.09,4
XS1828046570,1.0,2000.0,2000.0,93.42409,2.14,2.29,6.56,2032-11-15,1.125,6.95,0.02,0.0,0.14,4
XS0438844093,0.0,0.0,0.0,123.9,2.48,3.88,9.48,2039-07-07,6.125,13.59,0.02,0.0,0.28,4
XS1241085353,0.0,0.0,0.0,100.0,1.53,2.17,0.98,2027-11-26,2.509,1.98,0.02,0.0,0.05,4
EU000A1G0DN3,0.0,0.0,0.0,68.1675,3.48,3.81,19.91,2056-02-28,2.0,30.25,0.02,0.0,0.13,4
GR0124038721,0.0,0.0,0.0,92.7906,2.62,2.85,6.0,2032-06-18,1.75,6.54,0.02,0.0,0.1,4
IT0001312807,0.0,0.0,0.0,92.16,2.13,2.42,3.33,2029-05-01,,3.41,0.02,0.0,0.05,4
XS1441837546,0.0,0.0,0.0,90.3,2.52,2.78,5.31,2031-07-11,0.875,5.6,0.02,0.0,0.21,4
XS2979761769,0.0,0.0,0.0,100.3,2.34,2.71,3.78,2030-01-28,2.875,4.15,0.02,0.0,0.13,4
EU000A3K4DE6,0.0,0.0,0.0,80.11,3.07,3.24,10.35,2037-06-04,1.125,11.5,0.02,0.0,0.8,4
XS1626600040,1.0,2000.0,2000.0,91.75,2.44,2.85,6.4,2032-12-08,1.5,7.01,0.02,0.0,0.19,4
XS2210006339,0.0,0.0,0.0,43.1216,4.2,4.31,21.22,2050-07-28,0.5,24.66,0.01,0.0,0.13,1
IE00BMQ5JM72,0.0,0.0,0.0,66.38,3.3,3.39,14.07,2041-04-22,0.55,15.39,0.01,0.0,0.05,1
IT0001312781,0.0,0.0,0.0,94.82,1.96,2.23,2.36,2028-05-01,,2.41,0.01,0.0,0.08,1
XS2906240028,0.0,0.0,0.0,100.0,2.61,3.0,5.4,2032-01-24,3.0,6.14,0.01,0.0,0.28,1
XS1505567088,0.0,0.0,0.0,60.025,3.43,3.59,18.48,2047-09-13,0.875,21.79,0.01,0.0,0.2,1
IT0004848641,0.0,0.0,0.0,66.86,3.28,3.67,10.77,2037-02-01,,11.17,0.01,0.0,0.03,1
IT0004976574,0.0,0.0,0.0,86.61,2.45,2.78,5.1,2031-03-01,,5.24,0.01,0.0,0.05,1
EU000A1U9944,0.0,0.0,0.0,99.566,1.64,1.71,0.24,2026-03-02,0.5,0.24,0.01,0.0,0.15,1
XS2013678086,0.0,0.0,0.0,61.62,4.0,4.28,17.46,2049-06-19,1.625,23.55,0.01,0.0,0.11,1
XS2013677864,0.0,0.0,0.0,94.56,2.25,2.33,3.43,2029-06-19,0.5,3.54,0.01,0.0,0.1,1
XS1956050923,0.0,0.0,0.0,99.4,2.59,2.93,7.11,2034-02-26,2.75,8.23,0.01,0.0,0.04,1
XS1980857319,0.0,0.0,0.0,72.01,3.23,3.39,14.83,2042-11-14,1.0,16.95,0.01,0.0,0.07,1
SI0002104105,0.0,0.0,0.0,88.92,2.4,2.4,5.07,2031-02-12,,5.19,0.01,0.0,0.19,1
GR0124041758,0.0,0.0,0.0,103.49,2.89,3.34,7.85,2035-06-15,3.625,9.53,0.01,0.0,0.22,1
DE000A351MT2,0.0,0.0,0.0,102.79,1.4,2.21,2.7,2028-10-10,3.125,2.85,0.01,0.0,0.1,1
SI0002103677,0.0,0.0,0.0,80.5,3.23,3.48,12.56,2040-11-03,1.75,14.92,0.01,0.0,0.13,1
SI0002103842,0.0,0.0,0.0,97.82,1.96,2.12,3.14,2029-03-14,1.1875,3.27,0.01,0.0,0.06,1
DE000A382400,0.0,0.0,0.0,101.55,1.81,2.52,4.71,2031-02-20,2.75,5.21,0.01,0.0,0.1,1
ES00000126D8,0.0,0.0,0.0,100.78,3.4,3.89,19.71,2064-10-31,4.0,38.93,0.01,0.0,0.11,1
GR0114032577,0.0,0.0,0.0,99.525,1.08,1.1,0.19,2026-02-12,,0.19,0.01,0.0,10.3,1
GR0118019679,0.0,0.0,0.0,99.645,1.48,1.72,0.62,2026-07-23,1.875,0.63,0.01,0.0,0.23,1
GR0124035693,0.0,0.0,0.0,104.85,1.85,2.32,2.99,2029-03-12,3.875,3.27,0.01,0.0,0.06,1
DE000A2GSE59,0.0,0.0,0.0,90.1,2.38,2.71,6.37,2032-09-15,1.125,6.78,0.01,0.0,0.45,1
DE000A2LQHT2,0.0,0.0,0.0,88.51189,2.43,2.75,6.91,2033-05-09,1.125,7.43,0.01,0.0,0.52,1
DE000A2LQSH4,0.0,0.0,0.0,96.67,1.94,2.16,2.49,2028-06-28,0.75,2.56,0.01,0.0,0.22,1
XS1388661735,0.0,0.0,0.0,99.3,0.72,1.05,0.32,2026-04-01,1.25,0.32,0.01,0.0,0.07,1
IT0004976699,0.0,0.0,0.0,68.0,3.11,3.49,10.87,2037-03-01,,11.24,0.01,0.0,0.03,1
EU000A3L1CN4,0.0,0.0,0.0,101.73,1.94,2.3,3.59,2029-10-05,2.875,3.84,0.01,0.0,0.64,1
EU000A2SCAR0,0.0,0.0,0.0,101.75,1.86,2.17,2.52,2028-07-27,2.5,2.64,0.01,0.0,0.31,1
XS3194153352,1.0,10000.0,10000.0,100.0,3.12,3.57,8.14,2035-10-02,3.5,9.83,0.01,0.0,0.01,1
EU000A1Z99H6,0.0,0.0,0.0,94.5,2.16,2.23,3.15,2029-03-05,0.5,3.25,0.01,0.0,0.19,1
XS2604821228,0.0,0.0,0.0,105.15,2.83,3.3,6.37,2033-06-14,3.875,7.53,0.01,0.0,0.03,1
XS2364754411,0.0,0.0,0.0,44.45,4.19,4.35,20.87,2051-07-15,0.75,25.62,0.01,0.0,0.15,1
XS2814486093,0.0,0.0,0.0,95.45,2.7,3.48,0.97,2034-11-27,5.1,8.98,0.01,0.0,0.9,1
XS1619568139,0.0,0.0,0.0,71.5,4.02,4.36,15.58,2047-05-26,2.1,21.48,0.01,0.0,0.1,1
IT0005624819,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624462,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005624454,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625253,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675597,0.0,0.0,0.0,99.22,2.72,3.65,8.2,2035-10-27,3.5,9.9,0.0,0.0,0.0,0
IT0005674558,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674269,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674236,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672495,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672198,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678955,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005671257,0.0,0.0,0.0,100.0,3.25,4.41,0.24,2043-09-30,4.315,17.83,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005679771,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,2.0,2.33,1.16,2027-02-17,1.25,1.2,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1196380031,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.64,4.29,14.52,2045-03-13,2.0,19.28,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672487,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1398476793,0.0,0.0,0.0,98.51,1.68,1.98,0.37,2026-04-21,1.125,0.38,0.0,0.0,0.1,0
XS1395021089,0.0,0.0,0.0,98.25,2.04,2.36,0.35,2026-04-14,1.25,0.36,0.0,0.0,0.2,0
XS1394764689,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005678518,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005658379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0935427970,0.0,0.0,0.0,101.35,1.6,2.36,2.33,2028-05-24,2.875,2.47,0.0,0.0,0.2,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1394283078,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1392459381,0.0,0.0,0.0,99.65,0.87,1.27,0.34,2026-04-10,1.5,0.35,0.0,0.0,0.4,0
XS1385239006,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1384064587,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.1,0
IT0005625337,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1382696398,0.0,0.0,0.0,101.06,1.99,2.37,2.16,2028-03-21,3.0,2.29,0.0,0.0,0.0,0
XS1378880253,0.0,0.0,0.0,100.4,1.68,2.42,0.81,2026-10-01,2.875,0.82,0.0,0.0,0.2,0
XS1373022760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1409726731,0.0,0.0,0.0,81.29,3.45,3.66,9.29,2036-05-16,1.375,10.45,0.0,0.0,0.0,0
XS1408421763,0.0,0.0,0.0,85.61,3.34,3.92,8.94,2036-05-09,2.0,10.43,0.0,0.0,0.17,0
XS1405762805,0.0,0.0,0.0,99.48,1.83,2.24,0.97,2026-12-07,1.5,1.01,0.0,0.0,0.0,0
XS1403264291,0.0,0.0,0.0,93.185,2.26,2.74,2.3,2028-05-03,1.75,2.41,0.0,0.0,0.19,0
XS1402921412,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1382791975,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660094,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162513211,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
