,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1361554584,2.0,2000.0,50000.0,83.056,2.85,3.01,9.89,2036-09-15,1.125,10.85,0.09,0.0,0.32,16
XS1346201616,0.0,0.0,0.0,100.09,1.34,1.53,0.19,2026-01-19,1.5,0.19,0.09,0.0,0.56,16
PTOTEROE0014,0.0,0.0,0.0,106.79,1.79,2.26,3.83,2030-02-15,3.875,4.27,0.09,0.0,0.33,16
GR0124034688,0.0,0.0,0.0,103.36664,1.49,2.1,2.07,2028-01-30,3.75,2.22,0.09,0.0,0.19,16
EU000A4D5QM6,0.0,0.0,0.0,101.11804,1.87,2.2,2.52,2028-07-04,2.625,2.65,0.09,0.0,0.16,16
GR0138017836,0.0,0.0,0.0,65.63385,3.74,4.05,18.25,2052-01-24,1.875,26.22,0.09,0.01,0.34,16
XS1937018841,0.0,0.0,0.0,100.58,1.42,2.34,0.98,2027-01-24,4.171,1.2,0.09,0.0,0.42,16
IE00BKFVC899,0.0,0.0,0.0,89.99833,2.37,2.4,4.8,2030-10-18,0.2,4.94,0.08,0.01,0.45,15
IT0004976632,0.0,0.0,0.0,76.95,2.84,3.2,8.05,2034-03-01,,8.31,0.08,0.0,0.3,15
XS3063879368,0.0,0.0,0.0,101.36,2.94,3.39,7.13,2034-05-07,3.5,8.49,0.08,0.0,0.15,15
XS2577109049,0.0,0.0,0.0,101.25,2.37,2.73,6.28,2033-01-19,2.9,7.19,0.08,0.01,0.6,15
XS2013682609,2.0,15000.0,25000.0,100.12,2.02,2.75,0.97,2029-06-24,2.834,3.62,0.08,0.01,0.45,15
GR0133008210,1.0,640.0,640.0,103.27,2.7,3.22,3.79,2030-02-24,4.3,4.29,0.08,0.0,0.46,15
GR0138006722,5.0,1008.0,3640.0,103.66,3.27,3.8,6.72,2034-02-24,4.3,8.29,0.08,0.0,0.33,15
FR0013209871,0.0,0.0,0.0,66.3,4.0,4.29,15.4,2047-07-25,0.1,21.72,0.08,0.0,0.78,15
XS1114159277,0.0,0.0,0.0,99.84,1.59,2.19,0.89,2026-10-08,2.25,0.91,0.08,0.0,0.21,15
XS2487342649,0.0,0.0,0.0,94.76,2.82,3.11,5.94,2032-06-01,2.125,6.56,0.08,0.01,0.13,15
GR0133009226,3.0,1000.0,1640.0,103.225,3.09,3.61,4.55,2031-02-24,4.3,5.29,0.08,0.04,0.31,15
XS2024716099,0.0,0.0,0.0,87.6159,2.77,3.18,7.88,2034-07-05,1.375,8.65,0.08,0.0,0.48,15
XS1584894650,0.0,0.0,0.0,98.54467,1.9,2.08,1.89,2027-10-22,1.375,1.95,0.08,0.01,0.68,15
ES00000127C8,0.0,0.0,0.0,101.533,2.27,2.98,3.58,2030-11-30,1.0,5.05,0.08,0.03,0.33,15
AT0000A38239,0.0,0.0,0.0,104.6,2.04,2.46,4.52,2030-10-20,3.45,4.94,0.07,0.02,0.3,14
ES0000012M69,0.0,0.0,0.0,104.84,3.34,3.85,8.8,2039-11-30,2.05,14.06,0.07,0.0,0.31,14
DE000A11QTF7,0.0,0.0,0.0,92.22,2.22,2.33,4.31,2030-04-23,0.375,4.45,0.07,0.0,0.46,14
XS0231558858,1.0,5000.0,5000.0,100.73273,2.07,2.37,0.98,2035-10-24,2.406,9.96,0.07,0.01,0.27,14
IE000GVLBXU6,3.0,9398.0,48000.0,95.52,2.96,3.35,13.55,2043-10-18,3.0,17.95,0.07,0.0,0.27,14
GR0138010765,1.0,640.0,640.0,101.805,3.55,4.08,9.18,2038-02-24,4.3,12.3,0.07,0.01,0.27,14
GR0138008744,4.0,48.0,868.0,101.3,3.48,4.0,8.0,2036-02-24,4.3,10.29,0.07,0.01,0.63,14
XS2482780561,1.0,5000.0,5000.0,97.98,2.79,3.58,0.97,2033-06-27,3.0105,7.63,0.07,0.02,0.24,14
FR0010447367,0.0,0.0,0.0,100.06,3.39,4.03,9.36,2040-07-25,,14.71,0.07,0.02,0.62,14
XS1508566558,1.0,7000.0,7000.0,71.9,3.68,3.99,15.88,2046-10-25,2.0,20.97,0.06,0.0,0.42,12
XS2679922828,2.0,23000.0,24000.0,105.06,2.59,3.02,10.29,2038-09-13,3.45,12.85,0.06,0.01,0.51,12
EU000A1G0DB8,0.0,0.0,0.0,84.71,3.21,3.54,14.37,2044-07-29,2.35,18.73,0.06,0.0,0.4,12
EU000A1G0DD4,0.0,0.0,0.0,67.54,3.38,3.57,15.99,2045-02-17,1.2,19.28,0.06,0.01,0.3,12
IT0006527300,1.0,4000.0,4000.0,182.1996,2.54,2.6,3.21,2029-02-26,,3.3,0.06,0.0,0.17,12
IE00BMD03L28,2.0,225.0,10000.0,86.0,2.6,2.65,6.68,2032-10-18,0.35,6.94,0.06,0.0,0.23,12
DE000BU22114,1.0,5000.0,5000.0,100.14509,1.62,1.87,2.04,2027-12-16,2.0,2.1,0.06,0.03,0.1,12
SI0002103164,0.0,0.0,0.0,101.15,0.71,1.32,0.38,2026-03-30,5.125,0.38,0.06,0.0,0.17,12
IE00BH3SQB22,0.0,0.0,0.0,67.4,3.27,3.51,18.78,2050-05-15,1.5,24.52,0.06,0.0,0.8,12
XS2168038847,0.0,0.0,0.0,91.9927,2.64,2.75,4.29,2030-05-06,0.75,4.48,0.06,0.0,0.16,12
BE0000348574,1.0,30000.0,30000.0,63.9,3.78,4.07,18.04,2050-06-22,1.7,24.63,0.06,0.0,0.29,12
IE00BFZRPZ02,0.0,0.0,0.0,90.748,2.51,2.69,6.95,2033-05-15,1.3,7.51,0.06,0.02,0.21,12
IT0004976624,0.0,0.0,0.0,78.92,2.73,3.08,7.58,2033-09-01,,7.81,0.06,0.0,0.11,12
DE000A2DAR40,0.0,0.0,0.0,81.26,2.73,3.06,10.47,2037-06-15,1.125,11.6,0.05,0.0,0.41,10
IE00BV8C9186,0.0,0.0,0.0,80.09,3.12,3.41,14.96,2045-02-18,2.0,19.28,0.05,0.0,0.17,10
XS1470601656,0.0,0.0,0.0,99.3,1.93,2.53,1.12,2027-01-11,2.25,1.17,0.05,0.0,0.2,10
XS2716887844,0.0,0.0,0.0,111.89714,3.02,3.61,8.12,2036-05-13,4.875,10.51,0.05,0.0,0.17,10
IT0004848534,0.0,0.0,0.0,80.4,2.71,3.06,7.02,2033-02-01,,7.23,0.05,0.01,0.12,10
IE00BFZRQ242,0.0,0.0,0.0,94.81219,2.23,2.41,5.03,2031-03-18,1.35,5.35,0.05,0.02,2.16,10
DE000A2TSDD4,0.0,0.0,0.0,101.911,-1.92,-1.68,0.37,2026-03-25,0.875,0.37,0.05,0.0,0.2,10
DE000A383P48,0.0,0.0,0.0,99.9,1.88,2.55,5.44,2031-10-15,2.5,5.93,0.05,0.0,0.33,10
FR0000188799,0.0,0.0,0.0,113.56,2.11,3.29,4.46,2032-07-25,3.15,6.71,0.05,0.0,0.23,10
IT0004976590,1.0,5000.0,5000.0,83.98,2.48,2.81,6.13,2032-03-01,,6.31,0.05,0.0,0.37,10
PTOTENOE0034,0.0,0.0,0.0,81.7115,2.94,3.07,9.2,2035-10-12,0.9,9.92,0.05,0.0,0.42,10
EU000A3KNYG5,1.0,40000.0,40000.0,54.34,3.61,3.69,18.42,2046-05-02,0.45,20.48,0.05,0.0,0.23,10
IT0001464194,0.0,0.0,0.0,89.46,2.22,2.52,4.36,2030-05-01,,4.47,0.05,0.0,0.51,10
XS2056491587,0.0,0.0,0.0,95.84,2.48,3.04,4.54,2030-10-01,2.124,4.89,0.05,0.0,0.18,10
XS2234571771,0.0,0.0,0.0,59.0,3.8,4.05,18.98,2050-09-23,1.375,24.88,0.05,0.0,0.19,10
XS2290963466,0.0,0.0,0.0,43.52,3.54,3.55,24.08,2051-01-27,0.05,25.23,0.05,0.0,0.85,10
EU000A3K4EW6,0.0,0.0,0.0,101.7,1.71,2.08,1.95,2027-12-06,2.875,2.07,0.05,0.0,0.27,10
XS2239553048,0.0,0.0,0.0,96.6,2.76,3.1,1.83,2027-10-06,1.25,1.9,0.05,0.0,0.28,10
IT0005580052,0.0,0.0,0.0,104.5,2.45,3.52,6.77,2034-02-28,4.25,8.3,0.05,0.0,0.23,10
FR0011008705,0.0,0.0,0.0,102.44,0.13,2.58,1.23,2027-07-25,1.85,1.7,0.05,0.0,0.2,10
XS1429037929,4.0,3000.0,10000.0,99.0,-1.29,-1.23,0.58,2026-06-08,0.375,0.57,0.04,0.0,0.65,9
XS2765498717,0.0,0.0,0.0,101.87,2.91,3.36,6.91,2034-02-13,3.5,8.26,0.04,0.0,0.22,9
EU000A1G0AT6,0.0,0.0,0.0,102.22507,2.71,3.13,9.21,2037-04-03,3.375,11.4,0.04,0.01,0.29,9
FI4000557525,0.0,0.0,0.0,102.16,1.91,2.28,3.19,2029-04-15,2.875,3.43,0.04,0.0,0.35,9
PTOTEQOE0023,0.0,0.0,0.0,100.5,2.44,2.81,6.99,2033-10-14,2.875,7.93,0.04,0.0,0.09,9
GR0124036709,0.0,0.0,0.0,95.93,2.34,2.53,4.34,2030-06-18,1.5,4.6,0.04,0.0,0.1,9
GR0124037715,0.0,0.0,0.0,90.17,2.62,2.72,5.34,2031-06-18,0.75,5.6,0.04,0.0,0.26,9
EU000A1G30R0,2.0,4000.0,5000.0,100.39,2.87,3.29,9.83,2038-04-04,3.375,12.4,0.04,0.01,0.79,9
XS2466405649,0.0,0.0,0.0,101.0,0.43,0.95,0.25,2027-04-19,2.0,1.44,0.04,0.0,0.14,9
IT0004976715,0.0,0.0,0.0,64.08,3.3,3.68,11.87,2038-03-01,,12.31,0.04,0.0,0.08,9
XS2740429076,0.0,0.0,0.0,100.82,2.78,3.19,6.92,2034-01-17,3.25,8.19,0.04,0.0,0.12,9
IE00080U68D3,0.0,0.0,0.0,91.55,3.22,3.64,18.57,2055-10-18,3.15,29.95,0.04,0.0,3.02,9
DE000BU27014,0.0,0.0,0.0,100.64,2.14,2.45,6.34,2032-11-15,2.5,7.02,0.04,0.04,0.06,9
XS1955187932,1.0,2000.0,2000.0,81.26,3.08,3.6,11.22,2039-02-28,1.75,13.31,0.04,0.0,0.34,9
EU000A2SCAU4,0.0,0.0,0.0,100.0,2.31,2.65,6.18,2032-09-27,2.75,6.88,0.04,0.0,0.11,9
GR0128016731,1.0,35000.0,35000.0,89.3,3.01,3.26,8.12,2035-02-04,1.875,9.24,0.03,0.01,0.2,7
EU000A1G0EN1,0.0,0.0,0.0,98.888,2.06,2.06,0.68,2026-07-20,,0.69,0.03,0.0,0.16,7
FI4000517677,0.0,0.0,0.0,61.58,3.4,3.49,15.86,2043-04-15,0.5,17.44,0.03,0.0,0.12,7
XS1828046570,0.0,0.0,0.0,95.7,2.02,2.17,6.55,2032-11-15,1.125,7.02,0.03,0.0,0.14,7
EU000A1G0ED2,0.0,0.0,0.0,82.82,2.89,3.02,8.72,2035-04-10,0.875,9.42,0.03,0.0,0.3,7
GR0124040743,0.0,0.0,0.0,101.98,2.75,3.17,7.29,2034-06-15,3.375,8.6,0.03,0.0,0.18,7
XS2049616894,0.0,0.0,0.0,81.44,2.91,3.07,8.36,2034-09-05,0.5,8.82,0.03,0.01,0.21,7
XS2308323661,0.0,0.0,0.0,75.53,2.96,2.99,9.92,2036-03-17,0.2,10.35,0.03,0.0,0.09,7
NL0013552060,0.0,0.0,0.0,70.62,3.04,3.12,13.13,2040-01-15,0.5,14.19,0.03,0.0,0.37,7
EU000A2SCAE8,0.0,0.0,0.0,100.86,1.83,2.13,2.3,2028-04-11,2.375,2.42,0.03,0.0,0.19,7
DE000A2TSDE2,0.0,0.0,0.0,95.72,2.23,2.7,4.98,2031-03-25,1.75,5.37,0.03,0.0,0.21,7
EU000A2SCAK5,0.0,0.0,0.0,102.17,2.81,3.23,10.23,2038-08-30,3.375,12.81,0.03,0.0,0.23,7
XS2436031616,2.0,3000.0,5000.0,99.18936,1.07,1.59,0.25,2027-10-13,2.025,1.92,0.03,0.0,0.31,7
FI4000242870,0.0,0.0,0.0,67.67,3.36,3.58,17.14,2047-04-15,1.375,21.44,0.03,0.0,0.31,7
IT0001464202,0.0,0.0,0.0,87.81,2.33,2.65,4.85,2030-11-01,,4.98,0.03,0.01,0.08,7
IT0001247391,0.0,0.0,0.0,97.13,1.75,2.0,1.45,2027-05-01,,1.47,0.03,0.03,0.1,7
XS1241085353,2.0,2000.0,5000.0,99.926,2.2,2.85,0.97,2027-11-26,3.472,2.04,0.03,0.0,0.05,7
EU000A3KP2Z3,0.0,0.0,0.0,74.65,3.12,3.17,9.97,2036-04-22,0.25,10.45,0.03,0.0,1.43,7
FR0000186413,1.0,30000.0,30000.0,108.5,0.58,2.14,2.59,2029-07-25,3.4,3.7,0.03,0.0,0.28,7
IT0004976566,1.0,100000.0,100000.0,88.0,2.37,2.69,4.68,2030-09-01,,4.81,0.03,0.02,0.04,7
XS2829713218,0.0,0.0,0.0,105.0,3.32,4.21,8.52,2034-09-25,,8.88,0.03,0.01,1.59,7
EU000A1Z99F0,4.0,3499.0,10499.0,96.55,2.15,2.25,2.73,2028-09-05,0.75,2.82,0.02,0.0,0.12,4
SI0002103677,0.0,0.0,0.0,80.17,3.17,3.42,12.64,2040-11-03,1.75,14.99,0.02,0.0,0.13,4
EU000A2SCAJ7,0.0,0.0,0.0,103.11467,2.07,2.45,4.28,2030-07-10,3.0,4.66,0.02,0.0,0.19,4
DE000A30V9M4,0.0,0.0,0.0,101.48,1.94,2.71,6.66,2033-06-07,2.875,7.58,0.02,0.0,0.1,4
DE000A2LQHT2,0.0,0.0,0.0,88.51189,2.38,2.7,6.98,2033-05-09,1.125,7.5,0.02,0.0,0.52,4
XS0438844093,0.0,0.0,0.0,124.69,2.46,3.86,9.55,2039-07-07,6.125,13.66,0.02,0.0,0.09,4
XS2013677864,0.0,0.0,0.0,94.3,2.45,2.53,3.49,2029-06-19,0.5,3.61,0.02,0.0,0.1,4
EU000A1G0DN3,0.0,0.0,0.0,70.9,3.39,3.7,20.11,2056-02-28,2.0,30.32,0.02,0.0,0.13,4
DE000A2GSCX1,0.0,0.0,0.0,86.2,3.04,3.65,9.88,2037-07-03,2.125,11.65,0.02,0.0,0.09,4
IT0004976699,0.0,0.0,0.0,68.0,3.1,3.47,10.93,2037-03-01,,11.31,0.02,0.0,0.03,4
IT0004976574,0.0,0.0,0.0,86.61,2.42,2.74,5.17,2031-03-01,,5.3,0.02,0.01,0.02,4
IT0004976541,0.0,0.0,0.0,91.12,2.17,2.47,3.72,2029-09-01,,3.81,0.02,0.0,0.04,4
XS2610236528,0.0,0.0,0.0,101.85,2.04,2.4,4.06,2030-04-13,2.875,4.42,0.02,0.0,0.75,4
XS2604821228,0.0,0.0,0.0,105.15,2.72,3.2,6.44,2033-06-14,3.875,7.59,0.02,0.0,0.03,4
XS2861062425,0.0,0.0,0.0,101.95,2.05,2.41,5.16,2031-07-17,2.875,5.68,0.02,0.0,0.09,4
SI0002103842,0.0,0.0,0.0,98.51,1.89,2.04,3.2,2029-03-14,1.1875,3.34,0.02,0.0,0.06,4
XS1641457277,0.0,0.0,0.0,69.52,3.33,3.56,17.12,2047-11-15,1.5,22.02,0.02,0.0,0.23,4
EU000A2SCAL3,0.0,0.0,0.0,103.95,1.91,2.34,3.15,2029-04-11,3.5,3.42,0.02,0.0,0.08,4
ES00000126D8,0.0,0.0,0.0,104.25,3.37,3.86,19.83,2064-10-31,4.0,39.0,0.02,0.0,0.11,4
XS2314675997,0.0,0.0,0.0,89.0,2.49,2.5,4.89,2030-11-15,0.01,5.01,0.02,0.0,0.08,4
FI4000440557,0.0,0.0,0.0,63.86,3.36,3.4,14.03,2040-09-15,0.25,14.85,0.02,0.0,0.17,4
EU000A1Z99U9,0.0,0.0,0.0,99.25,2.43,2.78,7.73,2034-09-15,2.75,8.85,0.02,0.0,0.1,4
GR0114032577,0.0,0.0,0.0,99.36525,1.5,1.52,0.25,2026-02-12,,0.25,0.02,0.0,10.3,4
XS2979761769,0.0,0.0,0.0,101.25,2.38,2.75,3.84,2030-01-28,2.875,4.22,0.02,0.0,0.13,4
XS1441837546,0.0,0.0,0.0,89.8,2.54,2.8,5.38,2031-07-11,0.875,5.67,0.02,0.0,0.21,4
EU000A1Z99S3,0.0,0.0,0.0,102.15,2.34,2.72,6.84,2033-08-23,3.0,7.79,0.02,0.0,0.49,4
EU000A3K4DE6,0.0,0.0,0.0,80.44,3.07,3.23,10.41,2037-06-04,1.125,11.57,0.01,0.0,0.8,1
IE00BMQ5JM72,0.0,0.0,0.0,67.0,3.24,3.33,14.15,2041-04-22,0.55,15.45,0.01,0.0,0.05,1
GR0124038721,0.0,0.0,0.0,93.3,2.65,2.89,6.06,2032-06-18,1.75,6.61,0.01,0.0,0.1,1
GR0124041758,0.0,0.0,0.0,103.49,2.85,3.29,7.92,2035-06-15,3.625,9.6,0.01,0.0,0.22,1
XS1828032786,0.0,0.0,0.0,99.8,,,,2025-12-01,1.375,0.05,0.01,0.0,0.04,1
XS1956050923,0.0,0.0,0.0,100.1,2.55,2.9,7.18,2034-02-26,2.75,8.3,0.01,0.0,0.04,1
SI0002104105,0.0,0.0,0.0,88.5,2.36,2.36,5.14,2031-02-12,,5.26,0.01,0.0,0.19,1
XS2210006339,0.0,0.0,0.0,43.9,4.09,4.2,21.34,2050-07-28,0.5,24.73,0.01,0.0,0.13,1
GR0118019679,0.0,0.0,0.0,99.601,1.61,1.84,0.69,2026-07-23,1.875,0.7,0.01,0.0,0.23,1
XS2013678086,0.0,0.0,0.0,63.12,3.9,4.17,17.6,2049-06-19,1.625,23.62,0.01,0.0,0.11,1
EU000A1Z99W5,0.0,0.0,0.0,99.87,2.47,2.83,7.95,2035-02-26,2.75,9.3,0.01,0.0,0.08,1
XS1980857319,0.0,0.0,0.0,68.51,3.17,3.33,14.71,2042-11-14,1.0,17.02,0.01,0.0,0.11,1
DE000A2LQSH4,0.0,0.0,0.0,95.3,1.91,2.12,2.55,2028-06-28,0.75,2.63,0.01,0.0,0.22,1
XS2470210514,0.0,0.0,0.0,100.15,2.33,2.98,0.97,2027-09-06,2.5,1.82,0.01,0.0,0.1,1
DE000A351MT2,0.0,0.0,0.0,102.5,1.54,2.36,2.76,2028-10-10,3.125,2.92,0.01,0.0,0.1,1
XS2398666110,0.0,0.0,0.0,99.48,2.16,2.71,0.97,2027-02-17,2.5,1.27,0.01,0.0,0.05,1
XS2364754411,0.0,0.0,0.0,45.5608,4.13,4.29,20.98,2051-07-15,0.75,25.69,0.01,0.0,0.15,1
EU000A2SCAP4,0.0,0.0,0.0,101.75,2.21,2.57,5.02,2031-05-28,2.875,5.55,0.01,0.0,0.1,1
EU000A2SCAR0,0.0,0.0,0.0,101.75,1.67,1.99,2.59,2028-07-27,2.5,2.71,0.01,0.0,0.31,1
DE000A382400,0.0,0.0,0.0,101.55,1.75,2.46,4.78,2031-02-20,2.75,5.28,0.01,0.0,0.1,1
EU000A1Z99H6,0.0,0.0,0.0,94.5,2.18,2.26,3.21,2029-03-05,0.5,3.32,0.01,0.0,0.19,1
EU000A1G0DW4,0.0,0.0,0.0,71.9,3.36,3.64,17.19,2048-07-10,1.8,22.68,0.01,0.0,0.15,1
EU000A1G0D05,0.0,0.0,0.0,77.48,3.23,3.44,12.73,2040-09-05,1.45,14.83,0.01,0.0,0.18,1
IT0001312799,0.0,0.0,0.0,92.95,2.18,2.49,2.9,2028-11-01,,2.98,0.01,0.0,0.09,1
XS1388661735,0.0,0.0,0.0,99.3,3.11,3.44,0.38,2026-04-01,1.25,0.39,0.01,0.0,0.07,1
XS2890420834,1.0,4000.0,4000.0,103.61,2.64,3.1,5.96,2032-09-05,3.625,6.82,0.01,0.0,0.05,1
XS2814486093,0.0,0.0,0.0,97.4,3.05,3.85,0.96,2034-11-27,5.1,9.05,0.01,0.0,0.9,1
EU000A3KRJR4,0.0,0.0,0.0,57.92,3.55,3.68,18.12,2047-01-04,0.75,21.16,0.01,0.0,0.38,1
XS1626600040,0.0,0.0,0.0,92.91,2.36,2.78,6.47,2032-12-08,1.5,7.08,0.01,0.0,0.19,1
IT0004848641,0.0,0.0,0.0,66.86,3.26,3.65,10.84,2037-02-01,,11.23,0.01,0.0,0.03,1
XS1310032260,0.0,0.0,0.0,89.9,3.15,3.44,8.7,2035-10-22,2.125,9.95,0.01,0.0,0.32,1
XS2906240028,0.0,0.0,0.0,100.725,2.63,3.02,5.46,2032-01-24,3.0,6.21,0.01,0.0,0.28,1
IT0004976517,0.0,0.0,0.0,95.35,1.83,2.09,2.26,2028-03-01,,2.3,0.01,0.0,0.07,1
XS1619568139,0.0,0.0,0.0,72.2,3.98,4.31,15.67,2047-05-26,2.1,21.55,0.01,0.0,0.1,1
XS1505567088,0.0,0.0,0.0,60.98,3.37,3.53,18.57,2047-09-13,0.875,21.85,0.01,0.0,0.39,1
EU000A3L1CN4,0.0,0.0,0.0,102.09,2.01,2.37,3.65,2029-10-05,2.875,3.9,0.01,0.0,0.64,1
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1062900912,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1107727007,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,100.0,1.66,2.31,0.83,2026-09-15,2.5,0.84,0.0,0.0,0.1,0
XS1023703090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1111559925,0.0,0.0,0.0,98.35,2.12,2.69,3.63,2029-09-18,2.125,3.85,0.0,0.0,0.3,0
XS1114473579,0.0,0.0,0.0,100.12,1.62,2.19,0.85,2026-09-25,2.213,0.87,0.0,0.0,0.1,0
XS0162869076,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109765005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1120892507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,1.92,2.49,3.75,2029-10-29,2.125,3.97,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1308293254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0935427970,0.0,0.0,0.0,101.35,1.59,2.34,2.4,2028-05-24,2.875,2.53,0.0,0.0,0.2,0
XS0991099630,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1004551294,0.0,0.0,0.0,100.94,2.08,2.8,0.1,2025-12-17,2.875,0.1,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005639833,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005639858,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005640260,0.0,0.0,0.0,101.44,2.82,3.9,3.9,2035-09-18,4.25,9.86,0.0,0.0,0.81,0
IT0005659294,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659989,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660094,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661274,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661282,0.0,0.0,0.0,99.08,3.38,4.56,4.02,2031-07-24,4.375,5.7,0.0,0.0,0.0,0
IT0005661704,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644916,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644924,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646127,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646374,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005650731,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005650830,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005651382,0.0,0.0,0.0,99.62,2.1,2.84,4.15,2030-05-21,2.75,4.53,0.0,0.0,0.0,0
IT0005651812,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643553,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625253,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625337,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632267,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005638298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
