,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
GR0133010232,6.0,480.0,10880.0,102.66,3.05,3.58,5.13,2032-02-24,4.3,6.11,0.1,0.01,0.25,17
XS2577109049,0.0,0.0,0.0,101.08,2.38,2.74,6.27,2033-01-19,2.9,7.01,0.09,0.01,0.6,17
IT0004848534,6.0,6000.0,73971.0,80.74958,2.74,3.1,6.83,2033-02-01,,7.05,0.09,0.01,0.49,17
GR0138017836,1.0,1000.0,1000.0,65.405,3.7,4.01,18.1,2052-01-24,1.875,26.04,0.09,0.02,0.3,17
IE000GVLBXU6,0.0,0.0,0.0,96.26375,2.95,3.34,13.37,2043-10-18,3.0,17.76,0.09,0.03,0.27,17
IT0005580052,0.0,0.0,0.0,107.8,2.46,3.53,6.59,2034-02-28,4.25,8.12,0.09,0.0,0.23,17
GR0138007738,3.0,480.0,880.0,101.86,3.34,3.87,7.2,2035-02-24,4.3,9.11,0.09,0.04,0.65,17
XS1937018841,0.0,0.0,0.0,100.84,1.6,2.51,0.95,2027-01-24,4.171,1.02,0.09,0.01,0.42,17
PTOTENOE0034,2.0,23000.0,43000.0,81.5,2.98,3.11,9.01,2035-10-12,0.9,9.74,0.09,0.02,0.98,17
IT0001312799,0.0,0.0,0.0,93.72387,2.1,2.4,2.72,2028-11-01,,2.79,0.09,0.01,0.4,17
EU000A1Z99B9,1.0,1000.0,1000.0,98.48,1.65,1.75,1.12,2027-03-15,0.75,1.16,0.08,0.0,1.23,15
EU000A1G30R0,0.0,0.0,0.0,100.19,2.92,3.34,9.63,2038-04-04,3.375,12.22,0.08,0.01,0.58,15
XS3063879368,0.0,0.0,0.0,101.08,2.94,3.39,6.95,2034-05-07,3.5,8.31,0.08,0.01,0.15,15
XS3222579370,0.0,0.0,0.0,98.98,2.07,2.32,4.56,2030-11-26,2.0,4.86,0.08,0.01,0.37,15
GR0138006722,4.0,160.0,1040.0,103.46,3.22,3.75,6.54,2034-02-24,4.3,8.11,0.08,0.0,0.33,15
FR0013209871,0.0,0.0,0.0,66.01,3.92,4.21,15.27,2047-07-25,0.1,21.53,0.08,0.01,0.78,15
FI4000148630,0.0,0.0,0.0,90.83,2.51,2.62,4.99,2031-04-15,0.75,5.24,0.08,0.03,0.4,15
EU000A4D5QM6,0.0,0.0,0.0,100.92182,1.93,2.26,2.33,2028-07-04,2.625,2.46,0.08,0.0,0.24,15
GR0128015725,0.0,0.0,0.0,104.8,2.42,3.02,5.92,2033-01-30,3.9,7.04,0.08,0.01,0.27,15
GR0138010765,4.0,6000.0,6400.0,100.28077,3.62,4.15,8.98,2038-02-24,4.3,12.11,0.08,0.03,0.27,15
GR0133009226,5.0,480.0,2868.0,103.21,2.86,3.39,4.38,2031-02-24,4.3,5.11,0.08,0.04,0.32,15
GR0124034688,2.0,900.0,1051.0,103.01801,1.53,2.13,1.89,2028-01-30,3.75,2.04,0.08,0.01,0.19,15
IT0005645129,0.0,0.0,0.0,98.75,2.71,3.61,0.97,2035-04-10,4.75,9.23,0.08,0.0,2.2,15
IT0001464202,0.0,0.0,0.0,87.66,2.46,2.79,4.66,2030-11-01,,4.79,0.08,0.02,0.31,15
GR0133008210,3.0,480.0,880.0,104.16,2.51,3.03,3.61,2030-02-24,4.3,4.11,0.08,0.01,0.46,15
XS0231558858,0.0,0.0,0.0,101.22133,2.06,2.37,0.98,2035-10-24,2.406,9.77,0.08,0.01,0.27,15
XS1361554584,0.0,0.0,0.0,82.7,2.88,3.05,9.7,2036-09-15,1.125,10.67,0.08,0.0,0.28,15
XS1346201616,0.0,0.0,0.0,,,,,,,,0.08,0.02,0.56,15
XS2168038847,0.0,0.0,0.0,92.07059,2.67,2.77,4.1,2030-05-06,0.75,4.3,0.08,0.0,0.16,15
AT0000A38239,0.0,0.0,0.0,104.12546,2.1,2.53,4.33,2030-10-20,3.45,4.76,0.08,0.02,0.43,15
PTOTEQOE0023,0.0,0.0,0.0,100.34,2.5,2.87,6.8,2033-10-14,2.875,7.75,0.07,0.0,0.09,13
XS2024716099,1.0,10000.0,10000.0,85.4,2.92,3.33,7.68,2034-07-05,1.375,8.47,0.07,0.01,0.48,13
EU000A1G0AJ7,0.0,0.0,0.0,106.27667,2.27,2.74,5.34,2032-03-30,3.875,6.2,0.07,0.0,0.27,13
XS2290963466,4.0,11000.0,87000.0,40.65,3.74,3.76,23.84,2051-01-27,0.05,25.04,0.07,0.0,0.12,13
GR0138009759,4.0,480.0,880.0,102.11,3.41,3.94,8.44,2037-02-24,4.3,11.11,0.07,0.01,0.49,13
ES0000012M69,0.0,0.0,0.0,104.77676,3.22,3.73,8.85,2039-11-30,2.05,13.88,0.07,0.01,0.32,13
ES00000128S2,0.0,0.0,0.0,100.47,0.79,2.6,1.36,2027-11-30,0.65,1.87,0.07,0.02,0.92,13
IE00BMD03L28,0.0,0.0,0.0,85.35,2.65,2.7,6.49,2032-10-18,0.35,6.76,0.07,0.0,0.23,13
GR0138008744,3.0,480.0,880.0,104.0,3.27,3.79,7.85,2036-02-24,4.3,10.11,0.07,0.02,0.63,13
GR0133011248,0.0,0.0,0.0,104.78489,2.88,3.45,8.57,2037-01-30,4.0,11.04,0.07,0.04,0.26,13
IT0004976624,2.0,43600.0,122600.0,79.14,2.76,3.12,7.39,2033-09-01,,7.63,0.07,0.06,0.32,13
IT0004976632,0.0,0.0,0.0,77.13,2.88,3.25,7.86,2034-03-01,,8.12,0.06,0.0,0.3,12
EU000A3KNYG5,0.0,0.0,0.0,54.625,3.61,3.69,18.24,2046-05-02,0.45,20.3,0.06,0.0,0.14,12
IT0004976574,1.0,25000.0,25000.0,86.86,2.46,2.79,4.98,2031-03-01,,5.12,0.06,0.01,0.19,12
IT0006527300,0.0,0.0,0.0,185.82,2.41,2.49,3.03,2029-02-26,,3.11,0.06,0.0,0.17,12
FR0011008705,1.0,5000.0,5000.0,102.31,-0.21,2.5,1.1,2027-07-25,1.85,1.52,0.06,0.0,0.22,12
EU000A3LNF05,0.0,0.0,0.0,102.5,2.16,2.55,4.47,2030-12-04,3.125,4.88,0.06,0.0,0.56,12
IE00BFZRPZ02,0.0,0.0,0.0,90.39,2.58,2.75,6.77,2033-05-15,1.3,7.33,0.06,0.0,0.21,12
EU000A3K4EW6,0.0,0.0,0.0,101.19,1.77,2.14,1.81,2027-12-06,2.875,1.88,0.06,0.0,3.12,12
DE000A11QTF7,0.0,0.0,0.0,91.6,2.31,2.41,4.12,2030-04-23,0.375,4.27,0.06,0.0,0.46,12
EU000A2SCAU4,0.0,0.0,0.0,100.695,2.33,2.68,6.0,2032-09-27,2.75,6.7,0.06,0.0,0.3,12
EU000A1G0ED2,0.0,0.0,0.0,81.57,2.95,3.08,8.53,2035-04-10,0.875,9.23,0.06,0.0,0.3,12
XS2679922828,0.0,0.0,0.0,101.27,2.75,3.18,10.07,2038-09-13,3.45,12.66,0.06,0.01,0.51,12
PTOTEROE0014,0.0,0.0,0.0,105.85,1.86,2.33,3.65,2030-02-15,3.875,4.08,0.06,0.01,0.33,12
BE0000348574,0.0,0.0,0.0,62.23,3.86,4.14,17.8,2050-06-22,1.7,24.44,0.05,0.01,0.29,11
DE000A383P48,0.0,0.0,0.0,98.7,1.96,2.62,5.25,2031-10-15,2.5,5.75,0.05,0.0,0.33,11
IT0001464194,0.0,0.0,0.0,89.25,2.37,2.69,4.17,2030-05-01,,4.29,0.05,0.0,0.51,11
EU000A1G0AT6,1.0,50000.0,50000.0,101.71034,2.75,3.17,9.02,2037-04-03,3.375,11.22,0.05,0.01,0.31,11
XS2234571771,0.0,0.0,0.0,56.64,3.96,4.2,18.68,2050-09-23,1.375,24.7,0.05,0.01,0.25,11
IT0004976541,0.0,0.0,0.0,91.43,2.2,2.5,3.54,2029-09-01,,3.62,0.05,0.0,0.12,11
IT0004976517,1.0,21000.0,21000.0,95.52811,1.92,2.19,2.07,2028-03-01,,2.12,0.05,0.01,0.14,11
IT0005508954,0.0,0.0,0.0,101.75,1.49,2.39,1.6,2027-09-19,3.5,1.67,0.05,0.0,0.41,11
IT0005655136,0.0,0.0,0.0,99.4,2.75,3.64,6.34,2033-06-17,3.25,7.42,0.05,0.0,0.59,11
ES0000012P74,1.0,9000.0,9000.0,100.11,2.53,2.9,6.22,2033-01-31,3.0,7.04,0.05,0.0,0.73,11
EU000A2SCAK5,0.0,0.0,0.0,100.35,2.84,3.27,10.04,2038-08-30,3.375,12.62,0.05,0.0,0.23,11
XS1470601656,0.0,0.0,0.0,99.65,1.58,2.18,0.96,2027-01-11,2.25,0.98,0.05,0.0,0.2,11
IT0004976590,1.0,85866.0,85866.0,83.96,2.56,2.9,5.95,2032-03-01,,6.12,0.05,0.0,0.37,11
EU000A1G0DD4,0.0,0.0,0.0,66.71,3.43,3.62,15.79,2045-02-17,1.2,19.1,0.04,0.0,0.29,9
FR0000188799,0.0,0.0,0.0,112.97,2.02,3.22,4.33,2032-07-25,3.15,6.52,0.04,0.0,0.23,9
GR0124037715,0.0,0.0,0.0,90.0,2.62,2.72,5.15,2031-06-18,0.75,5.42,0.04,0.0,0.26,9
IE00BH3SQB22,0.0,0.0,0.0,65.3,3.35,3.59,18.53,2050-05-15,1.5,24.34,0.04,0.0,0.8,9
DE000A2DAR40,0.0,0.0,0.0,79.13,2.78,3.11,10.28,2037-06-15,1.125,11.42,0.04,0.0,0.41,9
GR0128016731,0.0,0.0,0.0,89.17,3.03,3.28,7.94,2035-02-04,1.875,9.05,0.04,0.01,0.2,9
XS2829713218,0.0,0.0,0.0,104.07,3.28,4.16,8.34,2034-09-25,,8.69,0.04,0.01,1.59,9
XS2716887844,0.0,0.0,0.0,109.85,3.08,3.67,7.92,2036-05-13,4.875,10.33,0.04,0.02,0.25,9
XS2740429076,0.0,0.0,0.0,99.84818,2.78,3.19,6.95,2034-01-17,3.25,8.01,0.04,0.0,0.25,9
XS2765498717,0.0,0.0,0.0,101.25,2.92,3.36,6.73,2034-02-13,3.5,8.08,0.04,0.0,0.22,9
XS2466405649,0.0,0.0,0.0,100.19,0.54,1.06,0.25,2027-04-19,2.0,1.25,0.04,0.0,0.09,9
XS2482780561,0.0,0.0,0.0,95.0,2.95,3.74,0.96,2033-06-27,3.0105,7.45,0.04,0.02,0.24,9
XS1955187932,0.0,0.0,0.0,80.33,3.14,3.66,11.03,2039-02-28,1.75,13.12,0.04,0.0,0.34,9
XS1429037929,0.0,0.0,0.0,99.4075,-2.12,-2.07,0.39,2026-06-08,0.375,0.39,0.04,0.0,0.65,9
SI0002103164,0.0,0.0,0.0,100.5,1.63,2.23,0.19,2026-03-30,5.125,0.2,0.04,0.0,0.17,9
XS2975280509,0.0,0.0,0.0,101.38,2.31,2.69,3.72,2030-01-16,3.0,4.0,0.04,0.0,0.25,9
IE00080U68D3,0.0,0.0,0.0,89.38,3.27,3.69,18.33,2055-10-18,3.15,29.77,0.04,0.01,3.02,9
IE00BV8C9B83,0.0,0.0,0.0,86.21,2.91,3.14,9.87,2037-05-15,1.7,11.33,0.04,0.0,0.44,9
IT0004976715,0.0,0.0,0.0,64.13,3.34,3.73,11.68,2038-03-01,,12.13,0.04,0.0,0.08,9
IT0003268973,2.0,215200.0,416200.0,88.23,2.46,2.8,4.41,2030-08-01,,4.54,0.04,0.01,0.37,9
IT0001312807,0.0,0.0,0.0,92.40302,2.14,2.43,3.21,2029-05-01,,3.29,0.04,0.0,0.1,9
IE00BFZRQ242,2.0,18004.0,20000.0,94.73669,2.29,2.47,4.84,2031-03-18,1.35,5.17,0.04,0.02,2.16,9
DE000A2TSDD4,0.0,0.0,0.0,99.005,8.87,9.09,0.18,2026-03-25,0.875,0.18,0.03,0.0,0.2,7
IE00BV8C9186,0.0,0.0,0.0,79.4,3.18,3.47,14.75,2045-02-18,2.0,19.1,0.03,0.0,0.09,7
XS2610236528,0.0,0.0,0.0,103.48,1.83,2.19,3.89,2030-04-13,2.875,4.24,0.03,0.0,0.75,7
EU000A1G0DB8,2.0,10000.0,20000.0,81.66,3.25,3.57,14.17,2044-07-29,2.35,18.54,0.03,0.0,0.3,7
GR0124036709,0.0,0.0,0.0,95.23,2.36,2.56,4.16,2030-06-18,1.5,4.42,0.03,0.0,0.1,7
XS2308323661,0.0,0.0,0.0,75.402,3.0,3.03,9.74,2036-03-17,0.2,10.17,0.03,0.01,0.19,7
XS2314675997,0.0,0.0,0.0,89.52414,2.44,2.44,4.71,2030-11-15,0.01,4.83,0.03,0.0,0.26,7
EU000A1Z99U9,0.0,0.0,0.0,98.77798,2.47,2.83,7.54,2034-09-15,2.75,8.67,0.03,0.0,0.1,7
EU000A1Z99S3,0.0,0.0,0.0,100.93699,2.37,2.74,6.65,2033-08-23,3.0,7.6,0.03,0.0,0.49,7
XS2049616894,0.0,0.0,0.0,81.008,2.91,3.07,8.18,2034-09-05,0.5,8.64,0.03,0.01,0.21,7
EU000A2SCAJ7,0.0,0.0,0.0,101.84,2.14,2.52,4.09,2030-07-10,3.0,4.48,0.03,0.0,0.19,7
FR0000186413,0.0,0.0,0.0,108.08,0.26,1.84,2.45,2029-07-25,3.4,3.52,0.03,0.0,0.28,7
EU000A3KRJR4,3.0,5000.0,20000.0,57.86,3.46,3.59,18.21,2047-01-04,0.75,20.98,0.03,0.0,0.38,7
XS1310032260,4.0,5000.0,28000.0,88.61641,3.25,3.54,8.5,2035-10-22,2.125,9.77,0.03,0.0,0.32,7
FI4000557525,0.0,0.0,0.0,101.74,1.94,2.3,3.01,2029-04-15,2.875,3.24,0.03,0.0,0.35,7
FI4000517677,0.0,0.0,0.0,60.68,3.54,3.62,15.64,2043-04-15,0.5,17.25,0.03,0.0,0.12,7
SI0002103677,0.0,0.0,0.0,79.5,3.21,3.46,12.45,2040-11-03,1.75,14.81,0.03,0.0,0.16,7
XS2210006339,0.0,0.0,0.0,42.295,4.2,4.31,21.1,2050-07-28,0.5,24.54,0.03,0.0,0.13,7
XS3166721913,3.0,10000.0,28000.0,99.34,1.95,2.65,6.15,2032-11-15,2.625,6.83,0.03,0.03,0.03,7
EU000A3KP2Z3,1.0,4000.0,4000.0,74.8945,3.09,3.13,9.79,2036-04-22,0.25,10.27,0.03,0.01,1.43,7
GR0124038721,0.0,0.0,0.0,92.95909,2.65,2.89,5.88,2032-06-18,1.75,6.42,0.02,0.0,0.1,4
GR0124040743,2.0,4000.0,5000.0,100.7,2.77,3.19,7.1,2034-06-15,3.375,8.41,0.02,0.0,0.18,4
XS1626600040,0.0,0.0,0.0,91.43,2.52,2.93,6.38,2032-12-08,1.5,6.9,0.02,0.0,0.19,4
XS1641457277,0.0,0.0,0.0,67.26,3.37,3.6,17.29,2047-11-15,1.5,21.84,0.02,0.0,0.08,4
XS1441837546,0.0,0.0,0.0,90.53,2.49,2.75,5.2,2031-07-11,0.875,5.48,0.02,0.0,0.21,4
XS2906240028,0.0,0.0,0.0,100.27,2.72,3.11,5.27,2032-01-24,3.0,6.02,0.02,0.0,0.28,4
XS2861062425,0.0,0.0,0.0,101.22,2.17,2.53,4.97,2031-07-17,2.875,5.5,0.02,0.0,0.09,4
EU000A1Z99F0,0.0,0.0,0.0,96.05,2.14,2.24,2.55,2028-09-05,0.75,2.64,0.02,0.0,0.12,4
EU000A1G0DN3,0.0,0.0,0.0,66.41556,3.39,3.71,19.92,2056-02-28,2.0,30.13,0.02,0.0,0.13,4
DE000A30V9M4,0.0,0.0,0.0,99.77,1.99,2.75,6.47,2033-06-07,2.875,7.39,0.02,0.0,0.1,4
XS2436031616,0.0,0.0,0.0,100.5,0.76,1.28,0.25,2027-10-13,2.019,1.74,0.02,0.0,0.31,4
NL0013552060,1.0,2000.0,2000.0,69.15857,3.15,3.23,13.02,2040-01-15,0.5,14.0,0.02,0.0,0.37,4
XS1980857319,1.0,10000.0,10000.0,67.64,3.29,3.46,14.7,2042-11-14,1.0,16.84,0.02,0.0,0.08,4
XS1828046570,0.0,0.0,0.0,92.08889,2.14,2.29,6.44,2032-11-15,1.125,6.83,0.02,0.0,0.14,4
DE000A2TSDE2,0.0,0.0,0.0,94.86,2.4,2.88,4.78,2031-03-25,1.75,5.19,0.02,0.0,0.13,4
EU000A2SCAL3,0.0,0.0,0.0,103.57,1.95,2.38,2.96,2029-04-11,3.5,3.23,0.02,0.0,0.16,4
EU000A2SCAE8,0.0,0.0,0.0,100.65,1.87,2.17,2.11,2028-04-11,2.375,2.23,0.02,0.0,0.17,4
EU000A1G0EN1,0.0,0.0,0.0,98.888,2.15,2.15,0.49,2026-07-20,,0.5,0.02,0.0,0.16,4
EU000A3K4DE6,0.0,0.0,0.0,80.345,3.07,3.24,10.23,2037-06-04,1.125,11.39,0.02,0.0,0.8,4
IT0004848591,4.0,13000.0,84500.0,75.59,2.96,3.33,8.26,2034-08-01,,8.54,0.02,0.0,0.12,4
DE000A2GSCX1,0.0,0.0,0.0,85.0,3.04,3.64,9.69,2037-07-03,2.125,11.47,0.02,0.0,0.09,4
IT0004848641,0.0,0.0,0.0,67.85,3.19,3.57,10.67,2037-02-01,,11.05,0.02,0.0,0.03,4
XS1241085353,0.0,0.0,0.0,98.15,1.99,2.64,0.97,2027-11-26,2.509,1.86,0.02,0.0,0.05,4
XS2979761769,0.0,0.0,0.0,100.77,2.24,2.6,3.66,2030-01-28,2.875,4.03,0.02,0.0,0.13,4
XS0438844093,0.0,0.0,0.0,121.98,2.52,3.92,9.35,2039-07-07,6.125,13.48,0.02,0.0,0.28,4
EU000A4EM8H8,2.0,10000.0,20000.0,,,,,2036-01-14,3.0,10.0,0.02,0.02,0.02,4
XS2013677864,0.0,0.0,0.0,94.27,2.35,2.42,3.31,2029-06-19,0.5,3.42,0.01,0.0,0.1,1
XS2013678086,0.0,0.0,0.0,61.03,4.0,4.28,17.34,2049-06-19,1.625,23.44,0.01,0.0,0.11,1
SI0002104105,0.0,0.0,0.0,88.1,2.65,2.65,4.94,2031-02-12,,5.07,0.01,0.0,0.19,1
SI0002103842,1.0,1000.0,1000.0,97.81333,1.91,2.06,3.02,2029-03-14,1.1875,3.16,0.01,0.0,0.06,1
EU000A1G0D96,0.0,0.0,0.0,66.4,3.41,3.69,19.59,2053-07-17,1.75,27.52,0.01,0.0,0.07,1
DE000A351MT2,0.0,0.0,0.0,102.79,1.53,2.34,2.58,2028-10-10,3.125,2.73,0.01,0.0,0.1,1
XS2604821228,0.0,0.0,0.0,105.15,2.77,3.25,6.26,2033-06-14,3.875,7.41,0.01,0.0,0.03,1
DE000A2LQSH4,1.0,20000.0,20000.0,96.3,1.98,2.19,2.37,2028-06-28,0.75,2.45,0.01,0.0,0.29,1
DE000A382400,0.0,0.0,0.0,101.55,1.85,2.57,4.59,2031-02-20,2.75,5.1,0.01,0.0,0.1,1
EU000A1G0D05,0.0,0.0,0.0,76.949,3.24,3.45,12.54,2040-09-05,1.45,14.64,0.01,0.0,0.18,1
EU000A2SCAR0,0.0,0.0,0.0,101.75,1.65,1.96,2.4,2028-07-27,2.5,2.53,0.01,0.0,0.31,1
GR0124041758,0.0,0.0,0.0,102.26,2.86,3.3,7.74,2035-06-15,3.625,9.41,0.01,0.0,0.22,1
GR0124035693,0.0,0.0,0.0,104.05,1.89,2.36,2.87,2029-03-12,3.875,3.15,0.01,0.0,0.06,1
GR0118020685,1.0,4000.0,4000.0,100.75,1.15,1.4,1.22,2027-04-22,2.0,1.26,0.01,0.0,0.08,1
GR0118019679,0.0,0.0,0.0,100.4499,1.81,2.05,0.5,2026-07-23,1.875,0.51,0.01,0.0,0.23,1
GR0114032577,0.0,0.0,0.0,99.696,,,,2026-02-12,,0.07,0.01,0.0,10.3,1
GR0128017747,0.0,0.0,0.0,107.62,3.05,3.57,9.47,2038-07-18,4.375,12.51,0.01,0.0,1.05,1
XS2364754411,0.0,0.0,0.0,45.23,4.27,4.43,20.7,2051-07-15,0.75,25.51,0.01,0.0,0.15,1
EU000A1Z99H6,0.0,0.0,0.0,94.62,2.32,2.39,3.02,2029-03-05,0.5,3.13,0.01,0.0,0.19,1
EU000A1Z99W5,0.0,0.0,0.0,98.71,2.47,2.82,7.76,2035-02-26,2.75,9.12,0.01,0.0,0.08,1
EU000A1Z99X3,0.0,0.0,0.0,99.92,1.85,2.13,2.71,2028-11-17,2.125,2.84,0.01,0.0,0.3,1
EU000A1U9944,0.0,0.0,0.0,99.676,1.28,1.35,0.11,2026-03-02,0.5,0.12,0.01,0.0,0.15,1
DE000A2LQHT2,0.0,0.0,0.0,88.32,2.43,2.74,6.79,2033-05-09,1.125,7.31,0.01,0.0,0.52,1
DE000A2GSE59,0.0,0.0,0.0,90.3,2.38,2.71,6.25,2032-09-15,1.125,6.67,0.01,0.0,0.48,1
FI4000440557,0.0,0.0,0.0,63.07,3.45,3.5,13.83,2040-09-15,0.25,14.67,0.01,0.0,0.17,1
IE00BMQ5JM72,0.0,0.0,0.0,65.70501,3.31,3.4,13.95,2041-04-22,0.55,15.27,0.01,0.0,0.05,1
XS1505567088,0.0,0.0,0.0,58.11,3.41,3.56,18.37,2047-09-13,0.875,21.67,0.01,0.0,0.2,1
XS2814486093,3.0,1000.0,21000.0,98.47,3.05,3.83,0.96,2034-11-27,5.1,8.87,0.01,0.0,0.05,1
IT0001312781,1.0,55000.0,55000.0,94.85,2.05,2.34,2.23,2028-05-01,,2.29,0.01,0.0,0.09,1
XS1619568139,0.0,0.0,0.0,69.0,3.88,4.21,15.55,2047-05-26,2.1,21.37,0.01,0.0,0.1,1
FI4000242870,1.0,7000.0,7000.0,66.48,3.48,3.7,16.89,2047-04-15,1.375,21.25,0.01,0.0,0.31,1
XS3194153352,1.0,10000.0,10000.0,99.87182,3.07,3.51,8.03,2035-10-02,3.5,9.71,0.01,0.0,0.18,1
ES00000126D8,0.0,0.0,0.0,100.78,3.38,3.87,19.62,2064-10-31,4.0,38.81,0.01,0.0,0.06,1
EU000A3L1CN4,0.0,0.0,0.0,101.35,1.95,2.32,3.47,2029-10-05,2.875,3.72,0.01,0.0,0.64,1
XS1388661735,0.0,0.0,0.0,99.3,0.33,0.66,0.2,2026-04-01,1.25,0.2,0.01,0.0,0.07,1
XS1958656982,3.0,18000.0,20000.0,102.21667,2.59,3.4,2.88,2029-03-11,2.4,3.15,0.01,0.0,0.07,1
XS0462067116,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0935427970,0.0,0.0,0.0,101.35,1.62,2.37,2.21,2028-05-24,2.875,2.35,0.0,0.0,0.1,0
XS0459919386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2607193435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2606341787,0.0,0.0,0.0,104.7,1.95,3.29,2.07,2029-05-30,5.625,3.37,0.0,0.0,0.0,0
XS2605008304,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050155,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2609970848,0.0,0.0,0.0,100.01,2.52,3.84,5.81,2033-04-20,5.399,7.26,0.0,0.0,0.0,0
XS2597110027,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2595650222,0.0,0.0,0.0,103.95,1.69,2.52,4.23,2030-09-06,3.25,4.64,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005672495,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2597999452,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654584,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005633042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005654634,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655029,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655664,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005655847,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005656282,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005660078,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657405,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657520,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657645,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005658379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
