,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0003268890,3.0,5000.0,35000.0,95.705,2.06,2.36,1.84,2028-02-01,,1.89,0.1,0.0,0.15,19
IT0004976632,0.0,0.0,0.0,77.33,2.91,3.28,7.71,2034-03-01,,7.97,0.1,0.0,0.36,19
FI4000148630,0.0,0.0,0.0,90.89,2.71,2.82,4.83,2031-04-15,0.75,5.09,0.1,0.03,0.4,19
PTOTEPOE0032,0.0,0.0,0.0,68.85,3.59,3.77,13.69,2042-04-11,1.15,16.09,0.1,0.01,0.66,19
GR0138007738,7.0,8538.0,63538.0,102.14,3.28,3.8,7.35,2035-02-24,4.3,8.96,0.1,0.02,0.65,19
GR0133010232,0.0,0.0,0.0,102.72812,3.15,3.67,5.18,2032-02-24,4.3,5.95,0.1,0.01,0.25,19
XS2181347183,0.0,0.0,0.0,90.61,2.74,2.77,4.11,2030-06-10,0.125,4.24,0.1,0.03,0.9,19
XS1693818525,0.0,0.0,0.0,95.28,2.67,3.04,3.37,2029-10-04,1.375,3.56,0.1,0.0,0.19,19
IT0001247391,0.0,0.0,0.0,97.81,1.73,1.98,1.11,2027-05-01,,1.13,0.1,0.01,0.32,19
XS1508566558,1.0,2000.0,2000.0,71.525,3.79,4.11,15.48,2046-10-25,2.0,20.63,0.1,0.0,0.42,19
GR0133007204,0.0,0.0,0.0,101.81392,2.63,3.16,2.75,2029-02-24,4.3,2.95,0.1,0.05,0.38,19
EU000A18YZ05,0.0,0.0,0.0,82.1837,3.14,3.3,9.08,2036-04-04,1.125,10.07,0.09,0.02,0.37,17
PTOTENOE0034,0.0,0.0,0.0,80.62,3.16,3.29,8.84,2035-10-12,0.9,9.59,0.09,0.02,0.98,17
XS3063879368,0.0,0.0,0.0,99.43857,3.16,3.62,6.77,2034-05-07,3.5,8.15,0.09,0.01,0.18,17
XS2577109049,0.0,0.0,0.0,100.66,2.55,2.92,6.11,2033-01-19,2.9,6.86,0.09,0.02,0.45,17
GR0124034688,0.0,0.0,0.0,102.3795,1.82,2.43,1.8,2028-01-30,3.75,1.88,0.09,0.02,0.19,17
GR0124042764,2.0,5000.0,13000.0,97.77778,3.26,3.7,8.46,2036-06-16,3.375,10.27,0.09,0.05,0.15,17
BE0000291972,1.0,10000.0,10000.0,105.54,2.0,2.66,1.84,2028-03-28,5.5,2.04,0.09,0.06,0.2,17
GR0138005716,0.0,0.0,0.0,103.52,3.11,3.63,5.94,2033-02-24,4.3,6.96,0.09,0.03,0.35,17
BE0000326356,2.0,7000.0,14000.0,106.9,2.48,2.97,5.16,2032-03-28,4.0,6.04,0.09,0.0,0.53,17
GR0128015725,0.0,0.0,0.0,105.1956,2.7,3.29,5.96,2033-01-30,3.9,6.89,0.09,0.01,0.27,17
IE000GVLBXU6,0.0,0.0,0.0,94.44,3.16,3.56,13.12,2043-10-18,3.0,17.61,0.09,0.02,0.27,17
PTOTEUOE0019,0.0,0.0,0.0,102.37,1.85,2.37,1.02,2027-04-14,4.125,1.08,0.09,0.0,0.58,17
EU000A4D5QM6,0.0,0.0,0.0,100.17,2.27,2.6,2.17,2028-07-04,2.625,2.31,0.09,0.0,0.7,17
GR0138008744,0.0,0.0,0.0,103.54863,3.3,3.83,8.02,2036-02-24,4.3,9.96,0.09,0.02,0.63,17
AT0000A2Y8G4,0.0,0.0,0.0,71.5,3.45,3.74,17.11,2049-05-23,1.85,23.21,0.09,0.01,0.36,17
FR0014016G71,4.0,20000.0,48000.0,99.13,2.45,2.75,3.3,2029-09-24,2.4,3.53,0.09,0.05,0.13,17
XS1937018841,0.0,0.0,0.0,100.6751,-1.63,-0.75,0.87,2027-01-24,3.53,0.87,0.09,0.01,0.42,17
XS1361554584,0.0,0.0,0.0,81.42,3.02,3.19,9.53,2036-09-15,1.125,10.52,0.09,0.0,0.63,17
IT0004848534,0.0,0.0,0.0,80.3,2.86,3.24,6.67,2033-02-01,,6.89,0.09,0.01,0.54,17
XS2487342649,0.0,0.0,0.0,95.92,2.94,3.23,5.59,2032-06-01,2.125,6.22,0.08,0.0,0.21,16
GR0133006198,1.0,1000.0,1000.0,102.5895,2.66,3.18,1.85,2028-02-24,4.3,1.95,0.08,0.02,0.39,16
ES0000012Q16,1.0,20000.0,20000.0,99.27,2.51,2.84,4.8,2031-05-31,2.6,5.22,0.08,0.01,0.15,16
EU000A1G0AT6,0.0,0.0,0.0,102.5076,2.89,3.32,8.84,2037-04-03,3.375,11.06,0.08,0.01,0.31,16
IT0005580052,0.0,0.0,0.0,101.358,2.85,3.94,6.66,2034-02-28,4.25,7.97,0.08,0.04,0.23,16
IT0005631657,0.0,0.0,0.0,99.98,2.63,3.55,0.24,2035-01-15,3.2256,8.85,0.08,0.02,0.4,16
EU000A3KNYG5,1.0,50000.0,50000.0,55.22768,3.68,3.76,18.07,2046-05-02,0.45,20.15,0.08,0.02,0.14,16
XS2287879733,0.0,0.0,0.0,58.95,3.5,3.51,14.64,2041-05-15,0.01,15.18,0.08,0.01,0.37,16
FR0013209871,0.0,0.0,0.0,68.13429,3.37,3.62,15.25,2047-07-25,0.1,21.38,0.08,0.01,0.78,16
XS0231558858,5.0,4000.0,34000.0,100.244,2.29,2.62,0.97,2035-10-24,2.406,9.62,0.08,0.01,0.27,16
IE00BMD03L28,0.0,0.0,0.0,87.13,2.85,2.9,6.33,2032-10-18,0.35,6.6,0.08,0.0,0.23,16
XS1584894650,1.0,10000.0,10000.0,98.34,2.3,2.48,1.55,2027-10-22,1.375,1.61,0.08,0.01,0.63,16
GR0138017836,0.0,0.0,0.0,62.1,4.02,4.34,18.17,2052-01-24,1.875,25.88,0.08,0.03,0.3,16
DE000A254PP9,4.0,10000.0,23000.0,97.8,2.27,2.27,1.02,2027-03-31,,1.05,0.08,0.01,0.25,16
EU000A1G0AJ7,0.0,0.0,0.0,105.86,2.46,2.94,5.18,2032-03-30,3.875,6.05,0.07,0.0,0.27,14
ES00000128S2,4.0,81000.0,270000.0,101.81,-0.32,1.58,1.26,2027-11-30,0.65,1.72,0.07,0.02,0.92,14
IT0005645129,0.0,0.0,0.0,103.47,2.71,3.64,0.96,2035-04-10,4.75,9.08,0.07,0.0,2.2,14
FR0000186413,0.0,0.0,0.0,108.64,-0.43,1.16,2.36,2029-07-25,3.4,3.37,0.07,0.0,0.28,14
BE0000338476,0.0,0.0,0.0,64.28,3.9,4.16,16.26,2047-06-22,1.6,21.29,0.07,0.02,0.28,14
GR0138006722,0.0,0.0,0.0,101.17952,3.39,3.92,6.64,2034-02-24,4.3,7.96,0.07,0.01,0.33,14
GR0133011248,0.0,0.0,0.0,102.5,3.18,3.76,8.69,2037-01-30,4.0,10.89,0.07,0.03,0.59,14
XS1114159277,0.0,0.0,0.0,99.84,1.83,2.42,0.56,2026-10-08,2.25,0.57,0.07,0.0,0.22,14
EU000A3LNF05,0.0,0.0,0.0,102.06,2.4,2.79,4.31,2030-12-04,3.125,4.73,0.07,0.0,0.56,14
IT0004976517,2.0,5000.0,15000.0,95.6,2.03,2.32,1.92,2028-03-01,,1.97,0.07,0.01,0.23,14
IT0004976624,0.0,0.0,0.0,78.97927,2.84,3.21,7.24,2033-09-01,,7.47,0.07,0.06,0.67,14
IT0006527300,0.0,0.0,0.0,183.9455,2.55,2.61,2.88,2029-02-26,,2.96,0.07,0.0,0.17,14
ES0000012M69,0.0,0.0,0.0,106.91,2.71,3.18,8.79,2039-11-30,2.05,13.72,0.07,0.01,0.32,14
PTOTEDOE0010,1.0,5000.0,5000.0,99.63,2.97,3.37,8.54,2036-06-13,3.25,10.26,0.07,0.07,0.12,14
PTOTEQOE0023,0.0,0.0,0.0,100.62,2.77,3.14,6.62,2033-10-14,2.875,7.59,0.07,0.0,0.63,14
EU000A2SCAK5,1.0,50000.0,50000.0,100.44,2.94,3.36,9.87,2038-08-30,3.375,12.47,0.06,0.0,0.23,13
EU000A3K4EW6,5.0,2000.0,216000.0,100.67866,2.19,2.56,1.66,2027-12-06,2.875,1.73,0.06,0.0,3.12,13
IT0003268924,0.0,0.0,0.0,93.63,2.02,2.31,2.82,2029-02-01,,2.89,0.06,0.0,0.11,13
IT0001312781,0.0,0.0,0.0,94.916,2.16,2.46,2.08,2028-05-01,,2.13,0.06,0.0,0.61,13
IT0004976566,0.0,0.0,0.0,89.265,2.12,2.41,4.36,2030-09-01,,4.47,0.06,0.0,0.23,13
IT0004976574,0.0,0.0,0.0,86.89,2.52,2.86,4.83,2031-03-01,,4.97,0.06,0.01,0.19,13
GR0138009759,1.0,112.0,112.0,102.25,3.45,3.97,8.63,2037-02-24,4.3,10.96,0.06,0.01,0.49,13
EU000A1G0ED2,0.0,0.0,0.0,82.06,3.09,3.22,8.37,2035-04-10,0.875,9.08,0.06,0.0,0.3,13
DE000A11QTF7,0.0,0.0,0.0,91.99,2.51,2.62,3.96,2030-04-23,0.375,4.11,0.06,0.0,0.46,13
XS1310032260,2.0,8000.0,12000.0,89.11667,3.36,3.64,8.34,2035-10-22,2.125,9.61,0.06,0.0,0.32,13
XS2234571771,0.0,0.0,0.0,55.5,4.17,4.43,18.36,2050-09-23,1.375,24.55,0.06,0.01,0.3,13
IE00BFZRQ242,0.0,0.0,0.0,95.0,2.51,2.69,4.68,2031-03-18,1.35,5.01,0.06,0.02,2.16,13
IE00BFZRPZ02,0.0,0.0,0.0,89.55,2.73,2.91,6.6,2033-05-15,1.3,7.18,0.06,0.01,0.21,13
IE000O6GBYC9,2.0,20000.0,21000.0,99.225,2.81,3.21,8.62,2036-06-18,3.1,10.27,0.06,0.04,0.21,13
XS2168038847,0.0,0.0,0.0,92.23,2.83,2.94,3.95,2030-05-06,0.75,4.15,0.06,0.01,0.16,13
GR0133008210,0.0,0.0,0.0,103.36862,2.95,3.48,3.59,2030-02-24,4.3,3.95,0.06,0.01,0.45,13
GR0128016731,0.0,0.0,0.0,87.95,3.28,3.54,7.93,2035-02-04,1.875,8.9,0.06,0.01,0.2,13
XS3292846030,0.0,0.0,0.0,99.53333,2.22,2.95,6.3,2033-04-01,2.75,7.05,0.06,0.02,0.11,13
XS2482780561,1.0,2000.0,2000.0,93.0,3.19,3.94,0.96,2033-06-27,3.0105,7.29,0.05,0.02,0.24,11
FI4000598776,1.0,10000.0,10000.0,99.69667,3.16,3.61,11.46,2041-04-15,3.55,15.1,0.05,0.04,0.05,11
IT0004976590,0.0,0.0,0.0,84.01,2.62,2.96,5.79,2032-03-01,,5.97,0.05,0.0,0.37,11
FR0011008705,6.0,15147.0,226147.0,103.44,-1.63,1.26,1.0,2027-07-25,1.85,1.36,0.05,0.0,0.55,11
XS2829713218,0.0,0.0,0.0,103.71286,3.69,4.57,8.16,2034-09-25,,8.54,0.05,0.01,1.59,11
XS1292389415,0.0,0.0,0.0,99.45,1.76,2.29,1.45,2027-09-17,2.0,1.51,0.05,0.0,0.1,11
GR0124036709,0.0,0.0,0.0,94.8925,2.69,2.89,3.99,2030-06-18,1.5,4.27,0.05,0.0,0.23,11
IE00BH3SQB22,1.0,3000.0,3000.0,65.58,3.43,3.67,18.32,2050-05-15,1.5,24.19,0.05,0.0,0.8,11
AT0000A38239,0.0,0.0,0.0,104.48526,2.32,2.75,4.17,2030-10-20,3.45,4.61,0.05,0.0,43.6,11
IT0005366460,1.0,100000.0,100000.0,100.0,,,,2026-03-21,2.125,0.02,0.05,0.0,0.8,11
EU000A1Z99Y1,0.0,0.0,0.0,100.06667,2.79,3.17,8.45,2036-02-25,3.0,9.96,0.05,0.02,0.09,11
IT0001464194,0.0,0.0,0.0,88.82256,2.53,2.88,4.02,2030-05-01,,4.13,0.05,0.0,0.51,11
EU000A2SCAL3,0.0,0.0,0.0,102.44,2.25,2.69,2.8,2029-04-11,3.5,3.08,0.05,0.0,0.16,11
EU000A2SCAU4,0.0,0.0,0.0,100.51,2.55,2.9,5.83,2032-09-27,2.75,6.55,0.05,0.0,0.3,11
XS2290963466,0.0,0.0,0.0,42.48429,3.63,3.64,23.75,2051-01-27,0.05,24.89,0.05,0.0,0.12,11
EU000A2SCAW0,0.0,0.0,0.0,99.52,2.36,2.66,2.74,2029-02-02,2.375,2.89,0.05,0.03,0.32,11
EU000A1Z99B9,0.0,0.0,0.0,98.77,1.72,1.82,0.98,2027-03-15,0.75,1.0,0.05,0.0,1.23,11
DE000A383P48,0.0,0.0,0.0,100.17,2.13,2.8,5.09,2031-10-15,2.5,5.59,0.05,0.0,0.33,11
PTOTEROE0014,0.0,0.0,0.0,104.758,2.13,2.6,3.62,2030-02-15,3.875,3.93,0.05,0.01,0.33,11
XS1955187932,0.0,0.0,0.0,81.0,3.36,3.89,11.07,2039-02-28,1.75,12.97,0.04,0.0,0.34,9
IT0001312807,0.0,0.0,0.0,92.1,2.34,2.66,3.05,2029-05-01,,3.13,0.04,0.0,0.24,9
XS2716887844,0.0,0.0,0.0,108.21,3.24,3.84,7.75,2036-05-13,4.875,10.17,0.04,0.01,0.25,9
EU000A1G0DH5,0.0,0.0,0.0,99.51,2.27,2.33,0.21,2026-05-31,0.4,0.21,0.04,0.0,1.04,9
XS3276320358,0.0,0.0,0.0,100.5,2.69,3.06,4.44,2031-01-22,3.0,4.86,0.04,0.0,0.05,9
XS2466405649,0.0,0.0,0.0,99.93,1.54,2.07,0.24,2027-04-19,2.0,1.1,0.04,0.0,0.09,9
XS2679922828,0.0,0.0,0.0,103.86,2.72,3.14,9.93,2038-09-13,3.45,12.51,0.04,0.0,0.09,9
FR0000188799,0.0,0.0,0.0,115.03714,1.32,2.5,4.25,2032-07-25,3.15,6.37,0.04,0.01,0.77,9
DE000A2DAR40,0.0,0.0,0.0,82.012,2.91,3.24,10.11,2037-06-15,1.125,11.26,0.04,0.0,0.12,9
IT0004976715,0.0,0.0,0.0,63.95,3.41,3.81,11.53,2038-03-01,,11.97,0.04,0.0,0.33,9
BE0000348574,0.0,0.0,0.0,63.32,3.92,4.21,17.59,2050-06-22,1.7,24.29,0.04,0.01,0.29,9
IT0004976509,0.0,0.0,0.0,96.6004,2.11,2.41,1.43,2027-09-01,,1.47,0.04,0.0,0.25,9
DE000A2LQSH4,0.0,0.0,0.0,96.76,2.3,2.51,2.21,2028-06-28,0.75,2.29,0.04,0.0,0.29,9
XS1980857319,2.0,47000.0,70000.0,69.55,3.37,3.54,14.52,2042-11-14,1.0,16.68,0.03,0.0,0.08,7
IE00080U68D3,2.0,1000.0,12000.0,92.35,3.34,3.76,18.09,2055-10-18,3.15,29.62,0.03,0.01,0.16,7
XS1441837546,0.0,0.0,0.0,90.45,2.72,2.98,5.03,2031-07-11,0.875,5.33,0.03,0.0,0.19,7
XS1828046570,0.0,0.0,0.0,91.55,2.65,2.8,6.25,2032-11-15,1.125,6.68,0.03,0.0,0.17,7
GR0124040743,0.0,0.0,0.0,99.8,3.06,3.49,6.92,2034-06-15,3.375,8.26,0.03,0.0,0.14,7
XS2740429076,0.0,0.0,0.0,102.1,2.88,3.3,6.79,2034-01-17,3.25,7.85,0.03,0.0,0.25,7
EU000A1G0DD4,0.0,0.0,0.0,67.605,3.46,3.65,15.91,2045-02-17,1.2,18.95,0.03,0.0,0.29,7
IT0004976756,0.0,0.0,0.0,59.69,3.38,3.76,13.46,2040-03-01,,13.98,0.03,0.03,0.1,7
XS2049616894,0.0,0.0,0.0,81.34,3.04,3.2,8.02,2034-09-05,0.5,8.48,0.03,0.0,0.11,7
GR0124037715,0.0,0.0,0.0,90.59,2.88,2.99,4.99,2031-06-18,0.75,5.27,0.03,0.0,0.26,7
EU000A1Z99U9,0.0,0.0,0.0,100.15,2.66,3.01,7.37,2034-09-15,2.75,8.51,0.03,0.0,0.1,7
XS1626600040,0.0,0.0,0.0,91.33,3.01,3.43,6.2,2032-12-08,1.5,6.74,0.03,0.0,0.19,7
XS2906240028,0.0,0.0,0.0,101.04,2.79,3.18,5.28,2032-01-24,3.0,5.87,0.03,0.0,0.28,7
FI4000517677,0.0,0.0,0.0,61.0825,3.62,3.7,15.47,2043-04-15,0.5,17.1,0.03,0.0,0.12,7
IE00BV8C9186,1.0,12000.0,12000.0,79.5,3.29,3.59,14.92,2045-02-18,2.0,18.95,0.03,0.0,0.07,7
FI4000557525,0.0,0.0,0.0,101.66,2.24,2.61,2.85,2029-04-15,2.875,3.09,0.03,0.0,0.29,7
EU000A3KP2Z3,1.0,2000.0,2000.0,74.49,3.24,3.29,9.63,2036-04-22,0.25,10.12,0.03,0.01,1.43,7
EU000A3L1CN4,0.0,0.0,0.0,102.07,2.34,2.71,3.31,2029-10-05,2.875,3.56,0.03,0.0,0.64,7
SI0002104105,0.0,0.0,0.0,90.09,2.6,2.6,4.79,2031-02-12,,4.92,0.03,0.0,0.19,7
SI0002104873,0.0,0.0,0.0,91.75,3.55,4.02,16.73,2055-04-14,3.5,29.1,0.03,0.0,0.11,7
SI0002103677,0.0,0.0,0.0,78.15,3.43,3.69,12.24,2040-11-03,1.75,14.65,0.03,0.0,0.16,7
XS2975280509,0.0,0.0,0.0,101.8,2.48,2.86,3.57,2030-01-16,3.0,3.85,0.03,0.01,0.14,7
XS2861062425,0.0,0.0,0.0,101.23,2.28,2.64,4.81,2031-07-17,2.875,5.35,0.03,0.0,0.09,7
SI0002103164,2.0,1000.0,4000.0,100.48,,,,2026-03-30,5.125,0.04,0.03,0.0,0.17,7
DE000A460AK5,0.0,0.0,0.0,99.95125,2.09,2.75,4.3,2030-11-15,2.5,4.68,0.03,0.0,0.12,7
XS3194153352,1.0,3000.0,3000.0,101.15,3.24,3.68,7.86,2035-10-02,3.5,9.56,0.03,0.0,0.18,7
NL0013552060,0.0,0.0,0.0,69.46,3.23,3.31,12.86,2040-01-15,0.5,13.85,0.03,0.0,0.28,7
EU000A1G0D96,0.0,0.0,0.0,68.4,3.4,3.68,19.45,2053-07-17,1.75,27.36,0.02,0.0,0.07,4
FI4000440557,0.0,0.0,0.0,63.0,3.54,3.58,13.67,2040-09-15,0.25,14.52,0.02,0.0,0.17,4
EU000A1G0DB8,0.0,0.0,0.0,83.69,3.31,3.64,13.99,2044-07-29,2.35,18.39,0.02,0.0,0.17,4
EU000A1Z99F0,0.0,0.0,0.0,98.13,2.11,2.21,2.4,2028-09-05,0.75,2.48,0.02,0.0,0.12,4
IT0004848641,0.0,0.0,0.0,69.28,3.06,3.43,10.53,2037-02-01,,10.9,0.02,0.0,0.05,4
XS2610236528,0.0,0.0,0.0,103.48,1.92,2.28,3.73,2030-04-13,2.875,4.08,0.02,0.0,0.75,4
IT0003268908,0.0,0.0,0.0,95.17,1.84,2.1,2.33,2028-08-01,,2.39,0.02,0.0,0.05,4
DE000A2GSCX1,0.0,0.0,0.0,85.79,3.3,3.91,9.5,2037-07-03,2.125,11.31,0.02,0.0,0.28,4
EU000A3K4DE6,0.0,0.0,0.0,79.88,3.16,3.33,10.07,2037-06-04,1.125,11.23,0.02,0.0,0.8,4
IT0004976772,0.0,0.0,0.0,56.37,3.51,3.9,14.41,2041-03-01,,14.98,0.02,0.02,0.06,4
EU000A2SCAJ7,0.0,0.0,0.0,102.48,2.3,2.68,3.93,2030-07-10,3.0,4.33,0.02,0.0,0.19,4
IT0003268973,0.0,0.0,0.0,90.05,2.13,2.42,4.28,2030-08-01,,4.39,0.02,0.0,0.37,4
XS2210006339,0.0,0.0,0.0,43.85,4.25,4.36,20.93,2050-07-28,0.5,24.39,0.02,0.0,0.13,4
XS2436031616,0.0,0.0,0.0,99.9,2.23,2.8,0.24,2027-10-13,2.019,1.58,0.02,0.0,0.31,4
XS3166721913,0.0,0.0,0.0,99.44,2.18,2.89,5.98,2032-11-15,2.625,6.68,0.02,0.0,0.1,4
GR0124038721,0.0,0.0,0.0,92.07,2.95,3.19,5.71,2032-06-18,1.75,6.27,0.02,0.0,0.29,4
XS2979761769,0.0,0.0,0.0,101.15,2.44,2.81,3.61,2030-01-28,2.875,3.88,0.02,0.0,0.13,4
DE000A2TSDD4,0.0,0.0,0.0,100.491,,,,2026-03-25,0.875,0.03,0.02,0.0,0.09,4
IT0005387201,0.0,0.0,0.0,91.64,2.19,2.49,3.46,2029-10-01,,3.55,0.02,0.01,0.07,4
EU000A1G0DN3,0.0,0.0,0.0,70.8,3.37,3.69,20.37,2056-02-28,2.0,29.98,0.02,0.0,0.13,4
DE000A30V9M4,0.0,0.0,0.0,100.85532,2.16,2.93,6.31,2033-06-07,2.875,7.24,0.02,0.0,0.16,4
IE00BV8C9B83,0.0,0.0,0.0,86.52632,3.06,3.29,9.69,2037-05-15,1.7,11.18,0.02,0.0,0.44,4
XS2765498717,0.0,0.0,0.0,100.23,3.03,3.48,6.8,2034-02-13,3.5,7.93,0.02,0.0,0.15,4
XS1641457277,0.0,0.0,0.0,69.6,3.43,3.66,17.11,2047-11-15,1.5,21.69,0.02,0.0,0.08,4
IT0004848591,1.0,3000.0,3000.0,74.97,3.1,3.5,8.1,2034-08-01,,8.39,0.02,0.0,0.18,4
EU000A1Z99S3,0.0,0.0,0.0,101.3,2.57,2.95,6.48,2033-08-23,3.0,7.45,0.02,0.0,0.49,4
DE000A2TSDE2,1.0,66000.0,66000.0,94.05,2.66,3.14,4.62,2031-03-25,1.75,5.03,0.02,0.0,0.56,4
XS1241085353,0.0,0.0,0.0,98.2,2.6,3.27,0.97,2027-11-26,2.509,1.7,0.02,0.0,0.05,4
ES00000126D8,0.0,0.0,0.0,103.22,3.36,3.85,19.52,2064-10-31,4.0,38.66,0.01,0.0,0.06,1
EU000A2SCAE8,0.0,0.0,0.0,100.47,2.23,2.54,1.96,2028-04-11,2.375,2.08,0.01,0.0,0.17,1
XS1505567088,0.0,0.0,0.0,60.61,3.44,3.6,18.2,2047-09-13,0.875,21.52,0.01,0.0,0.15,1
XS1619568139,0.0,0.0,0.0,72.2,4.05,4.38,15.3,2047-05-26,2.1,21.21,0.01,0.0,0.1,1
SI0002105227,0.0,0.0,0.0,100.0,2.95,3.37,8.36,2036-03-12,3.275,10.0,0.01,0.0,0.01,1
XS0438844093,0.0,0.0,0.0,122.76,2.59,4.0,9.18,2039-07-07,6.125,13.32,0.01,0.0,0.28,1
EU000A1Z99X3,0.0,0.0,0.0,99.9,2.29,2.57,2.55,2028-11-17,2.125,2.68,0.01,0.0,0.3,1
EU000A1Z99W5,0.0,0.0,0.0,101.02,2.64,3.0,7.81,2035-02-26,2.75,8.96,0.01,0.0,0.08,1
XS1796816251,0.0,0.0,0.0,95.0,3.63,3.93,0.96,2028-05-18,1.1,2.18,0.01,0.0,0.05,1
XS1317187646,0.0,0.0,0.0,99.75,2.68,3.37,0.97,2028-03-10,2.549,1.99,0.01,0.0,0.06,1
DE000A351MT2,0.0,0.0,0.0,102.79,1.84,2.65,2.42,2028-10-10,3.125,2.58,0.01,0.0,0.1,1
DE000A382400,0.0,0.0,0.0,100.4,2.04,2.76,4.55,2031-02-20,2.75,4.94,0.01,0.0,0.1,1
XS1388661735,0.0,0.0,0.0,99.501,,,,2026-04-01,1.25,0.05,0.01,0.0,0.07,1
XS2013678086,3.0,4000.0,8000.0,61.12,3.99,4.27,17.2,2049-06-19,1.625,23.28,0.01,0.0,0.11,1
XS1958656982,0.0,0.0,0.0,101.25826,1.95,2.6,2.85,2029-03-11,2.4,2.99,0.01,0.0,0.23,1
XS1429037929,0.0,0.0,0.0,99.4075,9.18,9.22,0.23,2026-06-08,0.375,0.24,0.01,0.0,0.65,1
SI0002103842,0.0,0.0,0.0,95.13,2.36,2.51,2.89,2029-03-14,1.1875,3.0,0.01,0.0,0.06,1
GR0124041758,0.0,0.0,0.0,102.03,3.15,3.6,7.55,2035-06-15,3.625,9.26,0.01,0.0,0.15,1
DE000A2GSE59,0.0,0.0,0.0,91.42,2.56,2.89,6.08,2032-09-15,1.125,6.51,0.01,0.0,0.48,1
GR0128017747,0.0,0.0,0.0,105.28,3.33,3.86,9.26,2038-07-18,4.375,12.35,0.01,0.0,0.06,1
XS2013677864,0.0,0.0,0.0,92.85,2.59,2.66,3.15,2029-06-19,0.5,3.27,0.01,0.0,0.1,1
GR0124039737,2.0,10000.0,15000.0,106.26269,2.83,3.35,6.04,2033-06-15,4.25,7.26,0.01,0.0,1.08,1
EU000A19XC51,0.0,0.0,0.0,90.3,2.69,2.85,6.51,2033-04-04,1.25,7.06,0.01,0.0,0.27,1
EU000A1G0D05,0.0,0.0,0.0,77.0,3.32,3.53,12.37,2040-09-05,1.45,14.49,0.01,0.0,0.12,1
IE00BMQ5JM72,0.0,0.0,0.0,67.19,3.42,3.51,13.78,2041-04-22,0.55,15.12,0.01,0.0,0.01,1
IT0004976681,1.0,22000.0,22000.0,69.5,3.15,3.54,10.11,2036-09-01,,10.48,0.01,0.0,0.05,1
XS2398666110,0.0,0.0,0.0,97.921,2.75,3.27,0.9,2027-02-17,1.999,0.93,0.01,0.0,0.05,1
FI4000242870,0.0,0.0,0.0,65.5,3.57,3.8,16.69,2047-04-15,1.375,21.1,0.01,0.0,0.31,1
XS2604821228,0.0,0.0,0.0,105.66,2.91,3.39,6.09,2033-06-14,3.875,7.26,0.01,0.0,0.03,1
XS2890420834,0.0,0.0,0.0,103.28,2.88,3.35,5.61,2032-09-05,3.625,6.48,0.01,0.0,0.05,1
GR0124035693,0.0,0.0,0.0,103.78,2.2,2.67,2.81,2029-03-12,3.875,3.0,0.01,0.0,0.08,1
GR0118020685,0.0,0.0,0.0,99.6,1.91,2.17,1.06,2027-04-22,2.0,1.11,0.01,0.0,0.08,1
XS2364754411,0.0,0.0,0.0,46.4,4.15,4.31,20.64,2051-07-15,0.75,25.35,0.01,0.0,0.15,1
GR0118019679,0.0,0.0,0.0,99.564,1.87,2.1,0.35,2026-07-23,1.875,0.36,0.01,0.0,0.29,1
EU000A3KRJR4,0.0,0.0,0.0,57.8,3.55,3.68,18.03,2047-01-04,0.75,20.82,0.01,0.0,0.38,1
EU000A2SCAG3,0.0,0.0,0.0,100.08,2.66,3.03,6.18,2033-02-16,2.875,6.93,0.01,0.0,0.14,1
EU000A1Z99H6,0.0,0.0,0.0,94.29229,2.49,2.56,2.88,2029-03-05,0.5,2.98,0.01,0.0,0.19,1
EU000A1G0EN1,0.0,0.0,0.0,98.879,2.02,2.02,0.34,2026-07-20,,0.35,0.01,0.0,0.16,1
IT0005657850,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657645,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657520,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005656621,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005656282,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674558,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674269,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005674236,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005657405,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005658379,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659146,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659187,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005680423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005683393,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
