,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1G30R0,0.0,0.0,0.0,99.16,2.91,3.33,10.09,04/04/38,13.03,0.04,0.01,0.79,9
IE00BKFVC899,0.0,0.0,5000.0,87.36,2.71,2.75,5.38,18/10/30,5.56,0.03,0.0,0.53,6
DE000A14KJF5,0.0,0.0,0.0,99.9,0.0,0.0,0.0,01/04/25,-0.22,0.03,0.0,0.15,6
XS1626600040,0.0,0.0,0.0,90.05,2.67,3.09,7.06,08/12/32,7.38,0.03,0.0,0.18,6
IT0006715392,0.0,0.0,0.0,98.91806,5.28,6.21,0.22,16/06/25,0.22,0.03,0.0,0.11,6
XS2716887760,0.0,0.0,0.0,106.6,2.66,3.22,5.18,13/05/31,6.13,0.03,0.0,0.12,6
IE00BFZRQ242,0.0,0.0,5000.0,92.55,2.53,2.71,5.62,18/03/31,5.98,0.03,0.0,0.54,6
XS2436031616,0.0,0.0,0.0,99.08,2.12,2.75,0.24,13/10/27,2.55,0.03,0.0,0.13,6
FI4000517677,0.0,0.0,0.0,60.91,3.41,3.5,16.32,15/04/43,18.06,0.03,0.0,0.12,6
XS2466405649,0.0,0.0,0.0,99.48,1.74,2.27,0.24,19/04/27,2.06,0.03,0.0,0.14,6
XS2979761769,0.0,0.0,0.0,99.59,2.67,3.04,4.44,28/01/30,4.84,0.03,0.02,0.04,6
SI0002104105,0.0,0.0,0.0,86.13,2.59,2.59,5.74,12/02/31,6.69,0.03,0.0,0.18,6
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.14,2.5,4.16,05/10/29,4.12,0.03,0.0,0.31,6
XS2181347183,0.0,0.0,0.0,87.19,3.07,3.1,5.03,10/06/30,5.53,0.03,0.0,0.19,6
PTOTVMOE0000,0.0,0.0,0.0,100.04812,2.02,2.47,0.32,23/07/25,0.32,0.03,0.0,0.2,6
EU000A1G0DN3,0.0,0.0,7000.0,71.04,3.27,3.58,20.87,28/02/56,30.95,0.03,0.0,0.12,6
XS1828046570,0.0,0.0,0.0,90.1513,2.41,2.56,7.14,15/11/32,7.64,0.03,0.0,0.53,6
EU000A2SCAK5,0.0,0.0,0.0,99.625,3.0,3.43,10.45,30/08/38,13.44,0.03,0.0,0.19,6
EU000A2SCAJ7,0.0,0.0,0.0,101.53778,2.36,2.74,4.74,10/07/30,5.53,0.03,0.0,0.18,6
EU000A28X702,0.0,0.0,0.0,73.48,3.17,3.19,9.82,10/06/35,10.53,0.03,0.0,0.92,6
DE000A351MT2,0.0,0.0,0.0,102.6,1.67,2.48,3.29,10/10/28,3.54,0.03,0.0,0.15,6
XS1955187932,0.0,0.0,0.0,83.74,3.1,3.62,11.82,28/02/39,13.93,0.02,0.0,0.25,4
XS1828032786,0.0,0.0,0.0,98.0,4.01,4.38,0.66,01/12/25,-0.2,0.02,0.0,0.09,4
XS2470210514,0.0,0.0,0.0,98.54,2.54,3.24,0.97,06/09/27,2.2,0.02,0.0,0.1,4
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.32,3.6,17.4,10/07/48,23.55,0.02,0.0,0.15,4
XS1508566558,0.0,0.0,0.0,72.39,3.66,3.97,16.07,25/10/46,21.59,0.02,0.0,0.19,4
EU000A1G0D96,0.0,0.0,10000.0,67.5,3.3,3.58,19.98,17/07/53,28.33,0.02,0.0,0.08,4
ES00000126D8,0.0,0.0,0.0,104.5,3.4,3.89,19.63,31/10/64,39.62,0.02,0.0,0.11,4
XS1310032187,1.0,35000.0,35000.0,99.232,2.22,2.39,0.56,22/10/25,0.57,0.02,0.0,0.03,4
XS2890420834,0.0,0.0,0.0,103.34,2.98,3.45,6.33,05/09/32,7.12,0.02,0.0,0.06,4
IE00BMD03L28,0.0,0.0,0.0,82.59,2.85,2.91,7.25,18/10/32,7.57,0.02,0.0,0.1,4
XS0438844093,0.0,0.0,60000.0,124.86,2.47,3.86,9.69,07/07/39,14.29,0.02,0.0,0.4,4
EU000A1U9944,0.0,0.0,0.0,97.8179,1.95,2.02,0.91,02/03/26,0.86,0.02,0.0,0.55,4
EU000A1Z99S3,0.0,0.0,0.0,100.31,2.62,3.0,7.22,23/08/33,8.41,0.02,0.0,0.16,4
GR0128016731,0.0,0.0,0.0,85.88,3.26,3.51,8.7,04/02/35,10.02,0.02,0.0,0.16,4
EU000A1Z99V7,0.0,0.0,0.0,100.91,2.21,2.51,2.38,30/09/27,2.51,0.02,0.0,0.08,4
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.48,2.85,5.46,28/05/31,6.17,0.02,0.0,0.16,4
DE000A2TSDE2,0.0,0.0,0.0,93.68,2.48,2.96,5.57,25/03/31,6.0,0.02,0.0,0.21,4
PTOTENOE0034,0.0,0.0,0.0,78.83757,3.2,3.33,9.67,12/10/35,10.71,0.02,0.0,0.21,4
GR0124035693,0.0,0.0,0.0,104.50935,2.11,2.58,3.65,12/03/29,4.69,0.02,0.0,0.26,4
GR0124036709,0.0,0.0,0.0,92.624,2.63,2.83,4.86,18/06/30,5.23,0.02,0.0,0.05,4
PTOTEOOE0033,0.0,0.0,0.0,85.39,2.75,2.8,6.32,17/10/31,6.56,0.02,0.0,5.34,4
GR0124037715,0.0,0.0,0.0,87.23,2.94,3.05,5.88,18/06/31,6.23,0.02,0.0,0.19,4
SI0002103677,0.0,0.0,0.0,78.64,3.36,3.62,12.92,03/11/40,14.97,0.02,0.0,0.11,4
XS2013677864,2.0,0.0,5000.0,91.85,2.74,2.81,4.07,19/06/29,4.23,0.02,0.0,0.04,4
DE000A13SL34,0.0,0.0,0.0,98.77857,1.9,2.37,1.85,22/02/27,1.91,0.02,0.0,0.72,4
NL0015001RG8,0.0,0.0,10000.0,100.45,2.81,3.22,13.85,15/01/44,18.82,0.01,0.0,0.69,1
SI0002103842,0.0,0.0,0.0,96.0,2.16,2.31,3.81,14/03/29,3.97,0.01,0.0,0.04,1
DE000A11QTK7,0.0,0.0,0.0,87.94,2.59,2.99,9.28,31/07/35,10.35,0.01,0.0,0.04,1
IE00BMQ5JM72,0.0,0.0,0.0,66.04,3.26,3.35,14.63,22/04/41,16.08,0.01,0.0,0.08,1
XS1956050923,0.0,0.0,40000.0,97.7,2.65,3.0,7.78,26/02/34,8.93,0.01,0.0,0.06,1
XS2049616894,0.0,0.0,0.0,79.74,2.89,3.05,8.92,05/09/34,9.12,0.01,0.0,0.56,1
IE00080U68D3,0.0,0.0,0.0,92.87,3.1,3.51,18.88,18/10/55,30.58,0.01,0.0,3.02,1
GR0124038721,0.0,0.0,0.0,92.32429,2.96,3.2,6.53,18/06/32,7.23,0.01,0.0,0.1,1
GR0128017747,0.0,0.0,0.0,104.25,3.35,3.88,9.79,18/07/38,13.32,0.01,0.0,1.05,1
XS1342516629,0.0,0.0,0.0,100.65,1.31,1.58,0.79,12/01/26,1.68,0.01,0.0,0.12,1
DE000A383B10,0.0,0.0,0.0,101.29,1.64,2.38,2.38,01/10/27,1.79,0.01,0.0,0.1,1
DE000A382400,0.0,0.0,0.0,100.8,1.96,2.67,5.38,20/02/31,5.91,0.01,0.0,0.07,1
GR0118019679,0.0,0.0,2000.0,99.44,1.74,1.98,1.28,23/07/26,1.32,0.01,0.0,0.23,1
XS1441837546,0.0,0.0,0.0,88.62,2.84,3.1,5.91,11/07/31,6.62,0.01,0.0,0.21,1
XS1388661735,0.0,0.0,0.0,100.955,5.06,5.41,0.95,01/04/26,0.78,0.01,0.0,0.23,1
XS1557095616,0.0,0.0,0.0,97.21,1.94,2.32,1.8,30/01/27,1.85,0.01,0.0,0.11,1
XS1619568139,0.0,0.0,0.0,80.08,3.54,3.86,16.11,26/05/47,22.18,0.01,0.0,0.05,1
XS1796816251,0.0,0.0,0.0,92.95,3.17,3.47,0.97,18/05/28,3.15,0.01,0.0,0.04,1
XS1958656982,0.0,0.0,0.0,97.82,2.72,3.52,3.67,11/03/29,4.61,0.01,0.0,0.07,1
XS2887903966,0.0,0.0,0.0,99.2,1.94,2.58,4.19,04/10/29,4.04,0.01,0.0,0.04,1
EU000A1G0DL7,0.0,0.0,0.0,75.45,3.3,3.56,14.59,13/02/43,17.9,0.01,0.0,0.1,1
XS2210006339,0.0,0.0,0.0,47.16,3.86,3.96,21.84,28/07/50,25.35,0.01,0.0,0.03,1
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.74,3.09,8.08,15/09/34,9.48,0.01,0.0,0.08,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.73,3.1,7.7,13/02/34,8.89,0.01,0.0,0.06,1
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.29,3.33,10.52,22/04/36,11.08,0.01,0.0,0.16,1
XS2398666110,0.0,0.0,0.0,100.2,2.61,3.25,0.97,17/02/27,1.9,0.01,0.0,0.04,1
XS2722876609,0.0,0.0,0.0,105.18,2.34,2.81,3.7,22/05/29,4.16,0.01,0.0,0.07,1
XS2604821228,0.0,0.0,0.0,102.7,2.98,3.46,6.78,14/06/33,8.22,0.01,0.0,0.03,1
EU000A1G0ED2,0.0,0.0,0.0,80.46,3.07,3.2,9.21,10/04/35,10.53,0.01,0.0,0.25,1
EU000A18YZ05,0.0,0.0,0.0,80.75,3.14,3.3,9.88,04/04/36,11.03,0.01,0.0,0.19,1
XS2610236445,0.0,0.0,0.0,110.4,2.26,2.76,6.64,13/04/33,8.05,0.01,0.0,0.06,1
EU000A1G0D05,0.0,0.0,5000.0,77.47,3.21,3.43,13.1,05/09/40,15.13,0.01,0.0,0.18,1
XS2610236528,0.0,0.0,0.0,100.2,2.17,2.54,4.54,13/04/30,5.05,0.01,0.0,0.15,1
XS1062900912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1023703090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0991099630,0.0,0.0,0.0,99.39,-2.32,-1.59,0.62,07/11/25,0.29,0.0,0.0,0.0,0
XS0970852348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1840166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0909359332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0
XS0908570459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1713462668,0.0,0.0,0.0,99.0,2.29,2.64,2.99,15/06/28,3.22,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0503603267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0524471355,0.0,0.0,0.0,101.60667,6.93,7.85,0.28,09/07/25,0.45,0.0,0.0,0.03,0
XS0542534192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1685542497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1688199949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1691781865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1693818525,0.0,0.0,0.0,94.1,2.51,2.88,4.26,04/10/29,4.04,0.0,0.0,0.18,0
XS1698218523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1700435453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.68,4.33,15.16,13/03/45,19.98,0.0,0.0,0.28,0
XS1202849086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1201001572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0
XS1199439222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1196380031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,2.26,2.6,1.84,17/02/27,1.9,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1700721464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1139315581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0
XS1135277140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,2.17,2.45,1.53,29/10/26,1.59,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,2.21,2.78,4.27,29/10/29,4.59,0.0,0.0,0.0,0
XS1117298916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1114473579,0.0,0.0,0.0,100.05,1.92,2.5,1.44,25/09/26,1.5,0.0,0.0,0.29,0
XS1111559925,0.0,0.0,0.0,97.68,2.07,2.64,4.17,18/09/29,4.48,0.0,0.0,0.1,0
XS1109802568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1109765005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,99.5,1.88,2.53,1.41,15/09/26,1.47,0.0,0.0,0.1,0
XS1107727007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1701884204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162513211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0161488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0161100515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006736869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006736448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0006716564,0.0,0.0,0.0,100.0,4.05,5.36,0.56,30/10/25,0.59,0.0,0.0,0.0,0
IT0006716556,0.0,0.0,0.0,100.0,5.59,6.61,0.55,22/10/25,0.57,0.0,0.0,0.0,0
IT0006715418,0.0,0.0,0.0,99.96867,8.65,9.49,0.22,16/06/25,0.22,0.0,0.0,0.07,0
IT0005639858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005639833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005636011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005635963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005635153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005623837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005624462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005624819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005625253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005625337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005634792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005632358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005623761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005633042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005634636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1206977495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461345919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0461345752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460111049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162869076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0162990229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0209139244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0214965963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0215093534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459924386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459898879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459907613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459914072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459915806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459919386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459921879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS0459891940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1497606365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1493328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1490726590,0.0,0.0,0.0,97.95,2.4,2.52,0.47,15/09/25,0.47,0.0,0.0,0.19,0
XS1476654584,0.0,0.0,0.0,90.29,2.54,2.75,3.26,15/08/28,3.39,0.0,0.0,0.09,0
XS1463101680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1458408561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1309529680,0.0,0.0,0.0,93.99,26.57,27.28,4.03,21/10/30,5.57,0.0,0.0,0.08,0
XS1308293254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1295778275,0.0,0.0,0.0,100.083,1.02,1.2,0.49,23/09/25,0.49,0.0,0.0,0.0,0
XS1292468045,0.0,0.0,0.0,96.79,2.01,2.49,0.47,15/09/25,0.47,0.0,0.0,0.0,0
XS1419869885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1412711217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1410582313,0.0,0.0,0.0,90.0,2.24,2.64,5.69,13/05/31,6.13,0.0,0.0,0.09,0
XS1410426024,0.0,0.0,0.0,94.64333,1.63,1.95,3.01,15/05/28,3.14,0.0,0.0,0.0,0
XS1681521081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1405762805,0.0,0.0,0.0,99.48,2.09,2.5,1.64,07/12/26,1.29,0.0,0.0,0.1,0
XS1508450688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1402921412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1398476793,0.0,0.0,0.0,98.4,1.8,2.11,1.04,21/04/26,1.07,0.0,0.0,0.1,0
XS1395021089,0.0,0.0,0.0,98.82,2.14,2.47,1.01,14/04/26,1.05,0.0,0.0,0.2,0
XS1508912646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1509006380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1527556192,0.0,0.0,0.0,98.9,2.13,2.57,2.07,28/05/27,2.17,0.0,0.0,0.0,0
XS1528093799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1652855815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1652866002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1673096829,0.0,0.0,0.0,100.24875,2.54,2.62,0.42,29/08/25,0.42,0.0,0.0,0.06,0
XS1678966935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1577586321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0
XS1408421763,0.0,0.0,0.0,84.535,3.36,3.94,9.38,09/05/36,11.45,0.0,0.0,0.25,0
XS1457608286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1439749364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1429037929,0.0,0.0,0.0,97.7,2.77,2.82,1.16,08/06/26,1.36,0.0,0.0,0.04,0
XS1428773763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1425966287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1574950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1574158082,0.0,0.0,0.0,96.53,2.1,2.39,1.89,06/03/27,2.19,0.0,0.0,0.19,0
XS1612543121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1612543394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
