,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A28X702,0.0,0.0,0.0,75.6,3.01,3.04,9.46,2035-06-10,0.125,9.82,0.1,0.0,0.92,17
XS2092610141,4.0,100000.0,400000.0,99.66,5.08,6.71,0.23,2026-12-17,5.879,1.34,0.1,0.0,2.19,17
XS1470601656,0.0,0.0,0.0,99.66,1.86,2.46,1.34,2027-01-11,2.25,1.41,0.1,0.0,0.2,17
EU000A2SCAD0,0.0,0.0,0.0,100.0,1.8,1.99,0.32,2025-12-15,1.5,0.33,0.1,0.0,0.42,17
XS2010026214,0.0,0.0,0.0,103.81,2.82,3.36,5.09,2031-06-16,4.25,5.84,0.1,0.0,0.42,17
GR0138017836,2.0,10000.0,11000.0,64.96667,3.75,4.07,18.45,2052-01-24,1.875,26.46,0.1,0.02,0.34,17
GR0138018842,0.0,0.0,0.0,98.26,3.67,4.2,16.49,2054-06-15,4.125,28.85,0.1,0.04,0.76,17
XS2577109049,1.0,5000.0,5000.0,101.39,2.38,2.74,6.5,2033-01-19,2.9,7.43,0.1,0.02,0.6,17
XS1713475306,0.0,0.0,0.0,100.9,2.13,2.49,4.09,2030-01-27,2.75,4.45,0.1,0.0,0.2,17
GR0138010765,2.0,32.0,192.0,102.75384,3.55,4.08,9.4,2038-02-24,4.3,12.53,0.1,0.03,0.3,17
XS2482780561,0.0,0.0,0.0,97.35435,2.71,3.5,0.97,2033-06-27,3.0105,7.87,0.09,0.02,0.24,15
XS2056491587,0.0,0.0,0.0,95.15,2.37,2.93,4.67,2030-10-01,2.124,5.13,0.09,0.0,0.18,15
IT0004976632,0.0,0.0,0.0,75.88,2.92,3.29,8.27,2034-03-01,,8.55,0.09,0.0,0.3,15
IT0006526609,0.0,0.0,0.0,200.44067,2.49,2.57,3.34,2029-01-22,,3.44,0.09,0.0,1.19,15
PTOTEROE0014,0.0,0.0,0.0,106.73,1.83,2.3,4.06,2030-02-15,3.875,4.5,0.09,0.0,0.33,15
XS1693818525,0.0,0.0,0.0,95.32,2.21,2.58,3.89,2029-10-04,1.375,4.14,0.09,0.0,0.19,15
XS1937018841,0.0,0.0,0.0,101.51,1.11,2.06,0.98,2027-01-24,4.171,1.44,0.09,0.0,0.35,15
BE0000338476,0.0,0.0,0.0,66.0,3.67,3.93,16.95,2047-06-22,1.6,21.86,0.09,0.03,0.25,15
AT0000A38239,0.0,0.0,0.0,104.7,2.02,2.44,4.6,2030-10-20,3.45,5.18,0.09,0.02,0.64,15
PTOTEOOE0033,1.0,10000.0,10000.0,87.44809,2.53,2.57,5.94,2031-10-17,0.3,6.17,0.09,0.01,5.34,15
FR0010447367,0.0,0.0,0.0,102.45,3.0,3.61,9.58,2040-07-25,,14.95,0.09,0.02,0.62,15
DE000A2LQH10,0.0,0.0,0.0,99.841,,,,2025-09-15,0.25,0.08,0.09,0.01,0.33,15
FR0011982776,0.0,0.0,0.0,100.14,1.85,2.69,3.55,2030-07-25,0.7,4.94,0.09,0.05,0.34,15
GR0138008744,2.0,240.0,400.0,104.91477,3.01,3.53,8.3,2036-02-24,4.3,10.53,0.09,0.01,0.63,15
EU000A2SCAE8,0.0,0.0,0.0,100.27,1.82,2.13,2.52,2028-04-11,2.375,2.65,0.09,0.0,0.19,15
XS3063879368,0.0,0.0,0.0,101.25,2.93,3.38,7.35,2034-05-07,3.5,8.73,0.09,0.03,0.13,15
XS2975280509,0.0,0.0,0.0,101.75364,2.2,2.57,4.03,2030-01-16,3.0,4.42,0.09,0.0,0.25,15
ES00000127C8,0.0,0.0,0.0,101.31,1.97,2.62,3.76,2030-11-30,1.0,5.29,0.09,0.01,0.33,15
ES0000012M69,0.0,0.0,0.0,105.14,3.11,3.59,8.99,2039-11-30,2.05,14.3,0.08,0.02,0.26,14
EU000A1G0EN1,0.0,0.0,0.0,98.13106,1.4,1.4,0.91,2026-07-20,,0.93,0.08,0.0,0.83,14
FR0013209871,0.0,0.0,0.0,69.03,3.54,3.81,15.64,2047-07-25,0.1,21.95,0.08,0.0,0.78,14
EU000A1G0DD4,0.0,0.0,0.0,67.69,3.37,3.56,16.22,2045-02-17,1.2,19.52,0.08,0.01,0.3,14
XS2234571771,0.0,0.0,0.0,59.31,3.76,4.0,18.8,2050-09-23,1.375,25.12,0.08,0.0,0.37,14
XS1508566392,1.0,4000.0,4000.0,96.18357,2.12,2.25,3.06,2028-10-25,1.0,3.19,0.08,0.01,0.25,14
BE0000348574,0.0,0.0,0.0,64.4,3.73,4.01,18.3,2050-06-22,1.7,24.87,0.08,0.02,0.29,14
XS2024716099,0.0,0.0,0.0,86.04,2.78,3.18,8.1,2034-07-05,1.375,8.89,0.08,0.01,0.48,14
GR0133009226,2.0,240.0,400.0,103.66,2.77,3.29,4.79,2031-02-24,4.3,5.53,0.08,0.01,0.31,14
GR0133006198,2.0,1600.0,1760.0,103.315,2.0,2.52,2.34,2028-02-24,4.3,2.53,0.08,0.01,0.45,14
NL0009487453,0.0,0.0,0.0,,,,,,,,0.08,0.0,0.24,14
XS2716887844,0.0,0.0,0.0,110.45,3.03,3.62,8.34,2036-05-13,4.875,10.75,0.08,0.0,0.28,14
GR0124034688,0.0,0.0,0.0,103.58,1.51,2.11,2.3,2028-01-30,3.75,2.46,0.08,0.0,0.13,14
XS0231558858,0.0,0.0,0.0,99.80333,2.0,2.29,0.98,2035-10-24,2.872,10.19,0.07,0.01,0.25,12
IE000GVLBXU6,0.0,0.0,0.0,95.92,2.99,3.39,13.34,2043-10-18,3.0,18.18,0.07,0.0,0.27,12
IE00BV8C9186,0.0,0.0,0.0,80.92273,3.15,3.44,15.17,2045-02-18,2.0,19.52,0.07,0.0,0.18,12
XS2679922828,0.0,0.0,0.0,103.25,2.66,3.08,10.16,2038-09-13,3.45,13.08,0.07,0.01,0.51,12
IE00BFZRPZ02,0.0,0.0,0.0,90.1,2.54,2.71,7.18,2033-05-15,1.3,7.75,0.07,0.01,0.29,12
DE000A2TSDD4,0.0,0.0,0.0,100.594,0.27,0.51,0.6,2026-03-25,0.875,0.61,0.07,0.0,0.37,12
EU000A3K4EW6,0.0,0.0,0.0,101.7422,1.71,2.08,2.17,2027-12-06,2.875,2.31,0.07,0.0,0.27,12
EU000A3KNYG5,0.0,0.0,0.0,54.5,3.54,3.62,18.67,2046-05-02,0.45,20.72,0.07,0.0,0.46,12
FI4000557525,0.0,0.0,0.0,101.86,1.93,2.3,3.42,2029-04-15,2.875,3.67,0.07,0.0,0.35,12
FI4000242870,0.0,0.0,0.0,67.15,3.38,3.59,17.35,2047-04-15,1.375,21.68,0.07,0.0,0.31,12
DE000A11QTF7,0.0,0.0,0.0,90.86,2.24,2.35,4.53,2030-04-23,0.375,4.69,0.07,0.0,0.17,12
XS2013682609,0.0,0.0,0.0,100.22909,1.87,2.6,0.97,2029-06-24,2.834,3.86,0.07,0.01,0.47,12
IE00BMD03L28,0.0,0.0,0.0,85.5,2.64,2.69,6.88,2032-10-18,0.35,7.18,0.07,0.0,0.2,12
IT0005580052,0.0,0.0,0.0,103.196,2.73,3.81,6.96,2034-02-28,4.25,8.54,0.07,0.0,0.21,12
IT0004976715,0.0,0.0,0.0,62.48,3.43,3.82,12.08,2038-03-01,,12.55,0.06,0.0,0.08,11
IE00BDHDPR44,1.0,5991.0,5991.0,96.92016,1.94,2.05,2.66,2028-05-15,0.9,2.75,0.06,0.0,7.4,11
XS2181347183,0.0,0.0,0.0,89.6,2.54,2.57,4.68,2030-06-10,0.125,4.82,0.06,0.0,0.9,11
FR0011008705,1.0,6000.0,6000.0,103.3,0.11,2.26,1.41,2027-07-25,1.85,1.94,0.06,0.01,0.33,11
FR0000186413,0.0,0.0,0.0,110.32,0.24,1.71,2.77,2029-07-25,3.4,3.94,0.06,0.0,0.37,11
EU000A18YZ05,0.0,0.0,0.0,82.01,3.0,3.16,9.65,2036-04-04,1.125,10.64,0.06,0.0,0.37,11
EU000A1G1Q17,0.0,0.0,0.0,104.35,2.27,2.68,5.84,2032-04-04,3.375,6.64,0.06,0.01,0.21,11
IE00BKFVC899,0.0,0.0,0.0,88.97,2.42,2.46,5.01,2030-10-18,0.2,5.18,0.06,0.01,0.45,11
IE00BH3SQB22,6.0,10000.0,70000.0,67.30125,3.27,3.51,19.0,2050-05-15,1.5,24.76,0.06,0.0,0.39,11
XS2168038847,0.0,0.0,0.0,91.76,2.54,2.64,4.52,2030-05-06,0.75,4.72,0.06,0.0,0.16,11
IE00BKFVC345,1.0,5000.0,5000.0,78.19333,2.96,3.02,9.25,2035-05-15,0.4,9.75,0.06,0.02,0.37,11
GR0128015725,0.0,0.0,0.0,105.74945,2.45,3.04,6.32,2033-01-30,3.9,7.46,0.06,0.01,0.24,11
IT0006527300,0.0,0.0,0.0,183.04333,2.11,2.2,3.45,2029-02-26,,3.53,0.06,0.01,0.15,11
EU000A1G0ED2,0.0,0.0,0.0,82.77,2.82,2.95,8.95,2035-04-10,0.875,9.65,0.06,0.0,0.3,11
IT0004976590,0.0,0.0,0.0,83.11,2.54,2.87,6.35,2032-03-01,,6.55,0.05,0.0,0.37,10
EU000A3K4DE6,0.0,0.0,0.0,79.39667,3.05,3.22,10.64,2037-06-04,1.125,11.81,0.05,0.0,0.8,10
DE000A383P48,0.0,0.0,0.0,99.69,1.89,2.56,5.52,2031-10-15,2.5,6.17,0.05,0.0,0.15,10
EU000A1G0AT6,3.0,1000.0,37000.0,102.59448,2.64,3.06,9.45,2037-04-03,3.375,11.64,0.05,0.01,0.22,10
DE000A2DAR40,0.0,0.0,0.0,80.6,2.72,3.05,10.7,2037-06-15,1.125,11.84,0.05,0.0,0.41,10
XS1395021089,0.0,0.0,0.0,98.25,0.68,1.01,0.65,2026-04-14,1.25,0.66,0.05,0.0,0.2,10
XS2308323661,0.0,0.0,0.0,75.006,2.96,2.99,10.15,2036-03-17,0.2,10.59,0.05,0.01,0.49,10
SI0002103164,0.0,0.0,0.0,102.731,0.78,1.39,0.61,2026-03-30,5.125,0.62,0.05,0.0,0.14,10
NL0015001RG8,0.0,0.0,0.0,99.9125,2.84,3.26,13.44,2044-01-15,3.25,18.43,0.05,0.0,0.82,10
XS2829713218,0.0,0.0,0.0,104.15,3.37,4.27,8.73,2034-09-25,,9.12,0.05,0.01,3.61,10
XS2466405649,1.0,10000.0,10000.0,100.28,1.31,1.83,0.25,2027-04-19,2.024,1.67,0.05,0.0,0.14,10
XS0935427970,0.0,0.0,0.0,101.35,1.58,2.33,2.62,2028-05-24,2.875,2.77,0.05,0.0,0.4,10
XS2979761769,1.0,15000.0,15000.0,100.46,2.32,2.68,4.07,2030-01-28,2.875,4.45,0.04,0.01,0.13,8
EU000A2SCAK5,0.0,0.0,0.0,102.06,2.73,3.15,10.14,2038-08-30,3.375,13.05,0.04,0.0,0.21,8
DE000A2LQSH4,0.0,0.0,0.0,96.2,1.88,2.09,2.78,2028-06-28,0.75,2.87,0.04,0.0,0.33,8
XS2740429076,0.0,0.0,0.0,100.915,2.72,3.13,7.15,2034-01-17,3.25,8.43,0.04,0.0,0.12,8
XS2436031533,0.0,0.0,0.0,100.135,10.49,11.01,0.15,2025-10-13,2.001,0.16,0.04,0.0,0.2,8
XS1823502650,0.0,0.0,0.0,,,,,,,,0.04,0.0,0.27,8
XS1955187932,0.0,0.0,0.0,81.76,2.92,3.44,11.48,2039-02-28,1.75,13.55,0.04,0.0,0.34,8
XS1241085353,0.0,0.0,0.0,98.28,2.37,3.05,0.97,2027-11-26,3.472,2.28,0.04,0.0,0.35,8
FR0000188799,0.0,0.0,0.0,114.0,1.83,2.96,4.64,2032-07-25,3.15,6.95,0.04,0.0,0.17,8
XS1505567088,0.0,0.0,0.0,59.81,3.38,3.53,18.52,2047-09-13,0.875,22.09,0.04,0.0,0.39,8
PTOTVMOE0000,0.0,0.0,0.0,,,,,,,,0.04,0.0,0.2,8
DE000A2TSDE2,0.0,0.0,0.0,96.05,2.01,2.48,5.21,2031-03-25,1.75,5.61,0.04,0.0,0.21,8
EU000A4D5QM6,0.0,0.0,0.0,101.3,1.87,2.19,2.74,2028-07-04,2.625,2.88,0.04,0.0,0.16,8
DE000A2GSCX1,0.0,0.0,0.0,86.3,2.91,3.52,10.12,2037-07-03,2.125,11.89,0.04,0.0,0.52,8
EU000A3KRJR4,0.0,0.0,0.0,57.48,3.5,3.63,18.37,2047-01-04,0.75,21.4,0.04,0.0,0.38,8
EU000A1Z99W5,2.0,3000.0,6000.0,100.04,2.53,2.88,8.16,2035-02-26,2.75,9.54,0.03,0.0,0.08,6
EU000A3L1CN4,0.0,0.0,0.0,102.1,2.01,2.37,3.77,2029-10-05,2.875,4.14,0.03,0.0,0.64,6
FI4000517677,0.0,0.0,0.0,61.85,3.43,3.51,16.07,2043-04-15,0.5,17.67,0.03,0.0,0.12,6
FI4000440557,0.0,0.0,0.0,63.7,3.39,3.44,14.19,2040-09-15,0.25,15.09,0.03,0.0,0.17,6
GR0124040743,0.0,0.0,0.0,101.2,2.77,3.2,7.51,2034-06-15,3.375,8.84,0.03,0.0,0.18,6
GR0124037715,0.0,0.0,0.0,89.38238,2.67,2.77,5.56,2031-06-18,0.75,5.84,0.03,0.0,0.26,6
EU000A2SCAJ7,0.0,0.0,0.0,103.11467,2.03,2.41,4.51,2030-07-10,3.0,4.9,0.03,0.0,0.19,6
EU000A3KP2Z3,0.0,0.0,0.0,73.2,3.12,3.16,10.19,2036-04-22,0.25,10.69,0.03,0.0,1.43,6
EU000A2SCAU4,0.0,0.0,0.0,101.15,2.31,2.65,6.35,2032-09-27,2.75,7.12,0.03,0.0,0.09,6
GR0128016731,0.0,0.0,0.0,89.15,3.02,3.27,8.35,2035-02-04,1.875,9.48,0.03,0.0,0.2,6
IE00BFZRQ242,0.0,0.0,0.0,94.58,2.25,2.43,5.25,2031-03-18,1.35,5.59,0.03,0.0,2.16,6
IE00080U68D3,0.0,0.0,0.0,90.91,3.23,3.65,18.32,2055-10-18,3.15,30.19,0.03,0.01,3.02,6
PTOTENOE0034,0.0,0.0,0.0,81.03137,2.99,3.12,9.31,2035-10-12,0.9,10.16,0.03,0.0,0.1,6
NL0013552060,0.0,0.0,0.0,69.94,3.09,3.17,13.34,2040-01-15,0.5,14.42,0.03,0.0,0.37,6
XS1508566558,0.0,0.0,0.0,71.8875,3.68,3.99,15.67,2046-10-25,2.0,21.21,0.03,0.0,0.26,6
XS1685354653,0.0,0.0,0.0,100.018,-1.35,-0.71,0.11,2025-09-29,2.5,0.12,0.03,0.0,0.12,6
XS2049616894,0.0,0.0,0.0,81.26,2.73,2.88,8.55,2034-09-05,0.5,9.06,0.03,0.0,0.56,6
XS1828046570,0.0,0.0,0.0,94.92,2.04,2.19,6.78,2032-11-15,1.125,7.25,0.03,0.0,0.53,6
XS2013677864,1.0,33000.0,33000.0,93.15,2.36,2.44,3.71,2029-06-19,0.5,3.84,0.03,0.0,0.06,6
XS2436031616,0.0,0.0,0.0,100.0,2.19,2.74,0.24,2027-10-13,2.001,2.16,0.03,0.0,0.13,6
GR0124036709,0.0,0.0,0.0,95.38,2.39,2.59,4.56,2030-06-18,1.5,4.84,0.02,0.0,0.08,5
XS2604821228,1.0,3000.0,3000.0,105.515,2.68,3.16,6.67,2033-06-14,3.875,7.83,0.02,0.0,0.03,5
XS2610236528,0.0,0.0,0.0,102.3,2.05,2.41,4.29,2030-04-13,2.875,4.66,0.02,0.0,0.75,5
IT0004848534,0.0,0.0,0.0,79.21,2.81,3.17,7.23,2033-02-01,,7.47,0.02,0.01,0.12,5
SI0002103677,0.0,0.0,0.0,78.62,3.14,3.4,12.6,2040-11-03,1.75,15.23,0.02,0.0,0.13,5
XS2314675997,0.0,0.0,0.0,88.5,2.35,2.35,5.12,2030-11-15,0.01,5.25,0.02,0.0,0.06,5
EU000A1G0DN3,1.0,5000.0,5000.0,69.23,3.39,3.71,20.32,2056-02-28,2.0,30.56,0.02,0.0,0.13,5
XS2765498717,0.0,0.0,0.0,101.86273,2.85,3.29,7.14,2034-02-13,3.5,8.5,0.02,0.0,0.22,5
EU000A1G30R0,3.0,2000.0,6000.0,100.27,2.84,3.26,10.06,2038-04-04,3.375,12.64,0.02,0.01,0.79,5
IT0006715392,0.0,0.0,0.0,,,,,,,,0.02,0.0,0.11,5
XS1429037929,0.0,0.0,0.0,98.9027,1.23,1.29,0.79,2026-06-08,0.375,0.81,0.02,0.0,0.56,5
XS1641457277,0.0,0.0,0.0,70.19933,3.3,3.53,17.36,2047-11-15,1.5,22.26,0.02,0.0,0.23,5
ES00000126D8,0.0,0.0,0.0,102.55636,3.42,3.92,19.19,2064-10-31,4.0,39.24,0.02,0.0,0.11,5
EU000A1Z99B9,0.0,0.0,0.0,99.47,1.43,1.53,1.54,2027-03-15,0.75,1.58,0.02,0.0,1.23,5
EU000A2SCAP4,0.0,0.0,0.0,102.05,2.18,2.54,5.24,2031-05-28,2.875,5.78,0.01,0.0,0.1,1
GR0124041758,0.0,0.0,0.0,103.45,2.87,3.32,8.14,2035-06-15,3.625,9.84,0.01,0.0,0.22,1
EU000A2SCAR0,0.0,0.0,0.0,101.88,1.7,2.01,2.81,2028-07-27,2.5,2.95,0.01,0.0,0.31,1
DE000A13SL34,0.0,0.0,0.0,99.85,1.51,1.98,1.47,2027-02-22,1.75,1.52,0.01,0.0,0.16,1
EU000A2SCAL3,0.0,0.0,0.0,104.42,1.83,2.26,3.38,2029-04-11,3.5,3.65,0.01,0.0,0.08,1
XS2716887760,0.0,0.0,0.0,107.92,2.29,2.84,5.02,2031-05-13,4.375,5.74,0.01,0.0,0.11,1
XS2470210514,0.0,0.0,0.0,98.85,2.32,2.98,0.97,2027-09-06,3.449,2.06,0.01,0.0,0.1,1
EU000A1Z99V7,0.0,0.0,0.0,100.95974,0.57,0.87,2.03,2027-09-30,2.375,2.12,0.01,0.0,0.08,1
XS1980857319,0.0,0.0,0.0,69.7085,3.17,3.33,14.93,2042-11-14,1.0,17.26,0.01,0.0,0.11,1
EU000A1Z99U9,0.0,0.0,0.0,100.17,2.45,2.8,7.73,2034-09-15,2.75,9.09,0.01,0.0,0.1,1
IE00BMQ5JM72,0.0,0.0,0.0,66.66,3.26,3.35,14.37,2041-04-22,0.55,15.69,0.01,0.0,0.05,1
SI0002103842,0.0,0.0,0.0,97.59,2.0,2.16,3.42,2029-03-14,1.1875,3.58,0.01,0.0,0.06,1
SI0002104105,0.0,0.0,0.0,87.95,2.5,2.5,5.35,2031-02-12,,5.5,0.01,0.0,0.18,1
XS0438844093,0.0,0.0,0.0,123.57,2.54,3.95,9.74,2039-07-07,6.125,13.9,0.01,0.0,0.4,1
XS2013678086,0.0,0.0,0.0,63.70625,3.77,4.05,17.91,2049-06-19,1.625,23.86,0.01,0.0,0.04,1
GR0124038721,0.0,0.0,0.0,93.1,2.69,2.93,6.28,2032-06-18,1.75,6.84,0.01,0.0,0.1,1
XS2364754411,0.0,0.0,0.0,47.71,3.92,4.07,21.36,2051-07-15,0.75,25.93,0.01,0.0,0.05,1
IT0006715418,0.0,0.0,0.0,,,,,,,,0.01,0.0,0.07,1
XS2398666110,0.0,0.0,0.0,98.8102,2.24,2.81,0.97,2027-02-17,2.5,1.51,0.01,0.0,0.05,1
EU000A1G0D96,0.0,0.0,0.0,67.0,3.42,3.7,19.98,2053-07-17,1.75,27.94,0.01,0.0,0.08,1
EU000A1G0D05,0.0,0.0,0.0,77.679,3.2,3.41,12.72,2040-09-05,1.45,15.07,0.01,0.0,0.18,1
EU000A1Z99S3,0.0,0.0,0.0,101.54,2.39,2.76,6.86,2033-08-23,3.0,8.02,0.01,0.0,0.49,1
XS1317187646,0.0,0.0,0.0,100.08,2.39,3.08,0.97,2028-03-10,3.011,2.57,0.01,0.0,0.23,1
XS1388661735,0.0,0.0,0.0,100.489,7.22,7.55,0.59,2026-04-01,1.25,0.62,0.01,0.0,0.23,1
XS1626600040,0.0,0.0,0.0,91.11,2.37,2.78,6.7,2032-12-08,1.5,7.32,0.01,0.0,0.18,1
XS2887903966,0.0,0.0,0.0,100.52,1.67,2.3,3.81,2029-10-04,2.375,4.14,0.01,0.0,0.06,1
XS2861062425,0.0,0.0,0.0,102.52625,2.19,2.55,5.38,2031-07-17,2.875,5.92,0.01,0.0,0.06,1
XS1619568139,0.0,0.0,0.0,72.31,3.76,4.09,16.04,2047-05-26,2.1,21.79,0.01,0.0,0.1,1
XS2722876609,0.0,0.0,0.0,105.33,2.2,2.67,3.45,2029-05-22,3.875,3.77,0.01,0.0,0.06,1
XS2814486093,0.0,0.0,0.0,98.5,3.2,4.01,1.02,2034-11-27,5.1,9.29,0.01,0.0,0.9,1
XS1441837546,0.0,0.0,0.0,90.38,2.42,2.67,5.61,2031-07-11,0.875,5.9,0.01,0.0,0.21,1
XS2906240028,0.0,0.0,0.0,100.81333,2.57,2.96,5.69,2032-01-24,3.0,6.44,0.01,0.0,0.28,1
DE000A382400,0.0,0.0,0.0,101.38,1.8,2.51,5.0,2031-02-20,2.75,5.52,0.01,0.0,0.04,1
EU000A1Z99H6,0.0,0.0,0.0,94.63,2.1,2.18,3.44,2029-03-05,0.5,3.55,0.01,0.0,0.19,1
GR0124035693,0.0,0.0,0.0,104.88,1.92,2.39,3.27,2029-03-12,3.875,3.57,0.01,0.0,0.06,1
DE000A351MT2,0.0,0.0,0.0,103.19,1.36,2.17,2.91,2028-10-10,3.125,3.15,0.01,0.0,0.1,1
DE000A30V9M4,0.0,0.0,0.0,101.14,1.96,2.72,6.88,2033-06-07,2.875,7.81,0.01,0.0,0.47,1
FR0010809608,0.0,0.0,0.0,39.12,3.66,4.0,23.75,2050-04-25,,24.71,0.01,0.0,0.03,1
XS2890420834,0.0,0.0,0.0,103.6,2.6,3.06,5.98,2032-09-05,3.625,7.06,0.01,0.0,0.06,1
GR0118019679,0.0,0.0,0.0,100.376,1.8,2.03,0.91,2026-07-23,1.875,0.93,0.01,0.0,0.23,1
XS1956050923,0.0,0.0,0.0,100.49,2.62,2.96,7.4,2034-02-26,2.75,8.54,0.01,0.0,0.06,1
GR0114032577,0.0,0.0,0.0,99.296,1.86,1.88,0.48,2026-02-12,,0.49,0.01,0.0,10.3,1
XS1828032786,0.0,0.0,0.0,99.6,1.79,2.15,0.28,2025-12-01,1.375,0.29,0.01,0.0,0.08,1
XS2210006339,0.0,0.0,0.0,45.88,3.92,4.03,21.66,2050-07-28,0.5,24.96,0.01,0.0,0.03,1
DE000A2LQHT2,0.0,0.0,0.0,89.09,2.4,2.72,7.2,2033-05-09,1.125,7.73,0.01,0.0,0.52,1
DE000A2GSE59,0.0,0.0,0.0,90.82,2.32,2.65,6.58,2032-09-15,1.125,7.09,0.01,0.0,0.13,1
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0542534192,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0524471355,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.03,0
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462063719,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461648650,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461651365,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,1.69,2.26,3.9,2029-10-29,2.125,4.21,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,1.8,2.08,1.15,2026-10-29,2.125,1.2,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,1.98,2.31,1.45,2027-02-17,1.25,1.51,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1196380031,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208855889,0.0,0.0,0.0,100.21,1.96,2.29,1.55,2027-03-26,2.625,1.61,0.0,0.0,0.0,0
XS1208856341,0.0,0.0,0.0,96.76,2.93,3.33,8.07,2035-03-26,3.125,9.61,0.0,0.0,0.29,0
XS1211044075,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1230358019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1236574627,0.0,0.0,0.0,98.17,2.21,2.82,0.24,2028-01-04,2.208,2.39,0.0,0.0,0.02,0
XS1252389983,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1254428896,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1278720237,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.41,4.05,14.92,2045-03-13,2.0,19.59,0.0,0.0,0.28,0
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0970852348,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0991099630,0.0,0.0,0.0,99.39,-10.15,-9.38,0.22,2025-11-07,2.875,0.23,0.0,0.0,0.0,0
XS1004551294,0.0,0.0,0.0,100.94,1.6,2.34,0.33,2025-12-17,2.875,0.34,0.0,0.0,0.0,0
XS1023703090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1120892507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1062900912,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1107727007,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,100.0,1.7,2.36,1.03,2026-09-15,2.5,1.08,0.0,0.0,0.1,0
XS1109765005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109802568,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1111559925,0.0,0.0,0.0,98.35,1.7,2.26,3.79,2029-09-18,2.125,4.09,0.0,0.0,0.3,0
XS1114473579,0.0,0.0,0.0,100.12,1.5,2.07,1.06,2026-09-25,2.213,1.11,0.0,0.0,0.2,0
XS1040506898,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005652448,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
