,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A1GY6W8,0.0,0.0,0.0,102.45,3.09,3.55,12.41,2042-04-04,3.75,16.92,0.08,0.0,0.26,15
EU000A2SCAE8,0.0,0.0,0.0,100.12,1.6,1.9,2.81,2028-04-11,2.375,2.93,0.07,0.0,0.19,13
BE0000348574,0.0,0.0,0.0,64.59438,3.56,3.84,18.25,2050-06-22,1.7,25.14,0.07,0.0,0.23,13
FI4000242870,0.0,0.0,0.0,69.01,3.22,3.44,17.71,2047-04-15,1.375,21.95,0.07,0.0,0.31,13
XS2049616621,3.0,2000.0,58000.0,93.27,2.02,2.07,4.23,2029-09-05,0.125,4.33,0.07,0.0,0.4,13
GR0138018842,0.0,0.0,0.0,100.84,3.67,4.19,16.1,2054-06-15,4.125,29.12,0.07,0.0,0.76,13
GR0138005716,2.0,240.0,400.0,103.77011,3.29,3.82,6.51,2033-02-24,4.3,7.81,0.07,0.01,0.28,13
FR0011982776,0.0,0.0,0.0,100.55,2.02,2.84,3.73,2030-07-25,0.7,5.22,0.07,0.02,0.4,13
FR0011008705,0.0,0.0,0.0,103.73,0.43,2.36,1.59,2027-07-25,1.85,2.21,0.07,0.02,0.57,13
DE000A11QTF7,0.0,0.0,0.0,91.24,2.22,2.32,4.81,2030-04-23,0.375,4.96,0.07,0.0,0.15,13
ES0000012M69,0.0,0.0,0.0,105.26,3.31,3.8,9.17,2039-11-30,2.05,14.57,0.07,0.0,0.26,13
IT0005550204,0.0,0.0,0.0,55.43,3.77,4.18,13.84,2039-10-01,,14.41,0.07,0.01,0.12,13
XS1823502650,0.0,0.0,0.0,99.95,,,,2025-05-22,0.875,0.04,0.07,0.0,0.27,13
XS1505567088,0.0,0.0,0.0,63.43,3.14,3.29,18.92,2047-09-13,0.875,22.36,0.07,0.0,0.39,13
XS2765498717,0.0,0.0,0.0,101.47,2.9,3.35,7.41,2034-02-13,3.5,8.78,0.07,0.0,0.22,13
PTOTEPOE0032,0.0,0.0,0.0,70.0,3.42,3.6,14.57,2042-04-11,1.15,16.94,0.07,0.0,0.62,13
FR0013209871,0.0,0.0,0.0,72.19,3.54,3.81,15.83,2047-07-25,0.1,22.23,0.07,0.0,0.71,13
EU000A1G0DB8,0.0,0.0,0.0,86.42,3.06,3.38,14.54,2044-07-29,2.35,19.24,0.07,0.0,0.9,13
XS2829713218,0.0,0.0,0.0,102.1,3.38,4.29,9.0,2034-09-25,,9.39,0.06,0.0,3.61,12
XS0231558858,0.0,0.0,0.0,100.06308,2.03,2.32,0.98,2035-10-24,2.872,10.47,0.06,0.01,0.25,12
EU000A1G0AJ7,0.0,0.0,0.0,108.09,2.14,2.61,6.04,2032-03-30,3.875,6.9,0.06,0.0,1.13,12
XS1508566392,0.0,0.0,0.0,96.06136,2.32,2.46,3.33,2028-10-25,1.0,3.47,0.06,0.0,0.25,12
FI4000440557,0.0,0.0,0.0,63.92,3.33,3.37,14.48,2040-09-15,0.25,15.37,0.06,0.0,0.17,12
FR0000186413,0.0,0.0,0.0,111.64,0.21,1.58,2.89,2029-07-25,3.4,4.22,0.06,0.0,0.37,12
IT0006526609,0.0,0.0,0.0,200.7,2.16,2.52,3.62,2029-01-22,,3.71,0.06,0.0,1.19,12
IE00BFZRPZ02,1.0,5000.0,5000.0,90.49,2.52,2.7,7.35,2033-05-15,1.3,8.02,0.06,0.01,0.29,12
FR001400JI88,0.0,0.0,0.0,95.54,2.9,3.33,6.49,2034-07-25,0.6,9.22,0.06,0.0,0.3,12
GR0133010232,3.0,240.0,640.0,102.98094,3.29,3.82,5.79,2032-02-24,4.3,6.8,0.06,0.01,0.23,12
GR0138008744,3.0,19600.0,20000.0,102.05,3.45,3.98,8.49,2036-02-24,4.3,10.81,0.06,0.03,0.3,12
XS2024716099,0.0,0.0,0.0,84.88,2.89,3.3,8.24,2034-07-05,1.375,9.16,0.06,0.0,0.19,12
FI4000557525,0.0,0.0,0.0,102.88,1.85,2.21,3.7,2029-04-15,2.875,3.94,0.06,0.0,0.35,12
XS1241085353,0.0,0.0,0.0,99.96,2.48,3.21,0.97,2027-11-26,3.472,2.55,0.05,0.0,0.35,10
XS0935427970,0.0,0.0,0.0,100.83,1.83,2.58,2.81,2028-05-24,2.875,3.05,0.05,0.0,0.4,10
SI0002103164,0.0,0.0,0.0,102.9,1.42,2.04,0.88,2026-03-30,5.125,0.89,0.05,0.0,0.1,10
FR001400QCA1,0.0,0.0,0.0,90.02,3.4,3.76,11.98,2043-07-25,0.95,18.22,0.05,0.0,0.53,10
IE00BDHDPR44,0.0,0.0,0.0,97.11,1.85,1.97,2.91,2028-05-15,0.9,3.02,0.05,0.0,0.14,10
IT0004848690,0.0,0.0,0.0,56.43,3.69,4.1,13.68,2039-08-01,,14.24,0.05,0.01,0.09,10
EU000A4D8KD2,0.0,0.0,0.0,102.6,2.63,3.05,8.8,2035-12-12,3.375,10.6,0.05,0.0,0.22,10
XS2056491587,0.0,0.0,0.0,93.21,2.76,3.33,4.92,2030-10-01,2.124,5.4,0.05,0.0,0.18,10
EU000A1G1Q17,0.0,0.0,0.0,104.68,2.26,2.67,6.12,2032-04-04,3.375,6.91,0.05,0.0,0.21,10
DE000A2LQSH4,0.0,0.0,0.0,95.95,1.7,1.91,3.04,2028-06-28,0.75,3.14,0.05,0.0,0.33,10
XS1395021089,1.0,100000.0,100000.0,99.2,2.11,2.44,0.91,2026-04-14,1.25,0.93,0.05,0.0,0.2,10
FR0000188799,1.0,40000.0,40000.0,114.7,1.94,3.05,4.72,2032-07-25,3.15,7.22,0.05,0.0,0.19,10
IE00BKFVC345,0.0,0.0,0.0,78.55,2.89,2.96,9.49,2035-05-15,0.4,10.02,0.05,0.01,0.19,10
EU000A3K4DE6,0.0,0.0,0.0,79.9155,3.0,3.17,10.77,2037-06-04,1.125,12.08,0.05,0.0,0.8,10
XS2308323661,0.0,0.0,0.0,73.71541,2.96,2.99,10.42,2036-03-17,0.2,10.87,0.05,0.0,0.49,10
EU000A3KNYG5,0.0,0.0,0.0,55.82969,3.34,3.42,19.01,2046-05-02,0.45,21.0,0.05,0.0,0.46,10
XS2436031533,1.0,30000.0,30000.0,100.164,1.21,1.78,0.25,2025-10-13,2.265,0.43,0.04,0.0,0.2,9
GR0124040743,0.0,0.0,0.0,101.6,2.81,3.24,7.53,2034-06-15,3.375,9.11,0.04,0.0,0.18,9
XS1685354653,0.0,0.0,0.0,99.855,0.65,1.29,0.39,2025-09-29,2.5,0.39,0.04,0.0,0.12,9
IE00BKFVC899,0.0,0.0,0.0,89.15,2.35,2.38,5.29,2030-10-18,0.2,5.45,0.04,0.0,0.53,9
XS1641457277,0.0,0.0,0.0,70.15,3.04,3.27,17.8,2047-11-15,1.5,22.54,0.04,0.0,0.23,9
IT0006527300,0.0,0.0,0.0,182.16906,2.61,2.67,3.71,2029-02-26,,3.81,0.04,0.0,0.15,9
EU000A2SCAK5,0.0,0.0,0.0,102.4,2.79,3.21,10.4,2038-08-30,3.375,13.32,0.04,0.0,0.19,9
IE00080U68D3,0.0,0.0,0.0,96.662,3.02,3.43,18.88,2055-10-18,3.15,30.47,0.04,0.0,3.02,9
PTOTENOE0034,1.0,3000.0,3000.0,81.04167,2.95,3.08,9.59,2035-10-12,0.9,10.44,0.03,0.0,0.21,7
DE000A2GSE59,0.0,0.0,0.0,89.0,2.23,2.56,6.86,2032-09-15,1.125,7.36,0.03,0.0,0.67,7
EU000A2SCAQ2,0.0,0.0,0.0,100.1,0.91,1.22,2.5,2027-12-15,2.5,2.61,0.03,0.0,0.11,7
NL0013552060,0.0,0.0,0.0,71.25,2.95,3.03,13.64,2040-01-15,0.5,14.7,0.03,0.0,0.37,7
XS1955187932,0.0,0.0,0.0,80.99,3.04,3.57,11.72,2039-02-28,1.75,13.82,0.03,0.0,0.25,7
DE000A2DAR40,0.0,0.0,0.0,82.1,2.61,2.94,10.84,2037-06-15,1.125,12.11,0.03,0.0,0.41,7
PTOTEOOE0033,0.0,0.0,0.0,85.97,2.43,2.48,6.22,2031-10-17,0.3,6.45,0.03,0.0,5.34,7
EU000A1G0AT6,0.0,0.0,0.0,101.525,2.68,3.09,9.71,2037-04-03,3.375,11.91,0.03,0.0,0.22,7
XS1626600040,0.0,0.0,0.0,89.06,2.41,2.82,6.97,2032-12-08,1.5,7.59,0.03,0.0,0.18,7
XS1508566558,0.0,0.0,0.0,74.1,3.56,3.87,16.02,2046-10-25,2.0,21.48,0.03,0.0,0.19,7
XS2716887760,0.0,0.0,0.0,106.17,2.44,2.99,5.08,2031-05-13,4.375,6.02,0.03,0.0,0.11,7
GR0124037715,0.0,0.0,0.0,88.83,2.72,2.82,5.78,2031-06-18,0.75,6.12,0.03,0.0,0.19,7
FR001400Z2L7,1.0,5000.0,5000.0,101.40833,2.33,2.67,5.28,2031-02-25,2.7,5.81,0.03,0.0,0.07,7
XS2466405649,0.0,0.0,0.0,99.94,1.51,2.03,0.25,2027-04-19,2.0,1.95,0.03,0.0,0.14,7
IE00BFZRQ242,0.0,0.0,0.0,94.33,2.21,2.39,5.53,2031-03-18,1.35,5.86,0.03,0.0,0.46,7
XS2979761769,0.0,0.0,0.0,100.77,2.45,2.82,4.33,2030-01-28,2.875,4.73,0.03,0.02,0.13,7
IE00BH3SQB22,0.0,0.0,0.0,69.47563,3.08,3.32,19.01,2050-05-15,1.5,25.04,0.03,0.01,0.18,7
XS2436031616,0.0,0.0,0.0,99.49,1.83,2.4,0.24,2027-10-13,2.265,2.43,0.03,0.0,0.13,7
FI4000517677,1.0,10000.0,10000.0,61.5,3.33,3.41,16.37,2043-04-15,0.5,17.95,0.03,0.0,0.12,7
EU000A2SCAJ7,0.0,0.0,0.0,103.48,2.01,2.39,4.65,2030-07-10,3.0,5.18,0.03,0.0,0.18,7
EU000A28X702,0.0,0.0,0.0,75.97,2.94,2.96,9.73,2035-06-10,0.125,10.1,0.03,0.0,0.92,7
XS2013677864,0.0,0.0,0.0,92.84609,2.45,2.53,3.96,2029-06-19,0.5,4.12,0.03,0.0,0.04,7
EU000A3K4EG9,0.0,0.0,0.0,104.78,2.66,3.05,9.89,2037-05-15,3.125,12.03,0.03,0.01,0.05,7
DE000A2TSDE2,0.0,0.0,0.0,95.52,2.22,2.7,5.47,2031-03-25,1.75,5.88,0.02,0.0,0.21,5
XS2814486093,0.0,0.0,0.0,97.5,2.66,3.45,1.28,2034-11-27,5.1,9.56,0.02,0.0,0.9,5
XS1828046570,0.0,0.0,0.0,90.12,2.25,2.4,7.04,2032-11-15,1.125,7.53,0.02,0.0,0.53,5
EU000A1G0DN3,0.0,0.0,0.0,74.86,3.12,3.43,20.96,2056-02-28,2.0,30.83,0.02,0.0,0.13,5
EU000A1Z99V7,0.0,0.0,0.0,100.91,1.85,2.15,2.28,2027-09-30,2.375,2.4,0.02,0.0,0.08,5
XS2181347183,0.0,0.0,0.0,87.8,2.65,2.68,4.94,2030-06-10,0.125,5.09,0.02,0.0,0.19,5
EU000A1G30R0,0.0,0.0,0.0,102.72,2.71,3.13,10.36,2038-04-04,3.375,12.92,0.02,0.0,0.79,5
XS1980857319,0.0,0.0,0.0,71.45,3.05,3.21,15.24,2042-11-14,1.0,17.53,0.02,0.0,0.11,5
IT0006715392,0.0,0.0,0.0,99.05,15.63,16.52,0.1,2025-06-16,3.688,0.11,0.02,0.0,0.11,5
DE000A13SL34,0.0,0.0,0.0,99.5,1.37,1.83,1.75,2027-02-22,1.75,1.79,0.02,0.0,0.72,5
XS2168038847,0.0,0.0,0.0,91.2,2.62,2.73,4.79,2030-05-06,0.75,5.0,0.02,0.0,0.16,5
XS2049616894,0.0,0.0,0.0,81.0,2.78,2.93,8.82,2034-09-05,0.5,9.33,0.02,0.0,0.56,5
EU000A1G0ED2,0.0,0.0,0.0,82.61,2.83,2.96,9.22,2035-04-10,0.875,9.93,0.02,0.0,0.25,5
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.16,2.52,5.37,2031-05-28,2.875,6.06,0.02,0.0,0.16,5
IE00BMD03L28,0.0,0.0,0.0,84.77,2.59,2.64,7.15,2032-10-18,0.35,7.45,0.02,0.0,0.1,5
NL0015001RG8,0.0,0.0,0.0,103.62,2.67,3.07,13.81,2044-01-15,3.25,18.7,0.02,0.0,0.7,5
PTOTVMOE0000,0.0,0.0,0.0,100.04812,3.17,3.61,0.21,2025-07-23,3.606,0.21,0.02,0.0,0.2,5
GR0128016731,0.0,0.0,0.0,89.03,3.05,3.3,8.61,2035-02-04,1.875,9.75,0.02,0.0,0.16,5
GR0124036709,2.0,6000.0,16000.0,96.21667,2.28,2.48,4.77,2030-06-18,1.5,5.12,0.02,0.0,0.05,5
XS1828032786,0.0,0.0,0.0,99.45,2.41,2.77,0.56,2025-12-01,1.375,0.57,0.01,0.0,0.09,1
XS2470210514,0.0,0.0,0.0,98.897,2.46,3.15,0.97,2027-09-06,3.449,2.33,0.01,0.0,0.1,1
XS2610236528,0.0,0.0,0.0,103.32,2.0,2.36,4.56,2030-04-13,2.875,4.93,0.01,0.0,0.15,1
XS1956050923,0.0,0.0,0.0,97.7,2.37,2.72,7.7,2034-02-26,2.75,8.81,0.01,0.0,0.06,1
EU000A1G0D96,0.0,0.0,0.0,70.68,3.13,3.4,20.07,2053-07-17,1.75,28.21,0.01,0.0,0.08,1
XS2210006339,0.0,0.0,0.0,46.45,3.7,3.81,21.82,2050-07-28,0.5,25.24,0.01,0.0,0.03,1
DE000A351MT2,0.0,0.0,0.0,103.5,1.27,2.07,3.19,2028-10-10,3.125,3.43,0.01,0.0,0.15,1
XS2890420834,0.0,0.0,0.0,102.62,2.78,3.24,6.23,2032-09-05,3.625,7.33,0.01,0.0,0.06,1
DE000A2GSCX1,0.0,0.0,0.0,85.21,2.98,3.58,10.14,2037-07-03,2.125,12.16,0.01,0.0,0.52,1
EU000A1G0DW4,0.0,0.0,0.0,75.6,3.15,3.42,17.42,2048-07-10,1.8,23.19,0.01,0.0,0.15,1
GR0128017747,0.0,0.0,0.0,104.25,3.19,3.72,9.72,2038-07-18,4.375,13.2,0.01,0.0,1.05,1
GR0124038721,0.0,0.0,0.0,92.32429,2.72,2.95,6.44,2032-06-18,1.75,7.12,0.01,0.0,0.1,1
XS2604821228,0.0,0.0,0.0,104.01,2.71,3.19,6.7,2033-06-14,3.875,8.11,0.01,0.0,0.03,1
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.21,1.55,1.23,2026-08-17,2.75,1.28,0.01,0.0,0.17,1
GR0124041758,0.0,0.0,0.0,101.59,2.92,3.37,8.29,2035-06-15,3.625,10.11,0.01,0.0,0.22,1
EU000A18YZ05,1.0,39000.0,39000.0,81.52,2.97,3.13,9.93,2036-04-04,1.125,10.92,0.01,0.0,0.12,1
EU000A1G0D05,0.0,0.0,0.0,78.28,3.03,3.24,13.04,2040-09-05,1.45,15.34,0.01,0.0,0.18,1
XS1317187646,0.0,0.0,0.0,100.07,2.71,3.43,0.97,2028-03-10,3.011,2.84,0.01,0.0,0.23,1
XS0438844093,0.0,0.0,0.0,124.86,2.37,3.75,9.61,2039-07-07,6.125,14.17,0.01,0.0,0.4,1
XS2398666110,0.0,0.0,0.0,98.01,2.01,2.6,0.97,2027-02-17,2.5,1.78,0.01,0.0,0.04,1
DE000A383B10,0.0,0.0,0.0,101.29,1.23,1.97,2.28,2027-10-01,2.75,2.4,0.01,0.0,0.1,1
DE000A382400,0.0,0.0,0.0,102.62,1.66,2.36,5.28,2031-02-20,2.75,5.79,0.01,0.0,0.04,1
GR0124035693,0.0,0.0,0.0,105.48,1.75,2.22,3.56,2029-03-12,3.875,3.85,0.01,0.0,0.08,1
GR0118019679,0.0,0.0,0.0,99.6,1.71,1.95,1.17,2026-07-23,1.875,1.21,0.01,0.0,0.23,1
XS2861062425,1.0,5000.0,5000.0,102.76667,2.09,2.45,5.51,2031-07-17,2.875,6.19,0.01,0.0,0.05,1
XS1388661735,0.0,0.0,0.0,100.955,1.97,2.3,0.88,2026-04-01,1.25,0.9,0.01,0.0,0.23,1
XS1619568139,1.0,7000.0,7000.0,74.63,3.53,3.85,16.01,2047-05-26,2.1,22.06,0.01,0.0,0.05,1
GR0118020685,1.0,5000.0,5000.0,99.8,1.63,1.88,1.9,2027-04-22,2.0,1.96,0.01,0.0,0.04,1
SI0002103677,1.0,5000.0,5000.0,79.42,3.26,3.51,12.84,2040-11-03,1.75,15.5,0.01,0.0,0.13,1
EU000A1Z99U9,0.0,0.0,0.0,100.37,2.52,2.87,8.0,2034-09-15,2.75,9.36,0.01,0.0,0.1,1
EU000A1Z99S3,0.0,0.0,0.0,102.1,2.34,2.72,7.14,2033-08-23,3.0,8.3,0.01,0.0,0.16,1
EU000A1U9944,0.0,0.0,0.0,97.8179,1.63,1.7,0.81,2026-03-02,0.5,0.82,0.01,0.0,0.16,1
XS1557095616,0.0,0.0,0.0,97.04,1.96,2.34,1.68,2027-01-30,1.375,1.73,0.01,0.0,0.11,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.52,2.88,7.61,2034-02-13,2.875,8.78,0.01,0.0,0.06,1
XS2722876609,0.0,0.0,0.0,104.91,2.09,2.56,3.6,2029-05-22,3.875,4.04,0.01,0.0,0.07,1
SI0002103842,1.0,1000.0,1000.0,94.24333,1.85,2.0,3.71,2029-03-14,1.1875,3.85,0.01,0.0,0.03,1
SI0002104105,0.0,0.0,0.0,87.43,2.37,2.37,5.64,2031-02-12,,5.77,0.01,0.0,0.18,1
ES00000126D8,0.0,0.0,0.0,104.5,3.29,3.77,19.76,2064-10-31,4.0,39.51,0.01,0.0,0.11,1
XS2314675997,0.0,0.0,0.0,88.09,2.27,2.27,5.4,2030-11-15,0.01,5.53,0.01,0.0,0.06,1
EU000A3KRJR4,0.0,0.0,0.0,60.04,3.28,3.4,18.75,2047-01-04,0.75,21.67,0.01,0.0,0.34,1
EU000A3L1CN4,0.0,0.0,0.0,101.4,1.9,2.26,4.05,2029-10-05,2.875,4.41,0.01,0.0,0.31,1
IE00BMQ5JM72,0.0,0.0,0.0,66.51,3.2,3.29,14.65,2041-04-22,0.55,15.97,0.01,0.0,0.08,1
EU000A3KP2Z3,0.0,0.0,0.0,73.51,3.09,3.13,10.47,2036-04-22,0.25,10.96,0.01,0.0,0.11,1
XS1958656982,0.0,0.0,0.0,97.82,2.37,3.16,3.57,2029-03-11,2.4,3.84,0.01,0.0,0.07,1
EU000A2SCAR0,0.0,0.0,0.0,101.1,1.8,2.12,3.05,2028-07-27,2.5,3.22,0.01,0.0,0.31,1
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1204154410,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1203860934,0.0,0.0,0.0,72.0,3.73,4.39,15.02,2045-03-13,2.0,19.86,0.0,0.0,0.28,0
XS1196380031,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,1.99,2.32,1.73,2027-02-17,1.25,1.78,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461378415,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461375312,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461374182,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461373028,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208855889,0.0,0.0,0.0,100.21,1.99,2.32,1.83,2027-03-26,2.625,1.88,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,1.98,2.26,1.42,2026-10-29,2.125,1.48,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1372839214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1373022760,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1378880253,0.0,0.0,0.0,99.6,1.87,2.62,1.34,2026-10-01,2.875,1.4,0.0,0.0,0.1,0
XS1382696398,0.0,0.0,0.0,101.06,2.1,2.48,2.72,2028-03-21,3.0,2.87,0.0,0.0,0.0,0
XS1382791975,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1384064587,0.0,0.0,0.0,106.27,1.59,2.43,0.9,2026-04-04,3.25,0.91,0.0,0.0,0.0,0
XS0880764435,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208856341,0.0,0.0,0.0,96.76,3.2,3.61,8.3,2035-03-26,3.125,9.89,0.0,0.0,0.29,0
XS1211044075,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1230358019,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1236574627,0.0,0.0,0.0,98.17,2.53,3.17,0.24,2028-01-04,2.606,2.66,0.0,0.0,0.02,0
XS1252389983,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1254428896,0.0,0.0,0.0,110.86,2.16,2.93,0.14,2025-06-30,3.0,0.15,0.0,0.0,0.0,0
XS1269079825,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1278720237,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1280111961,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1385239006,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0524471355,0.0,0.0,0.0,101.60667,46.26,46.78,0.16,2025-07-09,3.75,0.17,0.0,0.0,0.03,0
XS0542534192,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0875797515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461359464,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0908570459,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0970852348,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0991099630,0.0,0.0,0.0,99.39,-3.31,-2.58,0.51,2025-11-07,2.875,0.5,0.0,0.0,0.0,0
XS1291167226,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,1.94,2.51,4.17,2029-10-29,2.125,4.48,0.0,0.0,0.0,0
XS1292468045,0.0,0.0,0.0,96.79,2.21,2.69,0.35,2025-09-15,1.875,0.36,0.0,0.0,0.0,0
XS1295778275,0.0,0.0,0.0,100.083,0.51,0.68,0.38,2025-09-23,1.375,0.38,0.0,0.0,0.0,0
XS1308293254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1309529680,0.0,0.0,0.0,91.98,18.91,19.49,4.27,2030-10-21,1.375,5.46,0.0,0.0,0.05,0
XS1310032187,0.0,0.0,0.0,99.77,2.31,2.47,0.45,2025-10-22,1.25,0.46,0.0,0.0,0.03,0
XS1109765005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109802568,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1111559925,0.0,0.0,0.0,97.68,2.79,3.37,4.02,2029-09-18,2.125,4.37,0.0,0.0,0.1,0
XS1114473579,0.0,0.0,0.0,100.05,1.83,2.41,1.33,2026-09-25,2.213,1.38,0.0,0.0,0.29,0
XS1120892507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1292389415,0.0,0.0,0.0,99.3,1.25,1.77,2.26,2027-09-17,2.0,2.36,0.0,0.0,0.1,0
XS0214965963,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0229567440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0306646042,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459891866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459891940,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459898879,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459907613,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636789,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,99.5,1.73,2.38,1.3,2026-09-15,2.5,1.36,0.0,0.0,0.1,0
IT0005636805,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005638280,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005638298,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005639833,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005639858,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005641235,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005641763,0.0,0.0,0.0,100.0,2.28,3.09,4.44,2030-03-31,3.071,4.9,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005636797,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005621047,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005621369,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005622912,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643058,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643553,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644916,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644924,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006715418,0.0,0.0,0.0,98.515,16.1,16.91,0.1,2025-06-16,3.344,0.11,0.0,0.0,0.07,0
IT0005632267,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006716564,0.0,0.0,0.0,100.0,6.32,7.65,0.46,2025-10-30,,0.48,0.0,0.0,0.0,0
IT0005624819,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625253,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005625337,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005630147,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631293,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631822,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005631921,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005632085,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006716556,0.0,0.0,0.0,100.0,6.01,7.01,0.44,2025-10-22,4.026,0.46,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459914239,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0459915046,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
