,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.01,1.36,1.34,17/08/26,1.39,0.04,0.0,0.21,9
IE00BFZRQ242,0.0,0.0,0.0,92.55,2.5,2.68,5.61,18/03/31,5.97,0.03,0.0,0.54,7
XS1508566558,3.0,48000.0,159000.0,72.39,3.68,3.99,16.04,25/10/46,21.59,0.03,0.0,0.19,7
XS2716887760,0.0,0.0,0.0,106.6,2.64,3.19,5.17,13/05/31,6.13,0.03,0.0,0.12,7
XS1626600040,0.0,0.0,0.0,90.05,2.62,3.04,7.05,08/12/32,7.38,0.03,0.0,0.18,7
XS2466405649,0.0,0.0,0.0,99.48,1.7,2.23,0.24,19/04/27,2.06,0.03,0.0,0.14,7
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.13,2.49,4.15,05/10/29,4.12,0.03,0.0,0.31,7
XS2436031616,0.0,0.0,0.0,99.17,2.1,2.72,0.24,13/10/27,2.54,0.03,0.0,0.13,7
DE000A14KJF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.15,7
XS2181347183,0.0,0.0,0.0,87.0,2.86,2.89,5.03,10/06/30,5.53,0.03,0.0,0.19,7
PTOTVMOE0000,0.0,0.0,0.0,100.04812,1.98,2.43,0.31,23/07/25,0.32,0.03,0.0,0.2,7
XS2979761769,0.0,0.0,0.0,99.59,2.63,3.0,4.43,28/01/30,4.84,0.03,0.02,0.04,7
DE000A351MT2,0.0,0.0,0.0,102.6,1.63,2.44,3.28,10/10/28,3.54,0.03,0.0,0.15,7
IT0006715392,0.0,0.0,0.0,98.91806,5.68,6.62,0.21,16/06/25,0.22,0.03,0.0,0.11,7
SI0002104105,0.0,0.0,0.0,86.13,2.67,2.67,5.72,12/02/31,6.68,0.03,0.0,0.18,7
EU000A1G0DN3,0.0,0.0,0.0,70.81,3.28,3.59,20.85,28/02/56,30.94,0.03,0.0,0.13,7
EU000A28X702,0.0,0.0,0.0,73.48,3.16,3.18,9.81,10/06/35,10.53,0.03,0.0,0.92,7
IE00BKFVC899,0.0,0.0,0.0,87.36,2.64,2.68,5.38,18/10/30,5.56,0.03,0.0,0.53,7
EU000A2SCAJ7,0.0,0.0,0.0,101.53778,2.32,2.7,4.74,10/07/30,5.53,0.03,0.0,0.18,7
EU000A2SCAK5,0.0,0.0,0.0,99.625,2.98,3.41,10.45,30/08/38,13.43,0.03,0.0,0.19,7
FI4000517677,0.0,0.0,0.0,60.91,3.42,3.5,16.31,15/04/43,18.06,0.03,0.0,0.12,7
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.32,3.6,17.39,10/07/48,23.54,0.02,0.0,0.15,4
XS2470210514,0.0,0.0,0.0,98.54,2.53,3.22,0.97,06/09/27,2.2,0.02,0.0,0.1,4
XS2890420834,0.0,0.0,0.0,103.34,2.97,3.44,6.32,05/09/32,7.12,0.02,0.0,0.06,4
XS1955187932,0.0,0.0,0.0,83.74,3.11,3.64,11.81,28/02/39,13.93,0.02,0.0,0.25,4
DE000A13SL34,1.0,4000.0,4000.0,98.77857,1.94,2.41,1.84,22/02/27,1.9,0.02,0.0,0.72,4
IE00BMD03L28,1.0,4000.0,4000.0,82.59,2.84,2.89,7.24,18/10/32,7.56,0.02,0.0,0.1,4
ES00000126D8,0.0,0.0,0.0,104.5,3.38,3.87,19.66,31/10/64,39.62,0.02,0.0,0.11,4
GR0128016731,0.0,0.0,0.0,86.7,3.27,3.53,8.69,04/02/35,10.02,0.02,0.0,0.16,4
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.45,2.82,5.45,28/05/31,6.17,0.02,0.0,0.16,4
EU000A1Z99S3,0.0,0.0,0.0,100.31,2.6,2.98,7.21,23/08/33,8.41,0.02,0.0,0.16,4
EU000A1G0D96,1.0,2000.0,2000.0,67.5,3.3,3.58,19.97,17/07/53,28.32,0.02,0.0,0.08,4
DE000A2TSDE2,0.0,0.0,0.0,93.68,2.45,2.94,5.56,25/03/31,5.99,0.02,0.0,0.21,4
PTOTEOOE0033,0.0,0.0,0.0,85.39,2.7,2.74,6.31,17/10/31,6.56,0.02,0.0,5.34,4
XS1828032786,0.0,0.0,0.0,98.0,4.06,4.42,0.65,01/12/25,-0.21,0.02,0.0,0.09,4
PTOTENOE0034,2.0,22000.0,42000.0,78.83757,3.17,3.3,9.66,12/10/35,10.71,0.02,0.0,0.21,4
EU000A1Z99V7,0.0,0.0,0.0,100.91,2.06,2.36,2.38,30/09/27,2.51,0.02,0.0,0.08,4
XS0438844093,0.0,0.0,0.0,124.86,2.51,3.9,9.66,07/07/39,14.28,0.02,0.0,0.4,4
GR0124035693,0.0,0.0,0.0,104.50935,2.14,2.61,3.64,12/03/29,4.68,0.02,0.0,0.26,4
EU000A1U9944,0.0,0.0,0.0,97.8179,1.83,1.9,0.9,02/03/26,0.85,0.02,0.0,0.55,4
GR0124036709,0.0,0.0,0.0,92.624,2.59,2.8,4.86,18/06/30,5.22,0.02,0.0,0.05,4
XS1310032187,0.0,0.0,0.0,99.77,2.76,2.93,0.55,22/10/25,0.57,0.02,0.0,0.03,4
SI0002103677,1.0,25000.0,25000.0,78.64,3.34,3.6,12.92,03/11/40,14.96,0.02,0.0,0.13,4
GR0124037715,0.0,0.0,0.0,87.23,2.94,3.05,5.87,18/06/31,6.22,0.02,0.0,0.19,4
XS2013677864,0.0,0.0,0.0,92.72,2.71,2.78,4.06,19/06/29,4.23,0.02,0.0,0.04,4
DE000A30V9M4,0.0,0.0,0.0,99.78,2.12,2.89,7.04,07/06/33,8.28,0.01,0.0,0.47,1
DE000A383B10,0.0,0.0,0.0,101.29,1.55,2.3,2.37,01/10/27,1.79,0.01,0.0,0.1,1
XS2610236528,0.0,0.0,0.0,100.2,2.39,2.76,4.52,13/04/30,5.04,0.01,0.0,0.15,1
XS2210006339,0.0,0.0,0.0,47.16,3.84,3.95,21.84,28/07/50,25.35,0.01,0.0,0.03,1
GR0128017747,0.0,0.0,0.0,104.25,3.34,3.88,9.78,18/07/38,13.31,0.01,0.0,1.05,1
DE000A2DAR40,0.0,0.0,0.0,79.46,2.83,3.17,10.9,15/06/37,12.22,0.01,0.0,0.41,1
XS2610236445,0.0,0.0,0.0,110.4,2.26,2.75,6.63,13/04/33,8.05,0.01,0.0,0.06,1
XS1342516629,0.0,0.0,0.0,100.65,1.29,1.56,0.78,12/01/26,1.68,0.01,0.0,0.12,1
GR0118020685,0.0,0.0,0.0,99.98,1.76,2.01,1.96,22/04/27,2.07,0.01,0.0,0.07,1
IE00BMQ5JM72,2.0,4000.0,6000.0,66.04,3.26,3.35,14.62,22/04/41,16.08,0.01,0.0,0.08,1
XS1958656982,0.0,0.0,0.0,97.82,2.72,3.52,3.66,11/03/29,4.6,0.01,0.0,0.07,1
XS1956050923,0.0,0.0,0.0,97.7,2.45,2.79,7.79,26/02/34,8.92,0.01,0.0,0.06,1
EU000A1G0DL7,0.0,0.0,0.0,75.45,3.31,3.56,14.58,13/02/43,17.89,0.01,0.0,0.1,1
XS2887903966,0.0,0.0,0.0,99.2,1.89,2.53,4.18,04/10/29,4.04,0.01,0.0,0.04,1
SI0002103842,0.0,0.0,0.0,96.0,2.19,2.34,3.8,14/03/29,3.96,0.01,0.0,0.04,1
DE000A382400,0.0,0.0,0.0,100.8,2.02,2.73,5.36,20/02/31,5.9,0.01,0.0,0.07,1
NL0015001RG8,0.0,0.0,0.0,100.72,2.81,3.22,13.83,15/01/44,18.81,0.01,0.0,0.7,1
XS2398666110,0.0,0.0,0.0,100.2,2.07,2.7,0.97,17/02/27,1.89,0.01,0.0,0.04,1
EU000A1G0D05,0.0,0.0,0.0,77.47,3.2,3.41,13.09,05/09/40,15.12,0.01,0.0,0.18,1
XS2314675997,1.0,20000.0,20000.0,85.77,2.67,2.67,5.48,15/11/30,5.64,0.01,0.0,0.09,1
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.28,3.32,10.51,22/04/36,11.07,0.01,0.0,0.16,1
XS1796816251,0.0,0.0,0.0,92.95,1.65,1.94,0.98,18/05/28,3.14,0.01,0.0,0.04,1
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.68,3.04,8.08,15/09/34,9.47,0.01,0.0,0.08,1
XS1441837546,0.0,0.0,0.0,88.62,2.83,3.09,5.9,11/07/31,6.61,0.01,0.0,0.21,1
XS1388661735,0.0,0.0,0.0,100.955,5.11,5.46,0.94,01/04/26,0.77,0.01,0.0,0.23,1
IE00080U68D3,1.0,10000.0,10000.0,92.87,3.1,3.51,18.87,18/10/55,30.58,0.01,0.01,3.02,1
XS1619568139,0.0,0.0,0.0,80.08,3.52,3.84,16.11,26/05/47,22.17,0.01,0.0,0.05,1
XS1557095616,0.0,0.0,0.0,97.21,1.82,2.2,1.79,30/01/27,1.84,0.01,0.0,0.11,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.71,3.07,7.69,13/02/34,8.88,0.01,0.0,0.06,1
GR0124038721,0.0,0.0,0.0,92.32429,2.94,3.18,6.52,18/06/32,7.23,0.01,0.0,0.1,1
XS2049616894,0.0,0.0,0.0,79.74,2.91,3.07,8.91,05/09/34,9.12,0.01,0.0,0.56,1
EU000A18YZ05,0.0,0.0,0.0,80.75,3.13,3.29,9.87,04/04/36,11.02,0.01,0.0,0.19,1
DE000A11QTK7,0.0,0.0,0.0,87.94,2.58,2.99,9.27,31/07/35,10.35,0.01,0.0,0.04,1
EU000A1G0ED2,0.0,0.0,0.0,80.46,3.05,3.18,9.2,10/04/35,10.52,0.01,0.0,0.25,1
GR0118019679,0.0,0.0,0.0,99.44,1.64,1.87,1.27,23/07/26,1.32,0.01,0.0,0.23,1
XS2604821228,0.0,0.0,0.0,102.7,2.96,3.44,6.77,14/06/33,8.22,0.01,0.0,0.03,1
IT0005561243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005560997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005560989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005560971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005556961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1505573482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1505554771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1504194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1503131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1612542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1610690197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005561367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005538837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005539454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005539504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005541138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005541773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005507832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005507840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005509069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005512931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005516437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005518151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005518920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005519332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1610698844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005498727,0.0,0.0,0.0,91.8,2.82,3.21,2.63,15/12/27,2.72,0.0,0.0,0.0,0
IT0005498701,0.0,0.0,0.0,94.49,2.95,3.37,1.65,15/12/26,1.72,0.0,0.0,0.0,0
IT0005498693,0.0,0.0,0.0,95.68,3.26,3.72,1.16,15/06/26,1.21,0.0,0.0,0.0,0
IT0005498685,0.0,0.0,0.0,96.89,3.96,4.52,0.69,15/12/25,0.72,0.0,0.0,0.0,0
IT0005498677,0.0,0.0,0.0,98.19,7.65,8.74,0.21,15/06/25,0.21,0.0,0.0,0.0,0
IT0005497521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005519571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005531485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005494056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005527582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005526162,0.0,0.0,0.0,85.73,2.92,3.32,4.57,15/12/29,4.72,0.0,0.0,0.0,0
IT0005523896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005520470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005555476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005555450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005552143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005549479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005547648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005545642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005545287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1439749364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1429037929,2.0,60000.0,61000.0,97.7,2.79,2.85,1.15,08/06/26,1.36,0.0,0.0,0.07,0
XS1428773763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1425966287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1419869885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1412711217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005529307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005561482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005544843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005536393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005534893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005534281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005532574,0.0,0.0,0.0,104.99,1.83,2.82,3.56,13/02/29,3.88,0.0,0.0,0.42,0
IT0005531535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1528093799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1410426024,0.0,0.0,0.0,94.64333,1.6,1.92,3.0,15/05/28,3.13,0.0,0.0,0.0,0
XS1562614831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1551917591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1551446880,0.0,0.0,0.0,108.76,1.9,2.29,1.75,19/01/27,1.81,0.0,0.0,0.0,0
XS1551068676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1550951138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1548444816,0.0,0.0,0.0,100.75,1.95,2.78,1.73,19/01/27,1.81,0.0,0.0,0.1,0
XS1538284230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1410582313,0.0,0.0,0.0,90.0,2.53,2.93,5.66,13/05/31,6.13,0.0,0.0,0.09,0
IT0005583460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005583593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005584088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005584260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005584864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005584872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005584989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005562274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1652855815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1652866002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1673096829,0.0,0.0,0.0,100.24875,2.49,2.58,0.41,29/08/25,0.42,0.0,0.0,0.06,0
XS1678966935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1681519184,0.0,0.0,0.0,97.5,2.16,2.43,1.41,12/09/26,1.7,0.0,0.0,0.1,0
XS1681521081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005498719,0.0,0.0,0.0,93.17,2.86,3.26,2.14,15/06/27,2.21,0.0,0.0,0.0,0
IT0005580136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005580508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005580573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005580656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005581530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005582298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005582629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005583064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1617898363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1619567677,0.0,0.0,0.0,96.51,2.6,2.74,2.07,26/05/27,2.16,0.0,0.0,0.0,0
XS1718393439,0.0,0.0,0.0,102.1,7.56,7.78,0.12,15/05/25,0.13,0.0,0.0,0.0,0
XS1718418103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1721051495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1721422902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1684269332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1765875718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1767087866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1784311703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1785340172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1709374497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1713462668,0.0,0.0,0.0,99.0,2.22,2.57,2.98,15/06/28,3.22,0.0,0.0,0.0,0
XS1713475306,0.0,0.0,0.0,99.3,2.43,2.79,4.45,27/01/30,4.84,0.0,0.0,0.2,0
XS1861206636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1865186677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1873143645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1877846110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1881005976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1881533563,0.0,0.0,0.0,100.52,-2.57,-2.03,0.48,19/09/25,0.48,0.0,0.0,0.0,0
XS1893631769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1706922256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1750986744,0.0,0.0,0.0,106.4,1.75,2.07,1.42,16/09/26,1.47,0.0,0.0,0.0,0
XS1752894292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1793255941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1796209010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1807201899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1810736758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1813724603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1820748538,0.0,0.0,0.0,99.34,2.21,2.53,0.13,16/05/25,0.13,0.0,0.0,0.1,0
XS1823246803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1823623878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1700721464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1701884204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1702729275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1704789590,0.0,0.0,0.0,89.76,1.98,2.41,2.47,24/10/27,2.57,0.0,0.0,0.0,0
XS1897340854,1.0,40000.0,40000.0,96.80018,1.92,2.07,1.46,28/09/26,1.5,0.0,0.0,0.0,0
XS1574158082,0.0,0.0,0.0,96.53,2.11,2.4,1.88,06/03/27,2.18,0.0,0.0,0.19,0
XS1574950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1577586321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0
XS1577952440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1586555945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005565962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005566879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005566887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005566895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005567273,5.0,10000.0,50000.0,98.36091,2.68,3.6,1.22,09/10/33,8.46,0.0,0.0,0.0,0
IT0005570988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005571077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1508450688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1508912646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1721423462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1527556192,0.0,0.0,0.0,98.9,2.07,2.5,2.06,28/05/27,2.16,0.0,0.0,0.0,0
XS1627947440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628401421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628404441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628404524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1629866432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
