,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2056491587,0.0,0.0,0.0,92.75,2.92,3.5,5.03,01/10/30,4.81,0.05,0.0,0.1,10
FI4000242870,0.0,0.0,0.0,68.07,3.26,3.48,17.46,15/04/47,22.08,0.05,0.0,0.15,10
XS1505567088,0.0,0.0,0.0,63.8816,3.28,3.43,18.96,13/09/47,22.49,0.05,0.0,0.39,10
DE000BU2F009,2.0,10562.0,20562.0,93.50979,2.71,3.05,12.58,15/05/41,16.16,0.05,0.0,0.58,10
EU000A4D7ZW2,9.0,1000.0,83000.0,97.74804,2.53,2.86,6.43,14/05/32,7.15,0.05,0.05,0.05,10
DE000A2GSCX1,0.0,0.0,0.0,84.97,3.06,3.67,10.23,03/07/37,11.97,0.05,0.0,0.52,10
IT0005508954,0.0,0.0,0.0,101.71,0.64,1.53,2.36,19/09/27,2.5,0.05,0.0,0.81,10
IE00BKFVC345,2.0,6000.0,12000.0,76.82,3.07,3.13,9.58,15/05/35,10.15,0.05,0.02,0.19,10
XS2547270756,0.0,0.0,0.0,104.0002,2.18,2.7,2.79,25/04/28,3.1,0.05,0.0,0.11,10
IE00BDHDPR44,0.0,0.0,0.0,95.79,2.19,2.31,3.02,15/05/28,3.15,0.05,0.0,0.14,10
IT0006527300,0.0,0.0,0.0,179.58,2.58,2.65,3.83,26/02/29,3.94,0.05,0.0,0.17,10
NL0013552060,0.0,0.0,0.0,68.83,3.07,3.15,13.74,15/01/40,14.83,0.05,0.01,0.47,10
XS1641457277,0.0,0.0,0.0,69.74,3.19,3.42,17.82,15/11/47,22.67,0.05,0.0,0.23,10
XS2024716099,0.0,0.0,0.0,83.97,3.02,3.43,8.34,05/07/34,9.13,0.05,0.0,0.17,10
EU000A3K4DE6,0.0,0.0,0.0,81.4,3.17,3.34,10.86,04/06/37,12.05,0.05,0.0,0.25,10
EU000A1G1Q17,0.0,0.0,0.0,102.7,2.51,2.92,6.02,04/04/32,7.04,0.05,0.01,0.21,10
GR0133010232,5.0,1280.0,2224.0,101.82,3.26,3.79,5.91,24/02/32,6.93,0.05,0.01,0.22,10
EU000A2SCAF5,0.0,0.0,0.0,100.5,1.26,1.61,1.35,17/08/26,1.41,0.04,0.0,0.21,9
DE000A2LQSH4,0.0,0.0,0.0,95.3,2.09,2.31,3.14,28/06/28,3.27,0.04,0.0,0.33,9
EU000A2SCAQ2,0.0,0.0,0.0,100.1,1.33,1.64,2.61,15/12/27,2.73,0.04,0.0,0.11,9
EU000A1G30R0,0.0,0.0,0.0,99.16,2.88,3.3,10.1,04/04/38,13.04,0.04,0.01,0.79,9
DE000A2GSE59,0.0,0.0,0.0,89.0,2.47,2.8,6.96,15/09/32,7.49,0.04,0.0,0.67,9
XS1685354653,0.0,0.0,0.0,99.81,1.91,2.55,0.51,29/09/25,0.52,0.04,0.01,0.12,9
XS1685354653,0.0,0.0,0.0,99.81,1.91,2.55,0.51,29/09/25,0.52,0.04,0.01,0.12,9
XS1508566392,0.0,0.0,0.0,95.005,2.32,2.45,3.44,25/10/28,3.6,0.04,0.01,0.25,9
EU000A1G0AT6,0.0,0.0,0.0,100.2,2.88,3.3,9.47,03/04/37,11.96,0.04,0.0,0.22,9
EU000A1G0EP6,3.0,10000.0,23000.0,88.23,2.67,2.69,4.84,18/03/30,4.99,0.04,0.0,0.28,9
DE000A14KJF5,0.0,0.0,0.0,99.9,0.0,0.0,0.0,01/04/25,-0.21,0.03,0.0,0.15,7
FI4000517677,1.0,2000.0,2000.0,60.34,3.38,3.47,16.34,15/04/43,18.08,0.03,0.0,0.12,7
PTOTVMOE0000,0.0,0.0,0.0,100.04812,2.04,2.49,0.33,23/07/25,0.34,0.03,0.0,0.2,7
XS2979761769,0.0,0.0,0.0,99.53333,2.66,3.03,4.44,28/01/30,4.86,0.03,0.02,0.04,7
XS2716887760,0.0,0.0,0.0,106.6,2.64,3.19,5.18,13/05/31,6.15,0.03,0.0,0.12,7
DE000A351MT2,0.0,0.0,0.0,102.6,1.66,2.48,3.29,10/10/28,3.56,0.03,0.0,0.15,7
SI0002104105,0.0,0.0,0.0,86.13,2.6,2.6,5.74,12/02/31,6.7,0.03,0.0,0.18,7
IE00BFZRQ242,1.0,2000.0,2000.0,92.62,2.48,2.66,5.63,18/03/31,5.99,0.03,0.0,0.54,7
IE00BKFVC899,0.0,0.0,0.0,86.94,2.64,2.68,5.39,18/10/30,5.58,0.03,0.0,0.53,7
XS2466405649,0.0,0.0,0.0,99.48,1.74,2.26,0.24,19/04/27,2.08,0.03,0.0,0.14,7
XS2436031616,0.0,0.0,0.0,99.08,2.13,2.77,0.24,13/10/27,2.56,0.03,0.0,0.13,7
IT0006715392,4.0,3000.0,16000.0,99.0,4.91,5.84,0.22,16/06/25,0.24,0.03,0.0,0.11,7
EU000A1G0DN3,0.0,0.0,0.0,71.0,3.25,3.56,20.91,28/02/56,30.96,0.03,0.0,0.11,7
XS2181347183,0.0,0.0,0.0,87.19,2.91,2.93,5.05,10/06/30,5.55,0.03,0.0,0.19,7
XS1626600040,0.0,0.0,0.0,90.05,2.65,3.07,7.06,08/12/32,7.4,0.03,0.0,0.18,7
EU000A2SCAK5,0.0,0.0,0.0,99.625,2.94,3.37,10.47,30/08/38,13.45,0.03,0.0,0.19,7
EU000A2SCAJ7,0.0,0.0,0.0,101.53778,2.33,2.71,4.75,10/07/30,5.55,0.03,0.0,0.18,7
EU000A3L1CN4,0.0,0.0,0.0,101.4,2.17,2.53,4.16,05/10/29,4.14,0.03,0.0,0.31,7
XS1828046570,0.0,0.0,0.0,90.1513,2.41,2.56,7.14,15/11/32,7.66,0.03,0.0,0.53,7
EU000A28X702,0.0,0.0,0.0,73.48,3.16,3.18,9.82,10/06/35,10.55,0.03,0.0,0.92,7
XS2890420834,0.0,0.0,0.0,103.34,2.92,3.38,6.34,05/09/32,7.14,0.02,0.0,0.06,4
GR0124037715,0.0,0.0,0.0,87.23,2.93,3.04,5.89,18/06/31,6.24,0.02,0.0,0.19,4
GR0124036709,0.0,0.0,0.0,92.624,2.59,2.79,4.87,18/06/30,5.24,0.02,0.0,0.05,4
DE000A13SL34,0.0,0.0,0.0,98.77857,1.86,2.33,1.85,22/02/27,1.92,0.02,0.0,0.72,4
EU000A1G0D96,0.0,0.0,0.0,67.3,3.25,3.53,20.04,17/07/53,28.34,0.02,0.0,0.08,4
XS2013677864,1.0,2000.0,2000.0,91.76,2.7,2.78,4.07,19/06/29,4.25,0.02,0.0,0.03,4
GR0128016731,0.0,0.0,0.0,85.88,3.25,3.51,8.7,04/02/35,10.04,0.02,0.0,0.16,4
EU000A1Z99V7,1.0,50000.0,50000.0,100.64633,1.6,1.9,2.4,30/09/27,2.53,0.02,0.0,0.08,4
ES00000126D8,0.0,0.0,0.0,104.5,3.38,3.88,19.67,31/10/64,39.64,0.02,0.0,0.11,4
XS1955187932,0.0,0.0,0.0,83.74,3.06,3.59,11.84,28/02/39,13.95,0.02,0.0,0.25,4
BE0000364738,0.0,0.0,0.0,97.0,3.32,3.77,12.69,22/06/42,17.26,0.02,0.02,0.02,4
DE000A2TSDE2,0.0,0.0,0.0,93.65,2.49,2.97,5.57,25/03/31,6.01,0.02,0.0,0.21,4
XS1828032786,0.0,0.0,0.0,98.0,2.86,3.22,0.67,01/12/25,-0.19,0.02,0.0,0.09,4
XS1955187932,0.0,0.0,0.0,83.74,3.06,3.59,11.84,28/02/39,13.95,0.02,0.0,0.25,4
EU000A2SCAP4,0.0,0.0,0.0,100.39,2.47,2.83,5.46,28/05/31,6.19,0.02,0.0,0.16,4
EU000A1Z99S3,4.0,5000.0,30000.0,100.33333,2.59,2.97,7.23,23/08/33,8.43,0.02,0.0,0.11,4
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.29,3.57,17.42,10/07/48,23.56,0.02,0.0,0.15,4
EU000A1U9944,0.0,0.0,0.0,97.8179,1.93,2.0,0.92,02/03/26,0.87,0.02,0.0,0.55,4
XS1508566558,0.0,0.0,0.0,72.39,3.63,3.94,16.09,25/10/46,21.61,0.02,0.0,0.19,4
GR0124035693,0.0,0.0,0.0,105.4,1.99,2.46,3.66,12/03/29,4.7,0.02,0.0,0.26,4
PTOTEOOE0033,0.0,0.0,0.0,85.39,2.73,2.78,6.32,17/10/31,6.58,0.02,0.0,5.34,4
PTOTENOE0034,0.0,0.0,0.0,78.83757,3.17,3.3,9.68,12/10/35,10.73,0.02,0.0,0.21,4
SI0002103677,5.0,10000.0,30000.0,78.47,3.35,3.61,12.93,03/11/40,14.98,0.02,0.0,0.09,4
XS2470210514,0.0,0.0,0.0,98.54,2.53,3.23,0.97,06/09/27,2.22,0.02,0.0,0.1,4
IE00BMD03L28,0.0,0.0,0.0,82.59,2.82,2.88,7.25,18/10/32,7.58,0.02,0.0,0.1,4
XS2436031533,0.0,0.0,0.0,100.146,1.55,2.18,0.25,13/10/25,0.56,0.02,0.0,0.14,4
XS2610236528,0.0,0.0,0.0,100.2,2.16,2.52,4.55,13/04/30,5.06,0.01,0.0,0.15,1
XS2604821228,0.0,0.0,0.0,102.7,2.96,3.45,6.78,14/06/33,8.24,0.01,0.0,0.03,1
XS2610236445,0.0,0.0,0.0,110.4,2.26,2.76,6.65,13/04/33,8.07,0.01,0.0,0.06,1
XS1958656982,0.0,0.0,0.0,97.82,2.84,3.64,3.67,11/03/29,4.62,0.01,0.0,0.07,1
XS1958656982,0.0,0.0,0.0,97.82,2.84,3.64,3.67,11/03/29,4.62,0.01,0.0,0.07,1
XS1557095616,0.0,0.0,0.0,97.21,1.83,2.21,1.8,30/01/27,1.86,0.01,0.0,0.11,1
XS1796816251,0.0,0.0,0.0,92.95,3.16,3.46,0.97,18/05/28,3.16,0.01,0.0,0.04,1
DE000A383B10,0.0,0.0,0.0,101.29,1.6,2.34,2.39,01/10/27,1.81,0.01,0.0,0.1,1
DE000A382400,0.0,0.0,0.0,100.8,1.89,2.61,5.39,20/02/31,5.92,0.01,0.0,0.07,1
EU000A1Z99U9,0.0,0.0,0.0,96.76,2.7,3.06,8.09,15/09/34,9.49,0.01,0.0,0.08,1
EU000A1G0ED2,0.0,0.0,0.0,83.18,3.04,3.17,9.22,10/04/35,10.54,0.01,0.0,0.25,1
XS2210006339,0.0,0.0,0.0,47.16,3.83,3.94,21.86,28/07/50,25.37,0.01,0.0,0.03,1
XS2049616894,0.0,0.0,0.0,79.74,2.86,3.02,8.93,05/09/34,9.14,0.01,0.0,0.56,1
XS1619568139,0.0,0.0,0.0,80.08,3.53,3.85,16.12,26/05/47,22.19,0.01,0.0,0.05,1
DE000A11QTK7,0.0,0.0,0.0,87.94,2.55,2.95,9.29,31/07/35,10.36,0.01,0.0,0.04,1
XS2049616894,0.0,0.0,0.0,79.74,2.86,3.02,8.93,05/09/34,9.14,0.01,0.0,0.56,1
XS1441837546,0.0,0.0,0.0,88.62,2.81,3.07,5.92,11/07/31,6.63,0.01,0.0,0.21,1
EU000A18YZ05,0.0,0.0,0.0,80.75,3.11,3.27,9.89,04/04/36,11.04,0.01,0.0,0.19,1
XS1388661735,0.0,0.0,0.0,100.955,3.5,3.84,0.97,01/04/26,0.79,0.01,0.0,0.23,1
EU000A1G0DL7,0.0,0.0,0.0,75.45,3.28,3.53,14.61,13/02/43,17.91,0.01,0.0,0.1,1
EU000A1G0D05,0.0,0.0,0.0,75.8,3.17,3.38,13.12,05/09/40,15.14,0.01,0.0,0.18,1
EU000A3KP2Z3,0.0,0.0,0.0,71.99,3.25,3.29,10.53,22/04/36,11.09,0.01,0.0,0.16,1
XS1342516629,0.0,0.0,0.0,100.65,1.32,1.59,0.79,12/01/26,1.7,0.01,0.0,0.12,1
EU000A2SCAN9,0.0,0.0,0.0,97.82,2.7,3.06,7.71,13/02/34,8.9,0.01,0.0,0.06,1
XS2398666110,0.0,0.0,0.0,100.2,2.62,3.26,0.97,17/02/27,1.91,0.01,0.0,0.04,1
XS0438844093,0.0,0.0,0.0,128.82,2.54,3.94,9.67,07/07/39,14.3,0.01,0.0,0.4,1
GR0118019679,0.0,0.0,0.0,99.42,1.8,2.03,1.28,23/07/26,1.34,0.01,0.0,0.23,1
SI0002103842,0.0,0.0,0.0,96.0,2.14,2.3,3.81,14/03/29,3.98,0.01,0.0,0.04,1
NL0015001RG8,0.0,0.0,0.0,100.92,2.78,3.19,13.87,15/01/44,18.83,0.01,0.0,0.68,1
GR0128017747,0.0,0.0,0.0,104.25,3.33,3.86,9.8,18/07/38,13.33,0.01,0.0,1.05,1
GR0118020685,0.0,0.0,0.0,99.98,1.72,1.97,1.98,22/04/27,2.08,0.01,0.0,0.07,1
GR0124038721,0.0,0.0,0.0,92.32429,2.95,3.19,6.53,18/06/32,7.25,0.01,0.0,0.1,1
IE00BMQ5JM72,0.0,0.0,0.0,66.04,3.22,3.31,14.64,22/04/41,16.1,0.01,0.0,0.08,1
IE00080U68D3,0.0,0.0,0.0,92.87,3.07,3.48,18.93,18/10/55,30.59,0.01,0.0,3.02,1
XS2887903966,0.0,0.0,0.0,99.2,1.93,2.57,4.2,04/10/29,4.05,0.01,0.0,0.04,1
XS2722876609,0.0,0.0,0.0,105.18,2.42,2.89,3.7,22/05/29,4.17,0.01,0.0,0.07,1
EU000A4D8KD2,1.0,150000.0,150000.0,100.55,2.8,3.23,8.89,12/12/35,10.73,0.01,0.01,0.01,1
BE0000334434,0.0,0.0,0.0,99.585,2.22,2.33,0.25,22/06/25,0.25,0.0,0.0,0.0,0
DE000A1ZZ028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2681940297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2682331728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2684860203,0.0,0.0,0.0,100.0,2.2,3.39,3.38,26/03/30,5.01,0.0,0.0,0.0,0
XS2688839161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2689038102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2692114403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2693795457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3827R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A382475,0.0,0.0,0.0,100.27,1.73,2.43,3.75,26/04/29,4.1,0.0,0.0,0.02,0
DE000A30V9M4,0.0,0.0,0.0,100.81,2.12,2.89,7.06,07/06/33,8.3,0.0,0.0,0.47,0
DE000A2TR083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2RYD91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2LQSN2,0.0,0.0,0.0,94.29,2.37,2.57,3.67,15/01/29,3.82,0.0,0.0,0.0,0
DE000A2LQHT2,0.0,0.0,0.0,88.75,2.55,2.88,7.49,09/05/33,8.46,0.0,0.0,0.09,0
DE000A2GSNW0,0.0,0.0,0.0,99.801,0.0,0.0,0.0,23/04/25,0.09,0.0,0.0,0.0,0
DE000A2GSNR0,0.0,0.0,0.0,96.19583,1.99,2.17,2.71,07/01/28,3.28,0.0,0.0,0.0,0
DE000A2GSLY0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2GSFA2,0.0,0.0,0.0,96.04,2.11,2.26,2.41,15/09/27,2.48,0.0,0.0,0.0,0
DE000A2GSCW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2DAR65,0.0,0.0,0.0,96.66,2.21,2.38,1.86,22/02/27,1.92,0.0,0.0,0.0,0
DE000A2DAR40,0.0,0.0,0.0,83.09,2.82,3.15,10.92,15/06/37,12.24,0.0,0.0,0.06,0
DE000A289QR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
AT0000A3FA05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2739132897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2729836234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2729669239,0.0,0.0,0.0,101.32,4.59,6.34,0.24,15/12/30,5.74,0.0,0.0,0.0,0
XS2728016739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2725942523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2725838465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2721465271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2719293826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2719281227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2709281450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2708221341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2708205229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2708143958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2708003863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2702257051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2701724663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2747590896,0.0,0.0,0.0,101.21,2.04,2.87,3.53,15/01/29,3.82,0.0,0.0,0.1,0
XS2746361901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2746318646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2746270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2746209274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2746182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2745726047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2745725155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2745344601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2743711298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2742975738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2741493022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2741344613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2741331123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2741304823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2740838755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2767499275,0.0,0.0,0.0,99.35,2.7,3.61,2.72,19/02/28,2.92,0.0,0.0,0.0,0
XS2765024414,3.0,2000.0,54000.0,99.51818,2.6,2.96,7.72,14/02/34,8.91,0.0,0.0,0.0,0
XS2764405432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2761919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2760773411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2759171254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2758880798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2751666699,0.0,0.0,0.0,99.5,2.9,3.93,8.0,23/01/35,9.85,0.0,0.0,0.4,0
XS2751666426,0.0,0.0,0.0,99.68,2.58,3.47,3.04,23/07/28,3.34,0.0,0.0,0.0,0
XS2750308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2750224201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2749779067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2748847204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2747600109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2747600018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2747596315,0.0,0.0,0.0,98.6,2.8,3.73,7.39,15/01/34,8.82,0.0,0.0,0.1,0
XS2804500069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804499973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804497506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804485915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804483381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2802892054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2802891833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2802190459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2784237864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2781410712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2781257857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2781204149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2778370051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2775027472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2775027043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2770885411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2816013937,0.0,0.0,0.0,100.83,2.07,2.82,6.13,31/03/32,7.03,0.0,0.0,0.0,0
XS2815984732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2815488247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2813996241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2813862716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2813846354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2811990303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2808394345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2805621146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2805530693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804826688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804502511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804501208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804500812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804500572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2804500226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2829738637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2829724504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2829717631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2829712673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2829592679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2826718087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2825578193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2824763044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2824643220,0.0,0.0,0.0,103.6,3.24,4.63,4.34,01/06/30,4.8,0.0,0.0,0.21,0
XS2824640713,0.0,0.0,0.0,100.0,4.3,5.84,0.24,01/06/31,5.8,0.0,0.0,0.0,0
XS2823825802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2823825711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2821787962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2821122996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2816639095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2816638873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2845774772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2845774699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2845774343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2845774004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2845773881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2844410287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
